Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.882327e-06,6.882327e-06,1334.541185,0.009185,0.000000e+00,0.000000e+00,9.559130e-07,6.476949e-01,2.044398e+00,3.974585e+04,8.749457e-32,7.213652e-19,2.173293e+00,2.091210e+70,2.284375e+04,3.421875e+04,3.196875e+04,2.429764e+01,-6.382968e+01,-8.155230e+01
C II 1335,-7.249040e-07,3.023909e-06,2.299003e-06,1334.535068,0.003068,0.000000e+00,0.000000e+00,4.993869e-07,6.476949e-01,9.000963e-01,1.084749e+04,8.073587e-32,1.836742e-19,5.174038e+00,2.091210e+70,2.284375e+04,3.415625e+04,3.196875e+04,1.514425e+01,-3.788776e+01,-4.692358e+01
C II 1335,-2.450709e-06,3.952606e-05,3.707526e-05,1334.581478,0.049478,0.000000e+00,0.000000e+00,6.206141e-07,6.476949e-01,1.183257e+01,1.675322e+04,3.803332e-32,1.335207e-19,1.631382e+01,2.091210e+70,2.278125e+04,3.415625e+04,3.196875e+04,2.536214e+01,-5.209294e+01,-8.286191e+01
C II 1335,-7.892199e-06,1.897286e-05,1.108051e-05,1334.546787,0.014787,0.000000e+00,0.000000e+00,7.397516e-07,6.476949e-01,5.663012e+00,2.380274e+04,5.849557e-32,2.929302e-19,6.319537e+01,2.091210e+70,2.278125e+04,3.415625e+04,3.203125e+04,2.573312e+01,-6.950251e+01,-9.716652e+01
C II 1335,-2.897107e-05,2.107288e-05,-7.898803e-06,1334.521459,-0.010541,0.000000e+00,0.000000e+00,8.081615e-07,6.476949e-01,6.290159e+00,2.840870e+04,7.169426e-32,4.285996e-19,5.637079e+00,2.614012e+69,2.276562e+04,3.410938e+04,3.201562e+04,2.360855e+01,-7.123811e+01,-1.037053e+02
C II 1335,-3.085132e-05,1.385370e-05,-1.699805e-05,1334.509316,-0.022684,0.000000e+00,0.000000e+00,7.799382e-07,6.476949e-01,4.125251e+00,2.645912e+04,7.882895e-32,4.388140e-19,3.670454e+01,2.614012e+69,2.276562e+04,3.410938e+04,3.204688e+04,2.700345e+01,-7.533071e+01,-1.018572e+02
C II 1335,-4.309416e-05,-3.310083e-07,-4.342515e-05,1334.474048,-0.057952,1.258029e-21,1.392675e-08,6.559536e-07,6.476949e-01,-1.244380e-01,1.871550e+04,1.154479e-31,4.544721e-19,3.356369e+00,2.614012e+69,2.276562e+04,3.407812e+04,3.204688e+04,2.361080e+01,-7.450614e+01,-9.488646e+01
C II 1335,-4.421368e-05,4.311342e-06,-3.990252e-05,1334.478749,-0.053251,0.000000e+00,0.000000e+00,8.162221e-07,6.476949e-01,1.247727e+00,2.897823e+04,8.397827e-32,5.118464e-19,2.877154e+01,2.091210e+70,2.271875e+04,3.409375e+04,3.203125e+04,2.687594e+01,-9.633122e+01,-1.297987e+02
C II 1335,-5.381045e-05,1.538967e-05,-3.842161e-05,1334.480725,-0.051275,0.000000e+00,0.000000e+00,6.091322e-07,6.476949e-01,4.590615e+00,1.613906e+04,6.649653e-32,2.258027e-19,1.021370e+01,2.091210e+70,2.271875e+04,3.409375e+04,3.209375e+04,3.228562e+01,-7.020415e+01,-8.874058e+01
C II 1335,-5.721724e-05,-3.101409e-05,-8.822956e-05,1334.414255,-0.117745,0.000000e+00,0.000000e+00,6.237266e-07,6.476949e-01,-9.324523e+00,1.692169e+04,1.497403e-31,5.331723e-19,8.468323e+01,2.091210e+70,2.271875e+04,3.403125e+04,3.209375e+04,1.902704e+01,-8.308608e+01,-9.360978e+01
