Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.994911e-04,4.675966e-04,1335.156023,0.624023,0.000000e+00,0.000000e+00,1.071104e-06,7.531258e-01,-5.984590e+01,4.990208e+04,1.622617e-31,1.704276e-18,3.172082e+01,2.441406e+05,2.259375e+04,3.453125e+04,3.259375e+04,4.076810e+01,-1.017867e+02,-1.092936e+02
C II 1335,6.566374e-04,-1.628802e-04,4.936502e-04,1335.190792,0.658792,0.000000e+00,0.000000e+00,8.937780e-07,7.531258e-01,-4.885132e+01,3.474677e+04,1.247572e-31,9.123846e-19,6.892316e+01,2.441406e+05,2.259375e+04,3.446875e+04,3.259375e+04,9.603389e+00,-7.220202e+01,-8.559043e+01
C II 1335,6.336416e-04,-1.989191e-04,4.345964e-04,1335.111983,0.579983,0.000000e+00,0.000000e+00,7.483635e-07,7.531258e-01,-5.965807e+01,2.436017e+04,1.241568e-31,6.363982e-19,1.371244e+01,2.441406e+05,2.259375e+04,3.440625e+04,3.259375e+04,6.712760e+00,-8.279963e+01,-8.520386e+01
C II 1335,6.290665e-04,-2.141872e-04,4.147446e-04,1335.085490,0.553490,0.000000e+00,0.000000e+00,1.076869e-06,7.531258e-01,-6.424375e+01,5.044064e+04,1.328409e-31,1.410248e-18,5.521072e+01,2.441406e+05,2.253125e+04,3.440625e+04,3.259375e+04,5.843118e+00,-9.070508e+01,-1.047080e+02
C II 1335,6.106458e-04,-2.064825e-04,4.040372e-04,1335.071201,0.539201,0.000000e+00,0.000000e+00,8.544314e-07,7.531258e-01,-6.192601e+01,3.175481e+04,1.204753e-31,8.049732e-19,1.238466e+01,2.441406e+05,2.253125e+04,3.434375e+04,3.259375e+04,2.045043e+00,-8.349088e+01,-8.652231e+01
C II 1335,6.065137e-04,-1.864046e-04,4.199961e-04,1335.092498,0.560498,0.000000e+00,0.000000e+00,9.695777e-07,7.531258e-01,-5.590056e+01,4.089030e+04,9.433187e-32,8.116638e-19,5.653850e+01,2.441406e+05,2.253125e+04,3.434375e+04,3.265625e+04,3.540211e+00,-7.497932e+01,-7.130958e+01
C II 1335,5.876500e-04,-2.543540e-04,3.331465e-04,1334.976595,0.444595,0.000000e+00,0.000000e+00,8.204714e-07,7.531258e-01,-7.628811e+01,2.928073e+04,1.655409e-31,1.018555e-18,3.451347e+01,2.441406e+05,2.253125e+04,3.428125e+04,3.265625e+04,-4.204791e+00,-9.955302e+01,-1.042909e+02
C II 1335,5.761348e-04,-2.056722e-04,3.703441e-04,1335.026236,0.494236,0.000000e+00,0.000000e+00,8.791038e-07,7.531258e-01,-6.168170e+01,3.361518e+04,1.243834e-31,8.797798e-19,3.440970e+01,2.441406e+05,2.246875e+04,3.428125e+04,3.265625e+04,-7.903193e+00,-7.877688e+01,-8.578084e+01
C II 1335,5.646542e-04,-2.251958e-04,3.393313e-04,1334.984848,0.452848,0.000000e+00,0.000000e+00,8.380212e-07,7.531258e-01,-6.753462e+01,3.054676e+04,1.535035e-31,9.862656e-19,6.892316e+01,2.441406e+05,2.246875e+04,3.421875e+04,3.265625e+04,-8.377292e+00,-8.409969e+01,-8.018496e+01
C II 1335,5.416584e-04,-2.181626e-04,3.233776e-04,1334.963558,0.431558,0.000000e+00,0.000000e+00,7.320036e-07,7.531258e-01,-6.542135e+01,2.330674e+04,1.103168e-31,5.402987e-19,5.531449e+01,2.441406e+05,2.246875e+04,3.415625e+04,3.265625e+04,-1.198655e+01,-7.800046e+01,-6.688066e+01
C II 1335,5.232030e-04,-2.717508e-04,2.513101e-04,1334.867381,0.335381,0.000000e+00,0.000000e+00,9.929460e-07,7.531258e-01,-8.149969e+01,4.288509e+04,1.151883e-31,1.039372e-18,1.360867e+01,2.441406e+05,2.240625e+04,3.415625e+04,3.265625e+04,-1.526852e-01,-1.042583e+02,-8.734983e+01
C II 1335,5.186626e-04,-2.441069e-04,2.744291e-04,1334.898234,0.366234,0.000000e+00,0.000000e+00,8.161842e-07,7.531258e-01,-7.320371e+01,2.897554e+04,8.450018e-32,5.149275e-19,6.892316e+01,2.441406e+05,2.240625e+04,3.409375e+04,3.265625e+04,-6.342919e+00,-8.995169e+01,-7.242571e+01
C II 1335,4.956668e-04,-1.999277e-04,2.956400e-04,1334.926541,0.394541,0.000000e+00,0.000000e+00,8.874444e-07,7.531258e-01,-5.995449e+01,3.425606e+04,6.010273e-32,4.330999e-19,6.892316e+01,2.441406e+05,2.240625e+04,3.403125e+04,3.265625e+04,1.176552e+01,-8.145967e+01,-6.185696e+01
C II 1335,4.726710e-04,-2.136552e-04,2.589148e-04,1334.877530,0.345530,0.000000e+00,0.000000e+00,9.135705e-07,7.531258e-01,-6.407183e+01,3.630272e+04,6.048661e-32,4.612468e-19,7.192349e+00,2.441406e+05,2.240625e+04,3.396875e+04,3.265625e+04,1.842812e+01,-8.855559e+01,-5.980711e+01
C II 1335,4.702713e-04,-2.462909e-04,2.238646e-04,1334.830754,0.298754,0.000000e+00,0.000000e+00,1.063978e-06,7.531258e-01,-7.386410e+01,4.924031e+04,6.544893e-32,6.770993e-19,8.316984e+00,2.441406e+05,2.234375e+04,3.396875e+04,3.265625e+04,2.483196e+01,-1.042568e+02,-7.262588e+01
C II 1335,4.674964e-04,-2.746822e-04,1.926858e-04,1334.789145,0.257145,0.000000e+00,0.000000e+00,1.285988e-06,7.531258e-01,-8.238439e+01,7.193312e+04,7.155693e-32,1.083169e-18,5.341383e+01,2.441406e+05,2.234375e+04,3.396875e+04,3.271875e+04,2.745702e+01,-1.171588e+02,-8.692694e+01
C II 1335,4.496752e-04,-1.710209e-04,2.785773e-04,1334.903770,0.371770,0.000000e+00,0.000000e+00,9.970283e-07,7.531258e-01,-5.128553e+01,4.323845e+04,4.582112e-32,4.167270e-19,6.892316e+01,2.441406e+05,2.234375e+04,3.390625e+04,3.271875e+04,1.821298e+01,-7.365756e+01,-5.554995e+01
C II 1335,4.266794e-04,-1.567350e-04,2.698775e-04,1334.892160,0.360160,0.000000e+00,0.000000e+00,1.399969e-06,7.531258e-01,-4.701045e+01,8.524955e+04,8.657470e-32,1.545643e-18,2.799337e+01,2.441406e+05,2.234375e+04,3.384375e+04,3.271875e+04,4.747875e+01,-8.330250e+01,-6.549495e+01
C II 1335,4.173395e-04,-6.832737e-05,3.489837e-04,1334.997730,0.465730,0.000000e+00,0.000000e+00,2.712103e-06,7.531258e-01,-2.050994e+01,3.199391e+05,6.637875e-32,4.437507e-18,4.092979e+01,2.441406e+05,2.228125e+04,3.384375e+04,3.271875e+04,6.726767e+01,-6.541632e+01,-8.206308e+01
C II 1335,4.036836e-04,-6.255808e-05,3.411002e-04,1334.987209,0.455209,0.000000e+00,0.000000e+00,2.144551e-06,7.531258e-01,-1.876704e+01,2.000451e+05,8.707980e-32,3.638223e-18,6.892316e+01,2.441406e+05,2.228125e+04,3.378125e+04,3.271875e+04,4.962712e+01,-5.058182e+01,-5.033314e+01
