Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.796096e-05,-8.796096e-05,1334.414613,-0.117387,0.000000e+00,0.000000e+00,3.530801e-07,1.028316e+00,-2.637504e+01,5.422525e+03,3.746178e-32,4.275432e-20,2.125921e+01,2.614012e+69,2.129688e+04,3.092188e+04,3.220312e+04,4.335370e+01,2.532673e+01,-2.198750e+01
C II 1335,-7.091029e-06,-1.241543e-04,-1.312444e-04,1334.356850,-0.175150,0.000000e+00,0.000000e+00,3.678976e-07,1.028316e+00,-3.723054e+01,5.887204e+03,4.074537e-32,5.047490e-20,3.482691e+01,2.614012e+69,2.129688e+04,3.095312e+04,3.220312e+04,6.118263e+01,3.585438e+01,-3.128889e+01
C II 1335,-1.870758e-05,-1.448590e-04,-1.635638e-04,1334.313719,-0.218281,0.000000e+00,0.000000e+00,3.361840e-07,1.028316e+00,-4.344209e+01,4.915968e+03,3.611564e-32,3.733174e-20,2.722517e+01,2.614012e+69,2.129688e+04,3.098438e+04,3.220312e+04,7.528598e+01,4.075281e+01,-3.666477e+01
C II 1335,-2.778855e-05,-1.301947e-04,-1.579796e-04,1334.321171,-0.210829,0.000000e+00,0.000000e+00,3.333453e-07,1.028316e+00,-3.904275e+01,4.833300e+03,3.571724e-32,3.631808e-20,5.284930e-01,2.614012e+69,2.129688e+04,3.098438e+04,3.223438e+04,6.689937e+01,3.643505e+01,-3.190022e+01
C II 1335,-2.796483e-05,-9.763621e-05,-1.255983e-04,1334.364385,-0.167615,0.000000e+00,0.000000e+00,3.895050e-07,1.028316e+00,-2.927609e+01,6.599046e+03,1.010469e-31,1.403419e-19,7.073249e+00,2.614012e+69,2.132812e+04,3.098438e+04,3.223438e+04,4.245200e+01,2.980366e+01,-2.446853e+01
C II 1335,-3.032412e-05,-9.146604e-05,-1.217874e-04,1334.369471,-0.162529,0.000000e+00,0.000000e+00,4.474516e-07,1.028316e+00,-2.742552e+01,8.708577e+03,1.950248e-31,3.574363e-19,6.965381e+01,2.091210e+70,2.134375e+04,3.103125e+04,3.221875e+04,3.622577e+01,2.972969e+01,-2.487033e+01
C II 1335,-5.355721e-05,-9.755461e-05,-1.511066e-04,1334.330343,-0.201657,0.000000e+00,0.000000e+00,3.254363e-07,1.028316e+00,-2.925190e+01,4.606671e+03,5.081899e-32,4.926914e-20,1.102130e+01,2.091210e+70,2.134375e+04,3.109375e+04,3.221875e+04,4.507101e+01,2.893321e+01,-2.428155e+01
C II 1335,-5.723338e-05,-9.231499e-05,-1.495431e-04,1334.332430,-0.199570,0.000000e+00,0.000000e+00,2.593265e-07,1.028316e+00,-2.768021e+01,2.925154e+03,3.711030e-32,2.284831e-20,2.380561e+01,2.614012e+69,2.132812e+04,3.107812e+04,3.226562e+04,4.346617e+01,2.569711e+01,-1.932317e+01
C II 1335,-6.517376e-05,-1.490534e-04,-2.142174e-04,1334.246120,-0.285880,0.000000e+00,0.000000e+00,3.591765e-07,1.028316e+00,-4.469862e+01,5.611397e+03,5.833483e-32,6.889715e-20,6.944608e+00,2.614012e+69,2.132812e+04,3.110938e+04,3.226562e+04,7.304956e+01,4.129878e+01,-3.283311e+01
C II 1335,-6.749014e-05,-1.365874e-04,-2.040684e-04,1334.259664,-0.272336,0.000000e+00,0.000000e+00,6.212478e-07,1.028316e+00,-4.095898e+01,1.678745e+04,9.036112e-32,3.192806e-19,2.788230e+01,2.614012e+69,2.135938e+04,3.110938e+04,3.226562e+04,6.278974e+01,4.021569e+01,-3.300855e+01
