Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.212674e-05,2.212674e-05,1334.561529,0.029529,0.000000e+00,0.000000e+00,2.834702e-07,1.378810e+00,6.600461e+00,3.495184e+03,1.454602e-31,1.070055e-19,2.643898e+01,2.091210e+70,2.184375e+04,3.184375e+04,3.109375e+04,-1.672198e+01,1.221804e+02,-6.752217e+01
C II 1335,-8.818744e-06,2.197644e-05,1.315751e-05,1334.549559,0.017559,0.000000e+00,0.000000e+00,8.798521e-07,1.378810e+00,6.568277e+00,3.367243e+04,8.829384e-32,6.228695e-19,6.705305e+01,2.091210e+70,2.184375e+04,3.184375e+04,3.115625e+04,-8.850825e+00,9.511458e+01,-5.406543e+01
C II 1335,-3.118435e-05,3.294723e-05,1.761853e-06,1334.534351,0.002351,0.000000e+00,0.000000e+00,1.567597e-06,1.378810e+00,9.851390e+00,1.068868e+05,1.271421e-31,2.813662e-18,2.546096e+00,2.091210e+70,2.184375e+04,3.190625e+04,3.115625e+04,-7.008545e+00,1.070831e+02,-6.353943e+01
C II 1335,-3.203360e-05,5.305228e-05,2.101698e-05,1334.560048,0.028048,0.000000e+00,0.000000e+00,1.875217e-06,1.378810e+00,1.587245e+01,1.529531e+05,1.020750e-31,3.238617e-18,6.959914e+01,2.091210e+70,2.184375e+04,3.190625e+04,3.121875e+04,-4.719785e+00,1.169157e+02,-7.500710e+01
C II 1335,-5.524846e-05,8.398600e-05,2.873290e-05,1334.570345,0.038345,0.000000e+00,0.000000e+00,2.270569e-06,1.378810e+00,2.513978e+01,2.242458e+05,1.277649e-31,5.998144e-18,6.959914e+01,2.091210e+70,2.184375e+04,3.190625e+04,3.128125e+04,-1.028711e+01,1.232400e+02,-8.854482e+01
C II 1335,-7.846331e-05,8.979625e-05,1.132589e-05,1334.547115,0.015115,0.000000e+00,0.000000e+00,2.277206e-06,1.378810e+00,2.688917e+01,2.255587e+05,1.554794e-31,7.339384e-18,4.447921e-01,2.091210e+70,2.184375e+04,3.190625e+04,3.134375e+04,-1.317544e+01,1.076145e+02,-8.290787e+01
C II 1335,-7.861168e-05,1.371396e-04,5.851710e-05,1334.610093,0.078093,0.000000e+00,0.000000e+00,2.233549e-06,1.378810e+00,4.107363e+01,2.169931e+05,2.729835e-31,1.243787e-17,6.915435e+01,2.091210e+70,2.184375e+04,3.196875e+04,3.134375e+04,-1.955059e+01,1.142187e+02,-1.020759e+02
C II 1335,-1.016782e-04,1.069546e-04,5.265532e-06,1334.539027,0.007027,0.000000e+00,0.000000e+00,1.308258e-06,1.378810e+00,3.203815e+01,7.444610e+04,2.002405e-31,3.133993e-18,1.940236e+00,2.614012e+69,2.185938e+04,3.195312e+04,3.139062e+04,-2.626253e+01,9.139910e+01,-8.099160e+01
C II 1335,-1.023253e-04,1.369638e-04,3.462447e-05,1334.578207,0.046207,0.000000e+00,0.000000e+00,2.000760e-06,1.378810e+00,4.104035e+01,1.741186e+05,2.060069e-31,7.547572e-18,3.285934e+01,2.614012e+69,2.185938e+04,3.198438e+04,3.139062e+04,-9.559737e+00,7.356228e+01,-8.191913e+01
C II 1335,-1.132856e-04,1.517476e-04,3.844485e-05,1334.583306,0.051306,0.000000e+00,0.000000e+00,1.714769e-06,1.378810e+00,4.547437e+01,1.278988e+05,1.825903e-31,4.913637e-18,3.479957e+01,2.614012e+69,2.185938e+04,3.198438e+04,3.142188e+04,-1.214472e+01,6.420566e+01,-8.233359e+01
C II 1335,-1.248930e-04,2.083884e-04,8.346937e-05,1334.643393,0.111393,0.000000e+00,0.000000e+00,2.059960e-06,1.378810e+00,6.245382e+01,1.845749e+05,1.695547e-31,6.575013e-18,3.435680e+00,2.614012e+69,2.185938e+04,3.198438e+04,3.145312e+04,2.518990e+00,5.170677e+01,-9.480203e+01
C II 1335,-1.260390e-04,2.028292e-04,7.676462e-05,1334.634445,0.102445,0.000000e+00,0.000000e+00,2.594677e-06,1.378810e+00,6.079190e+01,2.928342e+05,1.290734e-31,7.949568e-18,3.136389e+01,2.614012e+69,2.185938e+04,3.201562e+04,3.145312e+04,2.869658e+01,3.307924e+01,-8.325928e+01
C II 1335,-1.365005e-04,2.435690e-04,1.070353e-04,1334.674842,0.142842,0.000000e+00,0.000000e+00,2.975773e-06,1.378810e+00,7.300137e+01,3.851721e+05,1.442791e-31,1.167928e-17,3.479957e+01,2.614012e+69,2.185938e+04,3.201562e+04,3.148438e+04,3.885470e+01,2.865894e+01,-9.446910e+01
C II 1335,-1.481079e-04,2.580004e-04,1.098543e-04,1334.678604,0.146604,0.000000e+00,0.000000e+00,2.678600e-06,1.378810e+00,7.732680e+01,3.120835e+05,1.796435e-31,1.178584e-17,4.931124e+00,2.614012e+69,2.185938e+04,3.201562e+04,3.151562e+04,3.140298e+01,2.967724e+01,-9.994774e+01
C II 1335,-1.497527e-04,2.509772e-04,1.011870e-04,1334.667037,0.135037,0.000000e+00,0.000000e+00,2.756548e-06,1.378810e+00,7.522116e+01,3.305112e+05,1.978432e-31,1.375978e-17,2.986845e+01,2.614012e+69,2.185938e+04,3.204688e+04,3.151562e+04,3.018160e+01,3.355363e+01,-9.952714e+01
C II 1335,-1.597153e-04,2.521103e-04,9.235476e-05,1334.655250,0.123250,0.000000e+00,0.000000e+00,2.251041e-06,1.378810e+00,7.556201e+01,2.204053e+05,2.556282e-31,1.185451e-17,3.479957e+01,2.614012e+69,2.185938e+04,3.204688e+04,3.154688e+04,2.691582e+01,2.983623e+01,-9.815874e+01
C II 1335,-1.713227e-04,2.629018e-04,9.153404e-05,1334.654155,0.122155,0.000000e+00,0.000000e+00,2.001686e-06,1.378810e+00,7.879454e+01,1.742797e+05,3.596305e-31,1.318672e-17,6.426568e+00,4.084394e+67,2.184766e+04,3.205859e+04,3.156641e+04,3.416369e+01,3.275451e+01,-1.030279e+02
C II 1335,-1.734663e-04,2.649896e-04,9.147731e-05,1334.654079,0.122079,0.000000e+00,0.000000e+00,1.967136e-06,1.378810e+00,7.941975e+01,1.683155e+05,3.721699e-31,1.317827e-17,2.837300e+01,2.614012e+69,2.185938e+04,3.207812e+04,3.157812e+04,2.838499e+01,3.629273e+01,-1.055828e+02
C II 1335,-1.829302e-04,2.428522e-04,5.987763e-05,1334.611909,0.079909,0.000000e+00,0.000000e+00,1.865345e-06,1.378810e+00,7.278646e+01,1.513469e+05,4.098069e-31,1.305078e-17,3.479957e+01,2.614012e+69,2.185938e+04,3.207812e+04,3.160938e+04,1.974437e+01,3.561072e+01,-9.805174e+01
C II 1335,-1.945376e-04,2.550392e-04,6.045198e-05,1334.612675,0.080675,0.000000e+00,0.000000e+00,1.806075e-06,1.378810e+00,7.643595e+01,1.418818e+05,4.243863e-31,1.267165e-17,7.922012e+00,2.614012e+69,2.185938e+04,3.207812e+04,3.164062e+04,2.248362e+01,4.400805e+01,-1.061660e+02
C II 1335,-1.971800e-04,2.263618e-04,2.913713e-05,1334.570884,0.038884,0.000000e+00,0.000000e+00,2.104939e-06,1.378810e+00,6.784131e+01,1.927233e+05,4.658292e-31,1.888840e-17,2.687756e+01,2.614012e+69,2.185938e+04,3.210938e+04,3.164062e+04,1.844925e+01,4.672496e+01,-9.801353e+01
