Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.958034e-05,6.476274e-04,1335.396280,0.864280,0.000000e+00,0.000000e+00,7.786321e-07,5.351248e-01,-5.895509e+00,2.637058e+04,2.555051e-32,1.409552e-19,5.176479e+00,2.441406e+05,2.265625e+04,3.440625e+04,3.215625e+04,3.919305e+01,-6.875380e+01,-9.491295e+01
C II 1335,6.654938e-04,-3.802952e-05,6.274389e-04,1335.369337,0.837337,0.000000e+00,0.000000e+00,7.941272e-07,5.351248e-01,-1.142415e+01,2.743060e+04,2.747207e-32,1.585111e-19,4.580895e+01,2.441406e+05,2.265625e+04,3.434375e+04,3.215625e+04,2.643138e+01,-6.803133e+01,-9.259812e+01
C II 1335,6.502099e-04,-3.088081e-05,6.193090e-04,1335.358488,0.826488,0.000000e+00,0.000000e+00,7.806332e-07,5.351248e-01,-9.283071e+00,2.650630e+04,2.850401e-32,1.585731e-19,2.930421e+01,2.441406e+05,2.259375e+04,3.434375e+04,3.215625e+04,3.052887e+01,-6.939482e+01,-9.687501e+01
C II 1335,6.404327e-04,-3.159862e-05,6.088138e-04,1335.344482,0.812482,0.000000e+00,0.000000e+00,7.063774e-07,5.351248e-01,-9.495739e+00,2.170344e+04,3.884117e-32,1.774176e-19,2.316334e-01,2.441406e+05,2.259375e+04,3.428125e+04,3.215625e+04,2.790629e+01,-6.616986e+01,-9.197666e+01
C II 1335,6.403554e-04,-4.140145e-05,5.989275e-04,1335.331288,0.799288,0.000000e+00,0.000000e+00,8.668144e-07,5.351248e-01,-1.244773e+01,3.268191e+04,5.856594e-32,4.027537e-19,7.488153e+01,2.441406e+05,2.259375e+04,3.428125e+04,3.221875e+04,2.656168e+01,-8.118570e+01,-1.192684e+02
C II 1335,6.153716e-04,-5.940443e-05,5.559307e-04,1335.273907,0.741907,0.000000e+00,0.000000e+00,8.537258e-07,5.351248e-01,-1.784544e+01,3.170238e+04,6.886938e-32,4.595057e-19,4.683608e+01,2.441406e+05,2.259375e+04,3.421875e+04,3.221875e+04,3.145518e+01,-8.799486e+01,-1.145278e+02
C II 1335,5.997451e-04,-6.529868e-05,5.344072e-04,1335.245184,0.713184,0.000000e+00,0.000000e+00,8.843628e-07,5.351248e-01,-1.962276e+01,3.401857e+04,6.059092e-32,4.338215e-19,2.827708e+01,2.441406e+05,2.253125e+04,3.421875e+04,3.221875e+04,4.284616e+01,-1.010442e+02,-1.263490e+02
C II 1335,5.903106e-04,-6.448526e-05,5.257873e-04,1335.233680,0.701680,0.000000e+00,0.000000e+00,8.412830e-07,5.351248e-01,-1.935809e+01,3.078502e+04,4.607522e-32,2.985429e-19,1.892368e+01,2.441406e+05,2.253125e+04,3.415625e+04,3.221875e+04,2.932730e+01,-7.874745e+01,-9.201991e+01
C II 1335,5.839968e-04,-1.127712e-04,4.711597e-04,1335.160778,0.628778,0.000000e+00,0.000000e+00,1.086515e-06,5.351248e-01,-3.384815e+01,5.134839e+04,6.996615e-32,7.557079e-19,5.618949e+01,2.441406e+05,2.253125e+04,3.415625e+04,3.228125e+04,3.121753e+01,-1.050657e+02,-1.099325e+02
C II 1335,5.652495e-04,-1.147958e-04,4.503888e-04,1335.133058,0.601058,0.000000e+00,0.000000e+00,1.023880e-06,5.351248e-01,-3.444886e+01,4.559881e+04,5.858211e-32,5.621455e-19,2.826970e+01,3.051758e+04,2.251562e+04,3.410938e+04,3.226562e+04,2.952755e+01,-9.955811e+01,-9.781064e+01
