Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.271328e-04,3.398698e-04,1334.985567,0.453567,0.000000e+00,0.000000e+00,2.675623e-07,6.563818e-01,-9.811456e+01,3.113903e+03,1.760577e-31,1.153834e-19,1.723606e+01,2.441406e+05,2.184375e+04,3.471875e+04,3.309375e+04,1.079673e+02,-9.199357e+01,-7.380788e+01
C II 1335,6.614701e-04,-3.816792e-04,2.795385e-04,1334.905053,0.373053,0.000000e+00,0.000000e+00,2.874852e-07,6.563818e-01,-1.144820e+02,3.594893e+03,2.320504e-31,1.755685e-19,6.283000e+01,2.441406e+05,2.184375e+04,3.465625e+04,3.309375e+04,1.254493e+02,-1.074912e+02,-8.460016e+01
C II 1335,6.405073e-04,-2.884203e-04,3.519023e-04,1335.001625,0.469625,0.000000e+00,0.000000e+00,2.742191e-07,6.563818e-01,-8.649979e+01,3.270775e+03,1.808631e-31,1.245023e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.460938e+04,3.307812e+04,9.810840e+01,-8.141398e+01,-6.228685e+01
C II 1335,6.300259e-04,-3.768190e-04,2.529694e-04,1334.869596,0.337596,0.000000e+00,0.000000e+00,3.268562e-07,6.563818e-01,-1.130245e+02,4.646957e+03,2.965702e-31,2.900198e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.457812e+04,3.307812e+04,1.277017e+02,-1.063969e+02,-8.117271e+01
C II 1335,6.195444e-04,-4.035773e-04,2.157171e-04,1334.819881,0.287881,0.000000e+00,0.000000e+00,3.429155e-07,6.563818e-01,-1.210551e+02,5.114807e+03,3.346882e-31,3.602390e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.454688e+04,3.307812e+04,1.377801e+02,-1.140791e+02,-8.582925e+01
C II 1335,6.090630e-04,-3.784295e-04,2.304031e-04,1334.839480,0.307480,0.000000e+00,0.000000e+00,3.172781e-07,6.563818e-01,-1.135059e+02,4.378600e+03,3.125323e-31,2.879995e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.451562e+04,3.307812e+04,1.254534e+02,-1.071513e+02,-7.834621e+01
C II 1335,5.985816e-04,-3.150106e-04,2.833824e-04,1334.910183,0.378183,0.000000e+00,0.000000e+00,2.862586e-07,6.563818e-01,-9.447649e+01,3.564283e+03,2.612670e-31,1.959870e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.448438e+04,3.307812e+04,1.047416e+02,-8.916555e+01,-6.544988e+01
C II 1335,5.881002e-04,-3.758910e-04,2.119881e-04,1334.814905,0.282905,4.947806e-16,3.306492e-03,3.094110e-07,6.563818e-01,-1.127435e+02,4.164153e+03,3.194777e-31,2.799857e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.445312e+04,3.307812e+04,1.231755e+02,-1.064399e+02,-7.761874e+01
C II 1335,5.776187e-04,-3.292512e-04,2.481773e-04,1334.863201,0.331201,0.000000e+00,0.000000e+00,2.964919e-07,6.563818e-01,-9.874869e+01,3.823673e+03,2.868988e-31,2.308755e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.442188e+04,3.307812e+04,1.086804e+02,-9.336164e+01,-6.674264e+01
C II 1335,5.671373e-04,-3.729087e-04,1.940171e-04,1334.790922,0.258922,0.000000e+00,0.000000e+00,3.393694e-07,6.563818e-01,-1.118492e+02,5.009569e+03,3.383013e-31,3.566777e-19,3.141500e+01,3.051758e+04,2.182812e+04,3.439062e+04,3.307812e+04,1.254365e+02,-1.059534e+02,-7.378555e+01
