Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.395081e-04,2.728611e-05,1334.568414,0.036414,0.000000e+00,0.000000e+00,5.741924e-07,1.234778e+00,-1.918008e+02,1.434069e+04,3.051759e-31,9.211250e-19,1.829735e+01,2.441406e+05,1.984375e+04,3.303125e+04,3.265625e+04,1.979158e+02,-5.374640e+01,-8.123021e+01
C II 1335,6.611161e-04,-4.084624e-04,2.523836e-04,1334.868814,0.336814,0.000000e+00,0.000000e+00,5.008233e-07,1.234778e+00,-1.224875e+02,1.090999e+04,1.209430e-31,2.777227e-19,2.435290e+01,2.441406e+05,1.990625e+04,3.303125e+04,3.265625e+04,1.281963e+02,-2.519825e+01,-5.538271e+01
C II 1335,6.529909e-04,-3.648272e-04,2.879254e-04,1334.916246,0.384246,0.000000e+00,0.000000e+00,8.529534e-07,1.234778e+00,-1.093998e+02,3.164504e+04,1.341838e-31,8.705426e-19,7.492677e+00,3.051758e+04,1.989062e+04,3.298438e+04,3.264062e+04,1.155785e+02,-1.787054e+01,-5.252182e+01
C II 1335,6.504910e-04,-4.507367e-04,1.994611e-04,1334.798187,0.266187,0.000000e+00,0.000000e+00,8.662523e-07,1.234778e+00,-1.351682e+02,3.263953e+04,1.586736e-31,1.063437e-18,3.184558e+01,3.051758e+04,1.992188e+04,3.298438e+04,3.264062e+04,1.418945e+02,-2.459537e+01,-6.072849e+01
C II 1335,6.398659e-04,-5.564203e-04,8.308957e-05,1334.642886,0.110886,0.000000e+00,0.000000e+00,8.202688e-07,1.234778e+00,-1.668728e+02,2.926628e+04,2.034852e-31,1.234126e-18,1.685246e+00,3.051758e+04,1.995312e+04,3.298438e+04,3.264062e+04,1.752462e+02,-3.038629e+01,-7.553860e+01
C II 1335,6.393036e-04,-5.625267e-04,7.641733e-05,1334.633981,0.101981,0.000000e+00,0.000000e+00,6.695745e-07,1.234778e+00,-1.687049e+02,1.950082e+04,2.280585e-31,9.358469e-19,3.016033e+01,3.051758e+04,1.995312e+04,3.298438e+04,3.267188e+04,1.768044e+02,-3.315194e+01,-7.632770e+01
C II 1335,6.292408e-04,-4.753752e-04,1.535664e-04,1334.736939,0.204939,0.000000e+00,0.000000e+00,7.460950e-07,1.234778e+00,-1.425603e+02,2.421271e+04,1.506398e-31,7.669356e-19,3.184558e+01,3.051758e+04,1.998438e+04,3.298438e+04,3.267188e+04,1.506016e+02,-2.306498e+01,-6.810511e+01
C II 1335,6.186157e-04,-2.522307e-04,3.662290e-04,1335.020744,0.488744,0.000000e+00,0.000000e+00,9.597458e-07,1.234778e+00,-7.563053e+01,4.006522e+04,3.558949e-32,2.979284e-19,6.369116e+01,2.441406e+05,2.003125e+04,3.296875e+04,3.265625e+04,8.141483e+01,-4.821804e+00,-3.939161e+01
C II 1335,5.973655e-04,-3.808641e-04,2.162739e-04,1334.820624,0.288624,0.000000e+00,0.000000e+00,1.552860e-06,1.234778e+00,-1.142102e+02,1.048866e+05,2.794350e-32,6.092110e-19,6.369116e+01,2.441406e+05,2.009375e+04,3.296875e+04,3.265625e+04,1.227642e+02,-3.689181e+00,-5.392763e+01
C II 1335,5.761154e-04,-5.262947e-04,4.951742e-05,1334.598083,0.066083,0.000000e+00,0.000000e+00,1.533538e-06,1.234778e+00,-1.578363e+02,1.022926e+05,6.014427e-32,1.283592e-18,5.862587e+01,2.441406e+05,2.015625e+04,3.296875e+04,3.265625e+04,1.717722e+02,1.533021e+01,-6.739964e+01
