Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.799082e-04,4.871926e-04,1335.182174,0.650174,0.000000e+00,0.000000e+00,7.626425e-07,8.504834e-01,-5.394515e+01,2.529864e+04,4.240370e-32,2.250530e-19,9.152056e+00,2.441406e+05,2.109375e+04,3.421875e+04,3.403125e+04,4.183100e+00,-1.150499e+01,-7.659589e+01
C II 1335,6.641673e-04,-1.563445e-04,5.077190e-04,1335.209567,0.677567,0.000000e+00,0.000000e+00,6.281065e-07,8.504834e-01,-4.688061e+01,1.716017e+04,6.072914e-32,2.182418e-19,1.482314e+01,2.441406e+05,2.109375e+04,3.415625e+04,3.403125e+04,-3.935197e-01,-4.482894e+00,-7.613867e+01
C II 1335,6.592217e-04,-1.410610e-04,5.180676e-04,1335.223378,0.691378,0.000000e+00,0.000000e+00,8.214637e-07,8.504834e-01,-4.229642e+01,2.935160e+04,2.984495e-32,1.841413e-19,5.565380e+01,2.441406e+05,2.115625e+04,3.415625e+04,3.403125e+04,1.846454e+00,-4.827712e+00,-6.633617e+01
C II 1335,6.406531e-04,-2.039818e-04,4.365406e-04,1335.114577,0.582577,0.000000e+00,0.000000e+00,9.808250e-07,8.504834e-01,-6.116373e+01,4.184448e+04,3.352515e-32,2.944399e-19,1.403290e+01,2.441406e+05,2.115625e+04,3.415625e+04,3.396875e+04,1.161530e+01,-1.429582e+01,-8.102431e+01
C II 1335,6.359711e-04,-2.260981e-04,4.097292e-04,1335.078797,0.546797,0.000000e+00,0.000000e+00,1.006189e-06,8.504834e-01,-6.780203e+01,4.403665e+04,6.437703e-32,5.942117e-19,8.450984e+01,2.441406e+05,2.115625e+04,3.409375e+04,3.396875e+04,8.896586e-02,-7.904569e+00,-1.078831e+02
C II 1335,6.077749e-04,-2.094200e-04,3.982276e-04,1335.063448,0.531448,0.000000e+00,0.000000e+00,1.017112e-06,8.504834e-01,-6.279853e+01,4.499792e+04,6.134502e-32,5.752783e-19,1.034231e+01,2.441406e+05,2.115625e+04,3.403125e+04,3.396875e+04,-5.328617e+00,-1.214653e+01,-9.701859e+01
C II 1335,6.043243e-04,-3.061295e-04,2.980098e-04,1334.929704,0.397704,0.000000e+00,0.000000e+00,1.191818e-06,8.504834e-01,-9.180105e+01,6.178389e+04,7.122639e-32,9.173858e-19,1.325279e+01,2.441406e+05,2.115625e+04,3.403125e+04,3.390625e+04,4.387755e-01,-3.041184e+01,-1.204799e+02
C II 1335,5.999026e-04,-2.650535e-04,3.346901e-04,1334.978655,0.446655,0.000000e+00,0.000000e+00,1.257291e-06,8.504834e-01,-7.947939e+01,6.875858e+04,4.284850e-32,6.178276e-19,6.091473e+01,2.441406e+05,2.121875e+04,3.403125e+04,3.390625e+04,1.159467e+01,-2.300510e+01,-1.017245e+02
C II 1335,5.795787e-04,-2.126209e-04,3.668346e-04,1335.021553,0.489553,0.000000e+00,0.000000e+00,1.108383e-06,8.504834e-01,-6.375344e+01,5.343607e+04,3.881912e-32,4.340094e-19,3.471752e+01,2.441406e+05,2.121875e+04,3.396875e+04,3.390625e+04,8.851669e+00,-2.047498e+01,-7.926713e+01
C II 1335,5.679954e-04,-3.828715e-04,1.849065e-04,1334.778764,0.246764,0.000000e+00,0.000000e+00,1.341717e-06,8.504834e-01,-1.148133e+02,7.830274e+04,5.642699e-32,9.259460e-19,4.979232e+01,2.441406e+05,2.121875e+04,3.396875e+04,3.384375e+04,2.983838e+01,-4.260705e+01,-1.268531e+02
C II 1335,5.513825e-04,-3.485407e-04,2.026497e-04,1334.802442,0.270442,0.000000e+00,0.000000e+00,1.053993e-06,8.504834e-01,-1.045172e+02,4.832039e+04,7.582422e-32,7.651785e-19,3.236707e+01,2.441406e+05,2.121875e+04,3.390625e+04,3.384375e+04,1.978732e+01,-3.842235e+01,-1.204628e+02
C II 1335,5.405834e-04,-4.136836e-04,1.266763e-04,1334.701054,0.169054,0.000000e+00,0.000000e+00,9.415004e-07,8.504834e-01,-1.240551e+02,3.855637e+04,9.751630e-32,7.894033e-19,2.672566e+01,2.441406e+05,2.128125e+04,3.390625e+04,3.384375e+04,2.505882e+01,-5.064932e+01,-1.355191e+02
C II 1335,5.316666e-04,-4.175092e-04,1.139354e-04,1334.684050,0.152050,0.000000e+00,0.000000e+00,1.053235e-06,8.504834e-01,-1.251996e+02,4.825091e+04,7.649583e-32,7.738532e-19,2.541711e+01,2.441406e+05,2.128125e+04,3.390625e+04,3.378125e+04,3.992517e+01,-5.308659e+01,-1.252681e+02
C II 1335,5.231863e-04,-4.107224e-04,1.122490e-04,1334.681800,0.149800,0.000000e+00,0.000000e+00,9.202520e-07,8.504834e-01,-1.231621e+02,3.683568e+04,8.216763e-32,6.346701e-19,8.346794e+01,2.441406e+05,2.128125e+04,3.384375e+04,3.378125e+04,3.612477e+01,-5.872992e+01,-1.167749e+02
C II 1335,4.953377e-04,-3.254187e-04,1.697578e-04,1334.758547,0.226547,0.000000e+00,0.000000e+00,1.195841e-06,8.504834e-01,-9.757699e+01,6.220162e+04,3.702523e-32,4.835696e-19,1.041898e+00,2.441406e+05,2.128125e+04,3.384375e+04,3.371875e+04,3.396715e+01,-4.609912e+01,-8.979677e+01
C II 1335,4.949901e-04,-3.216446e-04,1.731863e-04,1334.763123,0.231123,0.000000e+00,0.000000e+00,1.423678e-06,8.504834e-01,-9.644520e+01,8.816144e+04,5.455891e-32,1.011148e-18,4.113903e+01,2.441406e+05,2.128125e+04,3.378125e+04,3.371875e+04,2.930821e+01,-4.650914e+01,-9.015002e+01
C II 1335,4.812643e-04,-4.465243e-04,3.452515e-05,1334.578075,0.046075,0.000000e+00,0.000000e+00,1.226476e-06,8.504834e-01,-1.339037e+02,6.542947e+04,1.358459e-31,1.865495e-18,4.337081e+01,2.441406e+05,2.134375e+04,3.378125e+04,3.371875e+04,4.836610e+01,-5.298550e+01,-1.353928e+02
C II 1335,4.667939e-04,-3.442588e-04,1.223744e-04,1334.695313,0.163313,0.000000e+00,0.000000e+00,1.647789e-06,8.504834e-01,-1.032305e+02,1.181022e+05,1.126974e-31,2.793879e-18,2.333331e+01,2.441406e+05,2.134375e+04,3.371875e+04,3.371875e+04,3.287681e+01,-3.914465e+01,-1.092741e+02
C II 1335,4.590089e-04,-2.383758e-04,2.205236e-04,1334.826296,0.294296,0.000000e+00,0.000000e+00,2.035842e-06,8.504834e-01,-7.147865e+01,1.802783e+05,5.124856e-32,1.943588e-18,6.117653e+01,2.441406e+05,2.134375e+04,3.371875e+04,3.365625e+04,2.228770e+01,-1.443724e+01,-9.227625e+01
C II 1335,4.385977e-04,-2.886374e-04,1.498337e-04,1334.731958,0.199958,0.000000e+00,0.000000e+00,3.000993e-06,8.504834e-01,-8.655433e+01,3.917283e+05,5.837146e-32,4.801474e-18,4.770852e+01,2.441406e+05,2.134375e+04,3.365625e+04,3.365625e+04,3.343983e+01,-1.446580e+01,-1.116738e+02
C II 1335,4.226800e-04,-2.494830e-04,1.730916e-04,1334.762996,0.230996,0.000000e+00,0.000000e+00,3.682063e-06,8.504834e-01,-7.481471e+01,5.897087e+05,4.744759e-32,5.867200e-18,2.202472e+00,2.441406e+05,2.134375e+04,3.365625e+04,3.359375e+04,2.815613e+01,-2.241442e+00,-1.102076e+02
C II 1335,4.219452e-04,-1.790453e-04,2.428243e-04,1334.856057,0.324057,0.000000e+00,0.000000e+00,4.540112e-06,8.504834e-01,-5.369778e+01,8.965783e+05,4.010245e-32,7.519780e-18,3.459885e+01,2.441406e+05,2.140625e+04,3.365625e+04,3.359375e+04,4.724465e+01,2.686914e+01,-9.923511e+01
C II 1335,4.104015e-04,1.401073e-05,4.244180e-04,1335.098399,0.566399,0.000000e+00,0.000000e+00,4.475936e-06,8.504834e-01,4.184551e+00,8.714104e+05,5.683814e-32,1.036264e-17,7.208373e+01,2.441406e+05,2.140625e+04,3.359375e+04,3.359375e+04,4.113813e+01,6.833879e+01,-5.556536e+01
C II 1335,3.863512e-04,-1.683599e-04,2.179263e-04,1334.822830,0.290830,0.000000e+00,0.000000e+00,3.747424e-06,8.504834e-01,-5.049159e+01,6.108307e+05,8.509403e-32,1.089241e-17,1.242611e+01,2.441406e+05,2.140625e+04,3.359375e+04,3.353125e+04,7.639112e+01,2.191924e+01,-6.942162e+01
C II 1335,3.822053e-04,-5.312148e-05,3.290635e-04,1334.971146,0.439146,0.000000e+00,0.000000e+00,3.918064e-06,8.504834e-01,-1.593716e+01,6.677259e+05,9.039093e-32,1.269241e-17,5.868296e+01,2.441406e+05,2.140625e+04,3.353125e+04,3.353125e+04,6.133005e+01,3.966763e+01,-4.131368e+01
C II 1335,3.626261e-04,-1.117019e-04,2.508837e-04,1334.866812,0.334812,0.000000e+00,0.000000e+00,4.267856e-06,8.504834e-01,-3.350560e+01,7.922726e+05,1.301919e-31,2.170707e-17,2.582688e+01,2.441406e+05,2.146875e+04,3.353125e+04,3.353125e+04,8.364014e+01,3.490397e+01,-5.211971e+01
C II 1335,3.540091e-04,1.664586e-05,3.706608e-04,1335.026659,0.494659,0.000000e+00,0.000000e+00,4.161321e-06,8.504834e-01,4.967238e+00,7.532126e+05,1.621738e-31,2.568590e-17,1.194910e+01,2.441406e+05,2.146875e+04,3.346875e+04,3.353125e+04,6.071769e+01,8.149744e+01,-5.916468e+01
C II 1335,3.500223e-04,6.748383e-05,4.175298e-04,1335.089207,0.557207,0.000000e+00,0.000000e+00,3.573777e-06,8.504834e-01,2.020101e+01,5.555333e+05,1.313456e-31,1.532912e-17,7.256074e+01,2.441406e+05,2.146875e+04,3.346875e+04,3.346875e+04,5.763802e+01,1.037097e+02,-6.313001e+01
C II 1335,3.258129e-04,4.834571e-05,3.741743e-04,1335.031348,0.499348,0.000000e+00,0.000000e+00,3.130954e-06,8.504834e-01,1.447135e+01,4.263915e+05,1.674475e-31,1.498360e-17,3.632431e+01,2.441406e+05,2.146875e+04,3.340625e+04,3.346875e+04,4.245549e+01,8.793850e+01,-6.209019e+01
C II 1335,3.136935e-04,3.912350e-05,3.528293e-04,1335.002862,0.470862,0.000000e+00,0.000000e+00,3.542404e-06,8.504834e-01,1.171630e+01,5.458222e+05,1.635443e-31,1.871274e-17,3.113061e+01,2.441406e+05,2.146875e+04,3.340625e+04,3.340625e+04,4.398214e+01,6.540035e+01,-3.691611e+01
C II 1335,3.033069e-04,1.534502e-05,3.186566e-04,1334.957257,0.425257,0.000000e+00,0.000000e+00,3.210036e-06,8.504834e-01,4.585526e+00,4.482030e+05,2.164100e-31,2.041033e-17,1.705492e+01,2.441406e+05,2.153125e+04,3.340625e+04,3.340625e+04,5.623187e+01,6.404342e+01,-4.008865e+01
C II 1335,2.976167e-04,-1.521793e-05,2.823942e-04,1334.908864,0.376864,0.000000e+00,0.000000e+00,3.011170e-06,8.504834e-01,-4.577926e+00,3.943898e+05,2.222502e-31,1.842217e-17,6.256998e+00,3.051758e+04,2.151562e+04,3.335938e+04,3.342188e+04,6.077454e+01,5.922716e+01,-4.706537e+01
C II 1335,2.955291e-04,2.845113e-06,2.983750e-04,1334.930191,0.398191,0.000000e+00,0.000000e+00,3.121207e-06,8.504834e-01,8.377066e-01,4.237409e+05,2.608277e-31,2.325690e-17,3.599792e+01,3.051758e+04,2.151562e+04,3.335938e+04,3.339062e+04,6.181896e+01,6.122641e+01,-3.956672e+01
C II 1335,2.835186e-04,-4.434791e-05,2.391581e-04,1334.851164,0.319164,0.000000e+00,0.000000e+00,2.800721e-06,8.504834e-01,-1.330785e+01,3.411889e+05,2.769098e-31,1.986351e-17,1.844460e+01,3.051758e+04,2.151562e+04,3.332812e+04,3.339062e+04,5.367501e+01,4.668112e+01,-5.045757e+01
C II 1335,2.773646e-04,-2.606251e-05,2.512949e-04,1334.867361,0.335361,0.000000e+00,0.000000e+00,2.941239e-06,8.504834e-01,-7.825227e+00,3.762840e+05,3.055088e-31,2.418692e-17,1.114138e+01,3.051758e+04,2.151562e+04,3.332812e+04,3.335938e+04,4.766016e+01,4.984730e+01,-4.866904e+01
C II 1335,2.736474e-04,-5.604096e-05,2.175911e-04,1334.822382,0.290382,0.000000e+00,0.000000e+00,2.635203e-06,8.504834e-01,-1.681073e+01,3.020530e+05,2.757903e-31,1.752326e-17,1.266894e+01,3.051758e+04,2.154688e+04,3.332812e+04,3.335938e+04,4.591460e+01,3.787769e+01,-4.997025e+01
C II 1335,2.694205e-04,-9.075994e-05,1.786361e-04,1334.770396,0.238396,0.000000e+00,0.000000e+00,2.404153e-06,8.504834e-01,-2.722350e+01,2.514081e+05,3.917805e-31,2.073153e-17,3.063221e+01,3.051758e+04,2.154688e+04,3.329688e+04,3.335938e+04,5.083791e+01,3.929483e+01,-6.692168e+01
C II 1335,2.592002e-04,-4.932112e-05,2.098663e-04,1334.812073,0.280073,0.000000e+00,0.000000e+00,2.646085e-06,8.504834e-01,-1.480094e+01,3.045528e+05,4.024834e-31,2.579934e-17,1.162271e+01,3.051758e+04,2.154688e+04,3.329688e+04,3.332812e+04,5.386787e+01,5.088155e+01,-5.835261e+01
C II 1335,2.553224e-04,-9.868590e-05,1.566113e-04,1334.741003,0.209003,0.000000e+00,0.000000e+00,2.563716e-06,8.504834e-01,-2.960084e+01,2.858874e+05,4.957324e-31,2.981494e-17,3.397196e+01,3.051758e+04,2.154688e+04,3.326562e+04,3.332812e+04,7.010056e+01,3.641841e+01,-5.556029e+01
C II 1335,2.439878e-04,-8.784900e-05,1.561174e-04,1334.740344,0.208344,0.000000e+00,0.000000e+00,2.234769e-06,8.504834e-01,-2.635060e+01,2.172303e+05,5.366443e-31,2.453635e-17,8.282956e+00,3.051758e+04,2.157812e+04,3.326562e+04,3.332812e+04,6.721162e+01,3.623713e+01,-5.143355e+01
C II 1335,2.412243e-04,-1.321860e-04,1.090064e-04,1334.677473,0.145473,0.000000e+00,0.000000e+00,2.493721e-06,8.504834e-01,-3.964468e+01,2.704898e+05,6.322029e-31,3.599314e-17,5.648933e-01,3.051758e+04,2.157812e+04,3.323438e+04,3.332812e+04,6.948762e+01,2.916131e+01,-6.408337e+01
C II 1335,2.410358e-04,-1.049477e-04,1.360628e-04,1334.713580,0.181580,0.000000e+00,0.000000e+00,2.194436e-06,8.504834e-01,-3.147576e+01,2.094599e+05,6.096963e-31,2.687861e-17,4.169003e+01,3.051758e+04,2.157812e+04,3.323438e+04,3.329688e+04,6.009895e+01,3.097171e+01,-5.793429e+01
C II 1335,2.271262e-04,-9.374458e-05,1.333603e-04,1334.709974,0.177974,0.000000e+00,0.000000e+00,2.977072e-06,8.504834e-01,-2.811275e+01,3.855083e+05,4.827577e-31,3.915462e-17,1.275250e+01,3.051758e+04,2.157812e+04,3.320312e+04,3.329688e+04,5.301659e+01,2.194800e+01,-4.478642e+01
C II 1335,2.228714e-04,-6.336951e-05,1.594877e-04,1334.744841,0.212841,6.390548e-20,2.495181e-06,2.575741e-06,8.504834e-01,-1.900290e+01,2.885755e+05,5.298629e-31,3.216740e-17,2.560545e+01,3.051758e+04,2.157812e+04,3.320312e+04,3.326562e+04,3.655869e+01,2.035399e+01,-3.694114e+01
C II 1335,2.143283e-04,-1.070892e-04,1.072161e-04,1334.675083,0.143083,2.579263e-14,9.147108e-01,2.336807e-06,8.504834e-01,-3.211141e+01,2.375203e+05,9.092942e-31,4.540604e-17,3.896974e+00,3.051758e+04,2.160938e+04,3.320312e+04,3.326562e+04,4.360787e+01,1.252428e+01,-4.537312e+01
C II 1335,2.130281e-04,-8.243773e-05,1.305728e-04,1334.706254,0.174254,5.878716e-11,2.366635e+03,2.660389e-06,8.504834e-01,-2.472086e+01,3.078544e+05,8.577190e-31,5.539234e-17,2.494010e+01,3.051758e+04,2.160938e+04,3.317188e+04,3.326562e+04,5.183062e+01,1.622274e+01,-3.222693e+01
C II 1335,2.047069e-04,-1.580828e-04,4.659182e-05,1334.594178,0.062178,8.969217e-10,2.684854e+04,1.962065e-06,8.504834e-01,-4.740190e+01,1.674488e+05,1.730593e-30,6.083102e-17,1.731482e+01,3.051758e+04,2.160938e+04,3.317188e+04,3.323438e+04,5.256289e+01,4.407830e+00,-5.606979e+01
C II 1335,1.989300e-04,-1.104628e-04,8.844518e-05,1334.650033,0.118033,1.568088e-09,4.985689e+04,2.061914e-06,8.504834e-01,-3.312307e+01,1.849252e+05,1.336451e-30,5.189104e-17,3.712771e+01,3.051758e+04,2.160938e+04,3.314062e+04,3.323438e+04,4.167997e+01,1.292706e+01,-4.883523e+01
C II 1335,1.865425e-04,-1.146071e-04,7.191402e-05,1334.627972,0.095972,2.756718e-11,9.335006e+02,2.235983e-06,8.504834e-01,-3.436646e+01,2.174664e+05,1.412456e-30,6.454167e-17,5.127212e+00,3.051758e+04,2.160938e+04,3.314062e+04,3.320312e+04,4.564127e+01,1.454138e+01,-5.065534e+01
C II 1335,1.848319e-04,-1.006782e-04,8.413505e-05,1334.644281,0.112281,1.317666e-12,5.708869e+01,2.860285e-06,8.504834e-01,-3.018985e+01,3.558556e+05,1.220189e-30,8.925398e-17,4.890076e-01,3.051758e+04,2.160938e+04,3.310938e+04,3.320312e+04,3.392965e+01,1.723064e+01,-5.401649e+01
