Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.754421e-04,-4.754421e-04,1333.897507,-0.634493,0.000000e+00,0.000000e+00,1.318466e-06,2.118464e+00,-1.425726e+02,7.561235e+04,1.341460e-31,2.132029e-18,5.528512e+01,2.091210e+70,1.984375e+04,3.271875e+04,3.284375e+04,1.442748e+02,-2.104535e+01,-4.393479e+01
C II 1335,-1.844040e-05,-5.460901e-04,-5.645204e-04,1333.778629,-0.753371,0.000000e+00,0.000000e+00,1.473807e-06,2.118464e+00,-1.637675e+02,9.447927e+04,1.640408e-31,3.248995e-18,3.128044e+01,2.614012e+69,1.989062e+04,3.273438e+04,3.282812e+04,1.663618e+02,-2.090028e+01,-6.461532e+01
C II 1335,-2.887402e-05,-5.596027e-04,-5.884605e-04,1333.746681,-0.785319,0.000000e+00,0.000000e+00,1.440445e-06,2.118464e+00,-1.678216e+02,9.025027e+04,1.529112e-31,2.901729e-18,3.128044e+01,2.614012e+69,1.992188e+04,3.273438e+04,3.282812e+04,1.704970e+02,-2.383594e+01,-6.739319e+01
C II 1335,-3.930764e-05,-6.120318e-04,-6.513154e-04,1333.662799,-0.869201,0.000000e+00,0.000000e+00,1.454202e-06,2.118464e+00,-1.835503e+02,9.198236e+04,1.549178e-31,2.996436e-18,3.128044e+01,2.614012e+69,1.995312e+04,3.273438e+04,3.282812e+04,1.864083e+02,-2.672382e+01,-7.229609e+01
C II 1335,-4.974126e-05,-6.506546e-04,-7.003635e-04,1333.597342,-0.934658,0.000000e+00,0.000000e+00,1.328606e-06,2.118464e+00,-1.951371e+02,7.677988e+04,1.574783e-31,2.541272e-18,3.128044e+01,2.614012e+69,1.998438e+04,3.273438e+04,3.282812e+04,1.981053e+02,-2.573859e+01,-7.433485e+01
C II 1335,-6.017488e-05,-7.432835e-04,-8.034136e-04,1333.459819,-1.072181,0.000000e+00,0.000000e+00,1.064015e-06,2.118464e+00,-2.229250e+02,4.924369e+04,1.510359e-31,1.565115e-18,6.256088e+01,2.091210e+70,2.003125e+04,3.271875e+04,3.284375e+04,2.259420e+02,-1.676957e+01,-7.197528e+01
C II 1335,-8.104212e-05,-5.090724e-04,-5.900733e-04,1333.744528,-0.787472,0.000000e+00,0.000000e+00,1.225809e-06,2.118464e+00,-1.526589e+02,6.535828e+04,8.005107e-32,1.101198e-18,6.256088e+01,2.091210e+70,2.009375e+04,3.271875e+04,3.284375e+04,1.544686e+02,-7.972415e+00,-4.206610e+01
C II 1335,-1.019094e-04,-5.256195e-04,-6.274753e-04,1333.694614,-0.837386,0.000000e+00,0.000000e+00,9.274406e-07,2.118464e+00,-1.576225e+02,3.741341e+04,8.927637e-32,7.030121e-19,6.256088e+01,2.091210e+70,2.015625e+04,3.271875e+04,3.284375e+04,1.596258e+02,-5.733185e-02,-4.401721e+01
C II 1335,-1.227766e-04,-6.833277e-04,-8.060204e-04,1333.456340,-1.075660,0.000000e+00,0.000000e+00,8.034229e-07,2.118464e+00,-2.049343e+02,2.807653e+04,1.415305e-31,8.363511e-19,6.256088e+01,2.091210e+70,2.021875e+04,3.271875e+04,3.284375e+04,2.076386e+02,-1.367321e+00,-6.001416e+01
C II 1335,-1.436438e-04,-7.305356e-04,-8.740745e-04,1333.365520,-1.166480,0.000000e+00,0.000000e+00,9.948578e-07,2.118464e+00,-2.190999e+02,4.305039e+04,1.593890e-31,1.444267e-18,6.256088e+01,2.091210e+70,2.028125e+04,3.271875e+04,3.284375e+04,2.224294e+02,1.547795e+01,-6.915580e+01
C II 1335,-1.645111e-04,-6.709540e-04,-8.353547e-04,1333.417192,-1.114808,0.000000e+00,0.000000e+00,1.010399e-06,2.118464e+00,-2.012223e+02,4.440591e+04,1.576312e-31,1.472943e-18,6.256088e+01,2.091210e+70,2.034375e+04,3.271875e+04,3.284375e+04,2.040569e+02,2.292525e+01,-5.540725e+01
C II 1335,-1.853783e-04,-7.668885e-04,-9.521246e-04,1333.261359,-1.270641,0.000000e+00,0.000000e+00,1.164613e-06,2.118464e+00,-2.300072e+02,5.899540e+04,2.121532e-31,2.629071e-18,6.256088e+01,2.091210e+70,2.040625e+04,3.271875e+04,3.284375e+04,2.334461e+02,3.033230e+01,-6.674290e+01
