Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.284761e-04,-1.284761e-04,1334.360544,-0.171456,0.000000e+00,0.000000e+00,9.767378e-07,1.302857e+00,-3.855984e+01,4.149646e+04,2.848744e-32,2.488100e-19,3.064605e+01,1.672968e+71,2.243750e+04,3.456250e+04,3.231250e+04,6.075642e+01,-9.870555e+01,-1.129201e+02
C II 1335,-1.022202e-05,-7.241902e-05,-8.264030e-05,1334.421714,-0.110286,0.000000e+00,0.000000e+00,8.239729e-07,1.302857e+00,-2.172040e+01,2.953119e+04,1.351277e-32,8.398338e-20,6.887834e+01,2.091210e+70,2.240625e+04,3.446875e+04,3.234375e+04,2.618225e+01,-4.925215e+01,-5.212570e+01
C II 1335,-3.319645e-05,-7.470048e-05,-1.078945e-04,1334.388011,-0.143989,0.000000e+00,0.000000e+00,7.614455e-07,1.302857e+00,-2.240604e+01,2.521928e+04,2.346109e-32,1.245217e-19,6.887834e+01,2.091210e+70,2.240625e+04,3.440625e+04,3.234375e+04,2.711503e+01,-5.220422e+01,-5.809003e+01
C II 1335,-5.617088e-05,-1.145588e-04,-1.707233e-04,1334.304164,-0.227836,0.000000e+00,0.000000e+00,7.371517e-07,1.302857e+00,-3.437096e+01,2.363572e+04,4.657557e-32,2.316805e-19,5.520480e+00,2.091210e+70,2.240625e+04,3.434375e+04,3.234375e+04,4.640013e+01,-8.097929e+01,-8.678439e+01
C II 1335,-5.801224e-05,-1.676668e-04,-2.256694e-04,1334.230837,-0.301163,0.000000e+00,0.000000e+00,9.899219e-07,1.302857e+00,-5.030886e+01,4.262427e+04,8.246953e-32,7.398133e-19,1.677465e+01,2.091210e+70,2.240625e+04,3.434375e+04,3.240625e+04,4.439634e+01,-1.062818e+02,-1.134927e+02
C II 1335,-6.360744e-05,-1.096579e-04,-1.732584e-04,1334.300781,-0.231219,0.000000e+00,0.000000e+00,6.788310e-07,1.302857e+00,-3.290218e+01,2.004373e+04,2.637057e-32,1.112400e-19,4.658321e+01,2.091210e+70,2.234375e+04,3.434375e+04,3.240625e+04,5.847882e+01,-8.146843e+01,-8.046615e+01
C II 1335,-7.914531e-05,-8.255414e-05,-1.616929e-04,1334.316216,-0.215784,0.000000e+00,0.000000e+00,5.679370e-07,1.302857e+00,-2.476440e+01,1.402993e+04,2.028316e-32,5.989009e-20,6.887834e+01,2.091210e+70,2.234375e+04,3.428125e+04,3.240625e+04,4.452640e+01,-6.096703e+01,-5.889817e+01
C II 1335,-1.021197e-04,-1.178721e-04,-2.199798e-04,1334.238430,-0.293570,0.000000e+00,0.000000e+00,7.686470e-07,1.302857e+00,-3.536300e+01,2.569857e+04,2.930198e-32,1.584806e-19,6.887834e+01,2.091210e+70,2.234375e+04,3.421875e+04,3.240625e+04,5.332527e+01,-8.148613e+01,-7.746715e+01
C II 1335,-1.250942e-04,-1.372736e-04,-2.623506e-04,1334.181885,-0.350115,0.000000e+00,0.000000e+00,8.672190e-07,1.302857e+00,-4.118367e+01,3.271242e+04,4.044255e-32,2.784346e-19,1.741628e+01,2.091210e+70,2.234375e+04,3.415625e+04,3.240625e+04,4.507810e+01,-8.901738e+01,-8.988982e+01
C II 1335,-1.309034e-04,-1.452460e-04,-2.761304e-04,1334.163495,-0.368505,0.000000e+00,0.000000e+00,8.748058e-07,1.302857e+00,-4.356358e+01,3.328729e+04,4.065906e-32,2.848425e-19,1.197830e+00,2.091210e+70,2.234375e+04,3.415625e+04,3.246875e+04,1.635337e+01,-7.734284e+01,-7.545794e+01
C II 1335,-1.313029e-04,-1.024119e-04,-2.337014e-04,1334.220118,-0.311882,0.000000e+00,0.000000e+00,1.102703e-06,1.302857e+00,-3.071745e+01,5.288981e+04,3.586925e-32,3.992656e-19,5.026423e+01,2.091210e+70,2.228125e+04,3.415625e+04,3.246875e+04,2.114283e+01,-6.265046e+01,-6.860267e+01
