Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.823308e-04,-3.823308e-04,1334.021767,-0.510233,0.000000e+00,0.000000e+00,8.548152e-08,1.211163e+00,-1.146728e+02,3.178334e+02,4.355231e-33,2.913495e-22,2.711718e+01,1.672968e+71,2.081250e+04,3.443750e+04,3.256250e+04,1.427528e+02,-6.643650e+01,-8.325801e+01
C II 1335,-9.044961e-06,-3.444628e-04,-3.535046e-04,1334.060237,-0.471763,0.000000e+00,0.000000e+00,8.296656e-08,1.211163e+00,-1.033080e+02,2.994065e+02,4.276974e-33,2.695271e-22,1.190838e+01,1.672968e+71,2.081250e+04,3.443750e+04,3.268750e+04,1.265623e+02,-6.006715e+01,-6.923751e+01
C II 1335,-1.301701e-05,-3.948003e-04,-4.078122e-04,1333.987762,-0.544238,0.000000e+00,0.000000e+00,8.672206e-08,1.211163e+00,-1.184105e+02,3.271254e+02,4.570313e-33,3.146684e-22,4.161479e+01,1.672968e+71,2.093750e+04,3.443750e+04,3.268750e+04,1.425312e+02,-7.014023e+01,-7.864049e+01
C II 1335,-2.689766e-05,-3.965452e-04,-4.234322e-04,1333.966916,-0.565084,0.000000e+00,0.000000e+00,9.100402e-08,1.211163e+00,-1.189324e+02,3.602270e+02,5.501139e-33,4.170554e-22,1.443575e+02,1.672968e+71,2.093750e+04,3.431250e+04,3.268750e+04,1.412596e+02,-7.096272e+01,-7.558893e+01
C II 1335,-7.504823e-05,-4.485138e-04,-5.235283e-04,1333.833335,-0.698665,0.000000e+00,0.000000e+00,1.002876e-07,1.211163e+00,-1.345245e+02,4.374714e+02,7.170638e-33,6.600660e-22,7.401448e+01,1.672968e+71,2.093750e+04,3.418750e+04,3.268750e+04,1.576618e+02,-8.085356e+01,-8.181023e+01
C II 1335,-9.973582e-05,-4.409030e-04,-5.405948e-04,1333.810559,-0.721441,0.000000e+00,0.000000e+00,9.724262e-08,1.211163e+00,-1.322391e+02,4.113092e+02,6.617865e-33,5.725784e-22,7.034300e+01,1.672968e+71,2.106250e+04,3.418750e+04,3.268750e+04,1.517591e+02,-8.104906e+01,-7.903272e+01
C II 1335,-1.231988e-04,-4.446637e-04,-5.678077e-04,1333.774242,-0.757758,0.000000e+00,0.000000e+00,9.906975e-08,1.211163e+00,-1.333660e+02,4.269109e+02,7.045596e-33,6.328319e-22,1.443575e+02,1.672968e+71,2.106250e+04,3.406250e+04,3.268750e+04,1.513819e+02,-8.214506e+01,-7.642957e+01
C II 1335,-1.713494e-04,-4.380624e-04,-6.093367e-04,1333.718821,-0.813179,0.000000e+00,0.000000e+00,2.177223e-07,1.211163e+00,-1.313841e+02,2.061869e+03,7.843787e-33,3.403048e-21,4.528627e+01,1.672968e+71,2.106250e+04,3.393750e+04,3.268750e+04,1.481638e+02,-8.099043e+01,-7.233520e+01
C II 1335,-1.864546e-04,-4.382864e-04,-6.246593e-04,1333.698372,-0.833628,0.000000e+00,0.000000e+00,6.147053e-07,1.211163e+00,-1.314515e+02,1.643573e+04,7.894274e-33,2.730957e-20,9.907120e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.268750e+04,1.473395e+02,-8.183162e+01,-7.425253e+01
C II 1335,-2.194999e-04,-3.176749e-04,-5.371051e-04,1333.815216,-0.716784,0.000000e+00,0.000000e+00,3.104895e-06,1.211163e+00,-9.527164e+01,4.193234e+05,1.009862e-32,8.906923e-19,1.443575e+02,1.672968e+71,2.118750e+04,3.381250e+04,3.268750e+04,1.220358e+02,-5.168147e+01,-5.908451e+01
C II 1335,-2.676505e-04,-3.882754e-04,-6.558220e-04,1333.656785,-0.875215,0.000000e+00,0.000000e+00,2.602008e-06,1.211163e+00,-1.164462e+02,2.944913e+05,1.470179e-32,9.095278e-19,1.655807e+01,1.672968e+71,2.118750e+04,3.368750e+04,3.268750e+04,1.271549e+02,-7.485279e+01,-6.887290e+01
C II 1335,-2.731734e-04,-1.015436e-04,-3.746893e-04,1334.031965,-0.500035,0.000000e+00,0.000000e+00,3.861288e-06,1.211163e+00,-3.045478e+01,6.485140e+05,1.180589e-32,1.609760e-18,5.562067e+01,2.091210e+70,2.128125e+04,3.371875e+04,3.271875e+04,6.002809e+01,-1.180503e+01,-6.252435e+01
C II 1335,-2.917258e-04,-6.039980e-05,-3.521079e-04,1334.062101,-0.469899,0.000000e+00,0.000000e+00,3.004922e-06,1.211163e+00,-1.811683e+01,3.927547e+05,1.316088e-32,1.086649e-18,5.830393e+01,2.091210e+70,2.128125e+04,3.365625e+04,3.271875e+04,3.375661e+01,-1.269354e+01,-6.597474e+01
