Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.866648e-05,-2.866648e-05,1334.493744,-0.038256,0.000000e+00,0.000000e+00,2.316250e-06,1.653036e+00,-8.602318e+00,2.333597e+05,5.394810e-32,2.637220e-18,1.869780e+01,2.091210e+70,2.296875e+04,3.365625e+04,3.421875e+04,4.211050e+01,8.704383e+00,-5.604780e+01
C II 1335,-6.236667e-06,-5.149598e-05,-5.773232e-05,1334.454954,-0.077046,0.000000e+00,0.000000e+00,2.632740e-06,1.653036e+00,-1.544790e+01,3.014887e+05,6.719732e-32,4.224846e-18,4.400158e+01,2.091210e+70,2.296875e+04,3.359375e+04,3.421875e+04,4.665038e+01,-5.447467e+00,-6.054700e+01
C II 1335,-2.091343e-05,-2.921878e-05,-5.013160e-05,1334.465098,-0.066902,0.000000e+00,0.000000e+00,2.245822e-06,1.653036e+00,-8.770765e+00,2.193844e+05,6.093233e-32,2.789151e-18,2.984888e+01,2.091210e+70,2.296875e+04,3.359375e+04,3.415625e+04,5.547397e+01,-2.637966e+00,-6.023999e+01
C II 1335,-3.086956e-05,-6.120324e-05,-9.207090e-05,1334.409128,-0.122872,0.000000e+00,0.000000e+00,3.139482e-06,1.653036e+00,-1.835827e+01,4.287173e+05,4.613432e-32,4.149281e-18,6.193184e+01,2.091210e+70,2.290625e+04,3.359375e+04,3.415625e+04,4.758440e+01,-1.479535e+01,-5.927951e+01
C II 1335,-5.152698e-05,-4.943172e-05,-1.009561e-04,1334.397271,-0.134729,0.000000e+00,0.000000e+00,2.980677e-06,1.653036e+00,-1.482788e+01,3.864424e+05,4.642125e-32,3.769257e-18,2.063062e+00,2.091210e+70,2.290625e+04,3.353125e+04,3.415625e+04,4.331673e+01,-4.683904e+00,-5.720554e+01
C II 1335,-5.221511e-05,-4.251030e-05,-9.472319e-05,1334.405589,-0.126411,0.000000e+00,0.000000e+00,3.521132e-06,1.653036e+00,-1.275333e+01,5.392867e+05,4.695306e-32,5.285765e-18,4.247831e+01,2.091210e+70,2.290625e+04,3.353125e+04,3.409375e+04,4.389379e+01,1.966978e+00,-5.919586e+01
C II 1335,-6.638379e-05,-7.345333e-05,-1.398322e-04,1334.345389,-0.186611,0.000000e+00,0.000000e+00,2.579272e-06,1.653036e+00,-2.202749e+01,2.893672e+05,6.765753e-32,4.113430e-18,5.136548e+01,2.091210e+70,2.284375e+04,3.353125e+04,3.409375e+04,3.394207e+01,-1.786242e+01,-5.064496e+01
C II 1335,-8.351679e-05,-1.229657e-04,-2.064722e-04,1334.256456,-0.275544,0.000000e+00,0.000000e+00,2.357159e-06,1.653036e+00,-3.687428e+01,2.416756e+05,9.279178e-32,4.716604e-18,3.987546e+01,2.091210e+70,2.284375e+04,3.353125e+04,3.403125e+04,3.317227e+01,-3.121787e+01,-6.302852e+01
C II 1335,-9.681729e-05,-1.116040e-04,-2.084105e-04,1334.253869,-0.278131,0.000000e+00,0.000000e+00,2.542866e-06,1.653036e+00,-3.346768e+01,2.812561e+05,8.011209e-32,4.731050e-18,1.523228e+01,2.091210e+70,2.284375e+04,3.346875e+04,3.403125e+04,3.557355e+01,-3.606992e+01,-5.667655e+01
C II 1335,-1.018980e-04,-1.240562e-04,-2.259415e-04,1334.230474,-0.301526,0.000000e+00,0.000000e+00,2.426315e-06,1.653036e+00,-3.720394e+01,2.560645e+05,1.678332e-31,9.035793e-18,3.873605e+01,2.091210e+70,2.278125e+04,3.346875e+04,3.403125e+04,4.193667e+01,-5.191118e+01,-5.694645e+01
C II 1335,-1.148185e-04,-1.141308e-04,-2.289362e-04,1334.226477,-0.305523,0.000000e+00,0.000000e+00,1.630121e-06,1.653036e+00,-3.423238e+01,1.155832e+05,1.960313e-31,4.758954e-18,6.773717e+01,2.091210e+70,2.278125e+04,3.346875e+04,3.396875e+04,5.534988e+01,-5.936297e+01,-5.915667e+01
C II 1335,-1.374123e-04,-6.214713e-05,-1.995509e-04,1334.265693,-0.266307,0.000000e+00,0.000000e+00,1.628756e-06,1.653036e+00,-1.864199e+01,1.153897e+05,1.237066e-31,3.003809e-18,1.407681e+01,2.091210e+70,2.271875e+04,3.346875e+04,3.396875e+04,5.194743e+01,-4.095974e+01,-4.546791e+01
C II 1335,-1.421076e-04,-1.079121e-04,-2.500044e-04,1334.198361,-0.333639,0.000000e+00,0.000000e+00,2.090111e-06,1.653036e+00,-3.236028e+01,1.900175e+05,7.869271e-32,3.147199e-18,1.202981e+01,2.091210e+70,2.271875e+04,3.340625e+04,3.396875e+04,3.400900e+01,-4.440975e+01,-4.787088e+01
C II 1335,-1.461202e-04,-1.760052e-04,-3.220996e-04,1334.102148,-0.429852,0.000000e+00,0.000000e+00,1.418753e-06,1.653036e+00,-5.278240e+01,8.755252e+04,1.409379e-31,2.596185e-18,8.036660e+01,2.091210e+70,2.271875e+04,3.340625e+04,3.390625e+04,3.864333e+01,-6.582521e+01,-6.781837e+01
C II 1335,-1.729265e-04,-1.768675e-04,-3.497634e-04,1334.065230,-0.466770,0.000000e+00,0.000000e+00,1.525195e-06,1.653036e+00,-5.304401e+01,1.011826e+05,1.213790e-31,2.584685e-18,1.347718e+01,2.091210e+70,2.265625e+04,3.340625e+04,3.390625e+04,4.222956e+01,-8.375331e+01,-5.898130e+01
C II 1335,-1.774218e-04,-2.506846e-04,-4.280620e-04,1333.960738,-0.571262,0.000000e+00,0.000000e+00,1.484990e-06,1.653036e+00,-7.518086e+01,9.591851e+04,1.115233e-31,2.249553e-18,2.990871e+01,2.091210e+70,2.265625e+04,3.340625e+04,3.384375e+04,3.067412e+01,-1.049449e+02,-6.738881e+01
C II 1335,-1.873979e-04,-3.380608e-04,-5.253954e-04,1333.830843,-0.701157,0.000000e+00,0.000000e+00,2.467854e-06,1.653036e+00,-1.013838e+02,2.649074e+05,1.312415e-31,7.317312e-18,6.308732e+01,2.091210e+70,2.265625e+04,3.334375e+04,3.384375e+04,1.860103e+01,-1.138436e+02,-8.994124e+01
C II 1335,-2.084407e-04,-3.092247e-04,-5.176009e-04,1333.841245,-0.690755,0.000000e+00,0.000000e+00,2.462985e-06,1.653036e+00,-9.274566e+01,2.638630e+05,1.416749e-31,7.867895e-18,8.477530e-01,2.091210e+70,2.259375e+04,3.334375e+04,3.384375e+04,3.688288e+01,-1.331751e+02,-7.972376e+01
C II 1335,-2.087235e-04,-3.256462e-04,-5.343018e-04,1333.818957,-0.713043,0.000000e+00,0.000000e+00,2.772627e-06,1.653036e+00,-9.766455e+01,3.343783e+05,1.266393e-31,8.912656e-18,7.184724e+01,2.091210e+70,2.259375e+04,3.334375e+04,3.378125e+04,2.352689e+01,-1.265078e+02,-7.994572e+01
C II 1335,-2.326882e-04,-3.731343e-04,-6.057357e-04,1333.723626,-0.808374,0.000000e+00,0.000000e+00,2.498264e-06,1.653036e+00,-1.119089e+02,2.714763e+05,1.279194e-31,7.309081e-18,2.199655e+01,2.091210e+70,2.259375e+04,3.328125e+04,3.378125e+04,1.814341e+01,-1.403451e+02,-8.702526e+01
C II 1335,-2.400252e-04,-3.771979e-04,-6.171325e-04,1333.708417,-0.823583,0.000000e+00,0.000000e+00,2.371157e-06,1.653036e+00,-1.131301e+02,2.445545e+05,1.304337e-31,6.713796e-18,1.178168e+01,2.614012e+69,2.257812e+04,3.329688e+04,3.373438e+04,2.303542e+01,-1.433595e+02,-9.108727e+01
C II 1335,-2.439550e-04,-3.049684e-04,-5.488490e-04,1333.799543,-0.732457,0.000000e+00,0.000000e+00,2.368628e-06,1.653036e+00,-9.146264e+01,2.440332e+05,1.025407e-31,5.264534e-18,3.411292e+01,2.614012e+69,2.254688e+04,3.329688e+04,3.373438e+04,2.550832e+01,-1.220068e+02,-7.549078e+01
C II 1335,-2.553334e-04,-3.043918e-04,-5.596475e-04,1333.785133,-0.746867,0.000000e+00,0.000000e+00,1.906799e-06,1.653036e+00,-9.129134e+01,1.581484e+05,1.028633e-31,3.423019e-18,1.027291e+00,2.614012e+69,2.254688e+04,3.326562e+04,3.373438e+04,2.732624e+01,-1.264080e+02,-7.379403e+01
C II 1335,-2.556760e-04,-2.665508e-04,-5.221587e-04,1333.835162,-0.696838,0.000000e+00,0.000000e+00,1.629159e-06,1.653036e+00,-7.993764e+01,1.154469e+05,8.595065e-32,2.087118e-18,1.809639e+01,2.614012e+69,2.254688e+04,3.326562e+04,3.370312e+04,2.324189e+01,-1.086049e+02,-6.545092e+01
C II 1335,-2.617121e-04,-2.731029e-04,-5.347435e-04,1333.818368,-0.713632,0.000000e+00,0.000000e+00,1.511823e-06,1.653036e+00,-8.190527e+01,9.941622e+04,1.150925e-31,2.406639e-18,2.882550e+01,2.614012e+69,2.251562e+04,3.326562e+04,3.370312e+04,2.721673e+01,-1.159233e+02,-6.685063e+01
C II 1335,-2.713269e-04,-2.737122e-04,-5.449648e-04,1333.804727,-0.727273,0.000000e+00,0.000000e+00,1.471486e-06,1.653036e+00,-8.208358e+01,9.418190e+04,1.266992e-31,2.509730e-18,1.994197e+01,2.614012e+69,2.251562e+04,3.326562e+04,3.367188e+04,1.896438e+01,-1.058647e+02,-6.679677e+01
C II 1335,-2.779785e-04,-2.294848e-04,-5.073995e-04,1333.854859,-0.677141,0.000000e+00,0.000000e+00,1.661561e-06,1.653036e+00,-6.881572e+01,1.200846e+05,1.026150e-31,2.589260e-18,4.469139e+00,2.614012e+69,2.251562e+04,3.323438e+04,3.367188e+04,1.372876e+01,-8.625546e+01,-5.581307e+01
C II 1335,-2.794692e-04,-1.727701e-04,-4.521910e-04,1333.928537,-0.603463,0.000000e+00,0.000000e+00,1.355475e-06,1.653036e+00,-5.180637e+01,7.991679e+04,8.496105e-32,1.427918e-18,2.251079e+01,2.614012e+69,2.248438e+04,3.323438e+04,3.367188e+04,1.219611e+01,-7.058248e+01,-3.975478e+01
C II 1335,-2.869777e-04,-2.791369e-04,-5.660345e-04,1333.776609,-0.755391,0.000000e+00,0.000000e+00,1.215276e-06,1.653036e+00,-8.370786e+01,6.423989e+04,2.555113e-31,3.453497e-18,3.072582e+01,2.614012e+69,2.248438e+04,3.323438e+04,3.364062e+04,1.239662e+01,-1.011102e+02,-6.673286e+01
