Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.520402e-04,5.150792e-04,1335.219390,0.687390,0.000000e+00,0.000000e+00,1.205288e-06,8.993729e-01,-4.558481e+01,6.318831e+04,3.790473e-32,5.031746e-19,7.333846e+00,2.441406e+05,2.134375e+04,3.403125e+04,3.434375e+04,4.237775e+00,-1.573538e+01,-4.811854e+01
C II 1335,6.647740e-04,-1.565522e-04,5.081177e-04,1335.210099,0.678099,0.000000e+00,0.000000e+00,1.291744e-06,8.993729e-01,-4.693910e+01,7.257846e+04,4.495982e-32,6.832796e-19,4.237023e+01,2.441406e+05,2.134375e+04,3.403125e+04,3.428125e+04,6.100480e+00,-5.185218e+00,-5.916265e+01
C II 1335,6.506374e-04,-1.915521e-04,4.589606e-04,1335.144498,0.612498,0.000000e+00,0.000000e+00,1.337821e-06,8.993729e-01,-5.743449e+01,7.784862e+04,6.034454e-32,9.850492e-19,4.565793e+01,2.441406e+05,2.134375e+04,3.396875e+04,3.428125e+04,-2.715398e+00,-1.187115e+01,-7.083003e+01
C II 1335,6.354039e-04,-2.021003e-04,4.331752e-04,1335.110086,0.578086,0.000000e+00,0.000000e+00,1.165813e-06,8.993729e-01,-6.059880e+01,5.911706e+04,6.328442e-32,7.833754e-19,4.921196e+01,2.441406e+05,2.134375e+04,3.396875e+04,3.421875e+04,-5.248313e+00,-8.468247e+00,-7.933179e+01
C II 1335,6.189846e-04,-2.349981e-04,3.838410e-04,1335.044248,0.512248,0.000000e+00,0.000000e+00,1.507689e-06,8.993729e-01,-7.046477e+01,9.887326e+04,8.154654e-32,1.668892e-18,3.881620e+01,2.441406e+05,2.134375e+04,3.390625e+04,3.421875e+04,-2.577817e+00,-9.381391e+00,-9.144453e+01
C II 1335,6.060338e-04,-1.679153e-04,4.380168e-04,1335.116547,0.584547,0.000000e+00,0.000000e+00,1.936909e-06,8.993729e-01,-5.034917e+01,1.631824e+05,4.631876e-32,1.568346e-18,2.924822e+01,2.441406e+05,2.134375e+04,3.390625e+04,3.415625e+04,-1.050309e+01,-1.278326e-01,-7.447578e+01
C II 1335,5.962753e-04,-2.393883e-04,3.567443e-04,1335.008087,0.476087,0.000000e+00,0.000000e+00,1.025712e-06,8.993729e-01,-7.178112e+01,4.576208e+04,6.099315e-32,5.847642e-19,2.680547e+01,2.441406e+05,2.140625e+04,3.390625e+04,3.415625e+04,1.981866e+00,-8.881510e+00,-9.216475e+01
C II 1335,5.873318e-04,-2.044951e-04,3.827167e-04,1335.042748,0.510748,0.000000e+00,0.000000e+00,1.351616e-06,8.993729e-01,-6.131656e+01,7.946240e+04,4.579318e-32,7.526611e-19,3.197447e+01,2.441406e+05,2.140625e+04,3.384375e+04,3.415625e+04,4.120650e-01,-7.890689e+00,-7.889533e+01
C II 1335,5.766637e-04,-2.969704e-04,2.795221e-04,1334.905031,0.373031,0.000000e+00,0.000000e+00,1.070352e-06,8.993729e-01,-8.904810e+01,4.983203e+04,7.625668e-32,7.935739e-19,6.289542e+01,2.441406e+05,2.140625e+04,3.384375e+04,3.409375e+04,-9.505614e-01,-2.491398e+01,-1.026356e+02
C II 1335,5.556791e-04,-3.074278e-04,2.480804e-04,1334.863071,0.331071,0.000000e+00,0.000000e+00,1.325383e-06,8.993729e-01,-9.218511e+01,7.640789e+04,8.114636e-32,1.278065e-18,2.513274e+01,2.441406e+05,2.140625e+04,3.378125e+04,3.409375e+04,-3.611835e+00,-2.463544e+01,-1.082449e+02
C II 1335,5.472937e-04,-3.030387e-04,2.440891e-04,1334.857745,0.325745,0.000000e+00,0.000000e+00,1.251696e-06,8.993729e-01,-9.086709e+01,6.814794e+04,6.615816e-32,9.445285e-19,6.973715e+01,2.441406e+05,2.140625e+04,3.378125e+04,3.403125e+04,-3.049673e+00,-3.103382e+01,-1.002546e+02
C II 1335,5.240263e-04,-3.315218e-04,1.923308e-04,1334.788672,0.256672,0.000000e+00,0.000000e+00,1.120733e-06,8.993729e-01,-9.940807e+01,5.463353e+04,8.006774e-32,9.162062e-19,1.829101e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.403125e+04,-4.829348e+00,-4.339596e+01,-1.014371e+02
C II 1335,5.179236e-04,-2.578207e-04,2.599694e-04,1334.878937,0.346937,0.000000e+00,0.000000e+00,1.296461e-06,8.993729e-01,-7.730493e+01,7.310954e+04,5.435198e-32,8.303621e-19,1.639990e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.396875e+04,-3.357678e+00,-3.398308e+01,-7.852431e+01
C II 1335,5.124519e-04,-2.624178e-04,2.498996e-04,1334.865499,0.333499,0.000000e+00,0.000000e+00,1.144636e-06,8.993729e-01,-7.868330e+01,5.698882e+04,6.781932e-32,8.101866e-19,6.017899e+01,2.441406e+05,2.146875e+04,3.371875e+04,3.396875e+04,3.425405e+00,-3.176379e+01,-8.014827e+01
C II 1335,4.923735e-04,-3.584617e-04,1.337353e-04,1334.710474,0.178474,0.000000e+00,0.000000e+00,1.249473e-06,8.993729e-01,-1.074874e+02,6.790616e+04,1.500993e-31,2.118237e-18,1.144928e+01,2.441406e+05,2.146875e+04,3.365625e+04,3.396875e+04,-2.102746e+00,-4.742544e+01,-1.081221e+02
C II 1335,4.885535e-04,-2.979614e-04,1.904465e-04,1334.786157,0.254157,0.000000e+00,0.000000e+00,1.211125e-06,8.993729e-01,-8.934201e+01,6.380183e+04,1.120015e-31,1.502951e-18,8.342061e+01,2.441406e+05,2.146875e+04,3.365625e+04,3.390625e+04,1.195468e+00,-4.188794e+01,-8.654784e+01
C II 1335,4.607207e-04,-3.570583e-04,1.034979e-04,1334.670121,0.138121,0.000000e+00,0.000000e+00,1.385281e-06,8.993729e-01,-1.070640e+02,8.347007e+04,1.518448e-31,2.666723e-18,4.607549e+00,2.441406e+05,2.146875e+04,3.359375e+04,3.390625e+04,3.161210e+01,-4.825265e+01,-9.494524e+01
C II 1335,4.591835e-04,-3.299347e-04,1.290973e-04,1334.704284,0.172284,0.000000e+00,0.000000e+00,1.660254e-06,8.993729e-01,-9.893143e+01,1.198959e+05,9.190067e-32,2.316613e-18,8.802816e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.384375e+04,1.611367e+01,-3.526425e+01,-1.009730e+02
C II 1335,4.298134e-04,-2.869962e-04,1.426938e-04,1334.722429,0.190429,0.000000e+00,0.000000e+00,1.821046e-06,8.993729e-01,-8.605453e+01,1.442437e+05,6.340016e-32,1.922622e-18,2.234182e+00,2.441406e+05,2.146875e+04,3.359375e+04,3.378125e+04,1.035632e+01,-2.930972e+01,-9.037891e+01
C II 1335,4.290680e-04,-2.330847e-04,1.958833e-04,1334.793412,0.261412,0.000000e+00,0.000000e+00,2.708614e-06,8.993729e-01,-6.989010e+01,3.191165e+05,8.149322e-32,5.469500e-18,1.317391e+00,2.441406e+05,2.146875e+04,3.353125e+04,3.378125e+04,3.711638e+01,-5.698579e+00,-8.014429e+01
C II 1335,4.286284e-04,-2.325827e-04,1.959460e-04,1334.793496,0.261496,0.000000e+00,0.000000e+00,1.678375e-06,8.993729e-01,-6.973639e+01,1.225274e+05,6.403550e-32,1.650173e-18,8.447659e+01,2.441406e+05,2.153125e+04,3.353125e+04,3.378125e+04,2.001233e+01,-2.184272e+01,-7.094085e+01
C II 1335,4.004433e-04,-2.306566e-04,1.696944e-04,1334.758463,0.226463,0.000000e+00,0.000000e+00,2.478922e-06,8.993729e-01,-6.916073e+01,2.672888e+05,8.214102e-32,4.618438e-18,9.075912e+00,2.441406e+05,2.153125e+04,3.353125e+04,3.371875e+04,3.719675e+01,-1.125419e+01,-7.393390e+01
C II 1335,3.974152e-04,-1.560459e-04,2.413073e-04,1334.854032,0.322032,0.000000e+00,0.000000e+00,3.204991e-06,8.993729e-01,-4.679033e+01,4.467954e+05,1.232401e-31,1.150868e-17,7.895225e+01,2.441406e+05,2.153125e+04,3.346875e+04,3.371875e+04,5.565237e+01,1.353890e+00,-4.765863e+01
C II 1335,3.710732e-04,-5.474817e-05,3.163048e-04,1334.954119,0.422119,0.000000e+00,0.000000e+00,3.420681e-06,8.993729e-01,-1.642133e+01,5.089561e+05,1.263771e-31,1.350052e-17,1.591764e+01,2.441406e+05,2.153125e+04,3.346875e+04,3.365625e+04,4.964295e+01,3.350290e+01,-3.682150e+01
C II 1335,3.657624e-04,-5.109941e-05,3.146443e-04,1334.951903,0.419903,0.000000e+00,0.000000e+00,2.967704e-06,8.993729e-01,-1.533439e+01,3.830859e+05,1.985361e-31,1.596420e-17,6.281377e+01,2.441406e+05,2.153125e+04,3.340625e+04,3.365625e+04,7.211951e+01,4.754311e+01,-4.044293e+01
C II 1335,3.448050e-04,-1.005164e-04,2.442539e-04,1334.857965,0.325965,0.000000e+00,0.000000e+00,3.230085e-06,8.993729e-01,-3.014415e+01,4.538193e+05,2.028007e-31,1.928960e-17,9.296752e+00,2.441406e+05,2.159375e+04,3.340625e+04,3.365625e+04,6.564136e+01,1.900591e+01,-3.709239e+01
C II 1335,3.417032e-04,-5.314796e-05,2.885371e-04,1334.917062,0.385062,0.000000e+00,0.000000e+00,2.920461e-06,8.993729e-01,-1.594445e+01,3.709863e+05,2.267295e-31,1.766760e-17,2.275937e+01,2.441406e+05,2.159375e+04,3.340625e+04,3.359375e+04,5.888628e+01,4.042194e+01,-3.933121e+01
C II 1335,3.341096e-04,-1.105829e-04,2.234898e-04,1334.830254,0.298254,0.000000e+00,0.000000e+00,2.458816e-06,8.993729e-01,-3.317156e+01,2.629706e+05,3.161919e-31,1.747088e-17,2.125471e+01,3.051758e+04,2.157812e+04,3.335938e+04,3.360938e+04,7.602490e+01,4.568829e+01,-6.247628e+01
C II 1335,3.270181e-04,-9.236170e-05,2.346262e-04,1334.845116,0.313116,0.000000e+00,0.000000e+00,2.618586e-06,8.993729e-01,-2.771190e+01,2.982556e+05,2.966941e-31,1.861126e-17,2.618024e+01,3.051758e+04,2.157812e+04,3.335938e+04,3.357812e+04,7.507845e+01,5.840506e+01,-6.691790e+01
C II 1335,3.182833e-04,-1.462451e-04,1.719916e-04,1334.761528,0.229528,0.000000e+00,0.000000e+00,2.510735e-06,8.993729e-01,-4.386874e+01,2.741933e+05,3.552570e-31,2.049878e-17,1.783384e+01,3.051758e+04,2.157812e+04,3.332812e+04,3.357812e+04,7.838508e+01,5.068592e+01,-8.135298e+01
C II 1335,3.123331e-04,-1.456798e-04,1.666078e-04,1334.754343,0.222343,0.000000e+00,0.000000e+00,2.689265e-06,8.993729e-01,-4.369406e+01,3.145735e+05,2.917961e-31,1.930409e-17,2.829317e+01,3.051758e+04,2.157812e+04,3.332812e+04,3.354688e+04,7.465752e+01,3.891256e+01,-7.148871e+01
C II 1335,3.028933e-04,-1.205351e-04,1.823217e-04,1334.775314,0.243314,0.000000e+00,0.000000e+00,2.496967e-06,8.993729e-01,-3.615651e+01,2.711943e+05,3.013431e-31,1.715810e-17,1.307936e+00,3.051758e+04,2.160938e+04,3.332812e+04,3.354688e+04,8.047184e+01,4.470343e+01,-6.420847e+01
C II 1335,3.024569e-04,-1.278635e-04,1.745547e-04,1334.764949,0.232949,0.000000e+00,0.000000e+00,2.883564e-06,8.993729e-01,-3.835277e+01,3.616716e+05,2.922898e-31,2.195219e-17,1.441298e+01,3.051758e+04,2.160938e+04,3.329688e+04,3.354688e+04,7.913841e+01,4.131601e+01,-6.462588e+01
C II 1335,2.976481e-04,-8.247820e-05,2.151453e-04,1334.819118,0.287118,0.000000e+00,0.000000e+00,3.828302e-06,8.993729e-01,-2.473971e+01,6.374814e+05,2.054589e-31,2.690212e-17,3.302197e+01,3.051758e+04,2.160938e+04,3.329688e+04,3.351562e+04,5.563754e+01,4.309604e+01,-5.533845e+01
C II 1335,2.866305e-04,-9.865880e-05,1.879434e-04,1334.782816,0.250816,0.000000e+00,0.000000e+00,3.798007e-06,8.993729e-01,-2.958837e+01,6.274319e+05,1.778497e-31,2.268087e-17,1.099211e+01,3.051758e+04,2.160938e+04,3.326562e+04,3.351562e+04,5.247953e+01,3.283151e+01,-5.374978e+01
