Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,9.069194e-05,7.579733e-04,1335.543540,1.011540,0.000000e+00,0.000000e+00,1.004396e-06,7.095000e-01,2.716767e+01,4.387988e+04,1.326735e-31,1.225348e-18,2.413652e+00,2.441406e+05,2.196875e+04,3.209375e+04,3.096875e+04,1.215249e+01,9.561435e+01,-5.792722e+01
C II 1335,6.664156e-04,8.025632e-05,7.467254e-04,1335.528529,0.996529,0.000000e+00,0.000000e+00,1.031268e-06,7.095000e-01,2.404083e+01,4.625919e+04,1.126185e-31,1.092090e-18,4.124023e+01,2.441406e+05,2.196875e+04,3.209375e+04,3.103125e+04,7.639769e+00,9.295657e+01,-5.417489e+01
C II 1335,6.526560e-04,7.423406e-05,7.269385e-04,1335.502123,0.970123,0.000000e+00,0.000000e+00,1.383206e-06,7.095000e-01,2.223884e+01,8.322018e+04,9.278563e-32,1.607348e-18,2.454925e+01,3.051758e+04,2.198438e+04,3.214063e+04,3.104688e+04,1.281720e+01,8.377822e+01,-4.892415e+01
C II 1335,6.444653e-04,8.837683e-05,7.328991e-04,1335.510077,0.978077,0.000000e+00,0.000000e+00,1.684967e-06,7.095000e-01,2.646769e+01,1.234917e+05,1.311618e-31,3.368158e-18,3.289474e+01,3.051758e+04,2.198438e+04,3.214063e+04,3.107812e+04,1.070705e+01,1.105809e+02,-6.206553e+01
C II 1335,6.334901e-04,9.136486e-05,7.249129e-04,1335.499419,0.967419,0.000000e+00,0.000000e+00,2.071365e-06,7.095000e-01,2.736378e+01,1.866243e+05,1.390179e-31,5.393260e-18,3.289474e+01,3.051758e+04,2.198438e+04,3.214063e+04,3.110938e+04,2.355510e+00,1.095194e+02,-6.338054e+01
C II 1335,6.225150e-04,1.203216e-04,7.429115e-04,1335.523439,0.991439,0.000000e+00,0.000000e+00,2.338018e-06,7.095000e-01,3.603891e+01,2.377666e+05,1.636467e-31,8.098686e-18,1.325459e+01,3.051758e+04,2.198438e+04,3.214063e+04,3.114062e+04,-2.319025e+00,1.176695e+02,-7.549697e+01
C II 1335,6.180927e-04,1.029857e-04,7.211420e-04,1335.494387,0.962387,0.000000e+00,0.000000e+00,2.171549e-06,7.095000e-01,3.084454e+01,2.051135e+05,1.540323e-31,6.602995e-18,3.497602e+00,3.051758e+04,2.198438e+04,3.217188e+04,3.114062e+04,-4.576734e+00,1.142729e+02,-6.914230e+01
C II 1335,6.169257e-04,6.729254e-05,6.842598e-04,1335.445167,0.913167,0.000000e+00,0.000000e+00,1.991625e-06,7.095000e-01,2.015140e+01,1.725322e+05,1.582241e-31,5.721866e-18,1.614255e+01,3.051758e+04,2.195312e+04,3.217188e+04,3.114062e+04,-1.460271e+00,1.025750e+02,-5.390734e+01
C II 1335,6.115399e-04,1.099869e-04,7.215941e-04,1335.494990,0.962990,0.000000e+00,0.000000e+00,2.647171e-06,7.095000e-01,3.293928e+01,3.048030e+05,1.877731e-31,1.199622e-17,3.289474e+01,3.051758e+04,2.195312e+04,3.217188e+04,3.117188e+04,-4.161009e+00,1.221039e+02,-7.379862e+01
C II 1335,6.005647e-04,1.466928e-04,7.473456e-04,1335.529357,0.997357,0.000000e+00,0.000000e+00,2.978914e-06,7.095000e-01,4.392809e+01,3.859857e+05,2.436112e-31,1.970396e-17,3.289474e+01,3.051758e+04,2.195312e+04,3.217188e+04,3.120312e+04,-1.024297e+01,1.442608e+02,-9.291768e+01
