Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.680887e-04,4.990200e-04,1335.197958,0.665958,0.000000e+00,0.000000e+00,8.582189e-07,8.854706e-01,-5.040064e+01,3.203696e+04,2.376338e-32,1.600464e-19,4.600683e+01,2.441406e+05,2.215625e+04,3.453125e+04,3.365625e+04,4.120410e+01,-4.671942e+01,-3.833752e+01
C II 1335,6.518710e-04,-2.172453e-04,4.344841e-04,1335.111833,0.579833,0.000000e+00,0.000000e+00,1.188668e-06,8.854706e-01,-6.514205e+01,6.145770e+04,3.078176e-32,3.981006e-19,9.359621e+00,2.441406e+05,2.215625e+04,3.446875e+04,3.365625e+04,4.748549e+01,-6.027360e+01,-4.734452e+01
C II 1335,6.487482e-04,-2.994102e-04,3.491437e-04,1334.997943,0.465943,0.000000e+00,0.000000e+00,8.330141e-07,8.854706e-01,-8.978683e+01,3.018282e+04,4.672793e-32,2.968315e-19,4.195875e+01,2.441406e+05,2.215625e+04,3.446875e+04,3.359375e+04,6.639341e+01,-8.364645e+01,-6.426880e+01
C II 1335,6.347489e-04,-2.569536e-04,3.776321e-04,1335.035962,0.503962,0.000000e+00,0.000000e+00,4.903602e-07,8.854706e-01,-7.705235e+01,1.045889e+04,6.106884e-32,1.343639e-19,1.710451e+01,2.441406e+05,2.209375e+04,3.446875e+04,3.359375e+04,6.222507e+01,-7.780393e+01,-4.270012e+01
C II 1335,6.290421e-04,-3.138815e-04,3.149631e-04,1334.952328,0.420328,0.000000e+00,0.000000e+00,6.753940e-07,8.854706e-01,-9.413221e+01,1.984127e+04,1.234225e-31,5.154060e-19,6.842288e+01,2.441406e+05,2.209375e+04,3.440625e+04,3.359375e+04,8.716246e+01,-9.681358e+01,-5.264111e+01
C II 1335,6.062132e-04,-2.454694e-04,3.605950e-04,1335.013226,0.481226,0.000000e+00,0.000000e+00,8.168503e-07,8.854706e-01,-7.361180e+01,2.902285e+04,1.120776e-31,6.846532e-19,3.421144e+01,3.051758e+04,2.210938e+04,3.435938e+04,3.357812e+04,7.443125e+01,-7.638444e+01,-4.220551e+01
C II 1335,5.947987e-04,-2.381559e-04,3.565012e-04,1335.007762,0.475762,0.000000e+00,0.000000e+00,7.935924e-07,8.854706e-01,-7.141804e+01,2.739366e+04,1.326579e-31,7.631756e-19,5.414892e+00,3.051758e+04,2.210938e+04,3.432812e+04,3.357812e+04,7.264179e+01,-7.518836e+01,-3.849320e+01
C II 1335,5.929921e-04,-1.877552e-04,4.051255e-04,1335.072653,0.540653,0.000000e+00,0.000000e+00,6.922080e-07,8.854706e-01,-5.630017e+01,2.084147e+04,1.057040e-31,4.636922e-19,2.879655e+01,3.051758e+04,2.210938e+04,3.432812e+04,3.354688e+04,5.528920e+01,-5.692211e+01,-3.523731e+01
C II 1335,5.833843e-04,-2.844904e-04,2.987279e-04,1334.930662,0.398662,0.000000e+00,0.000000e+00,9.220236e-07,8.854706e-01,-8.531601e+01,3.697764e+04,1.886333e-31,1.466956e-18,3.421144e+01,3.051758e+04,2.210938e+04,3.429688e+04,3.354688e+04,7.969158e+01,-8.337325e+01,-5.868843e+01
C II 1335,5.719699e-04,-2.903071e-04,2.814967e-04,1334.907666,0.375666,0.000000e+00,0.000000e+00,9.741779e-07,8.854706e-01,-8.705795e+01,4.127924e+04,1.836986e-31,1.596037e-18,6.555057e+00,3.051758e+04,2.210938e+04,3.426562e+04,3.354688e+04,7.162696e+01,-8.366708e+01,-5.916772e+01
C II 1335,5.697828e-04,-3.964435e-04,1.731134e-04,1334.763025,0.231025,0.000000e+00,0.000000e+00,8.248335e-07,8.854706e-01,-1.188995e+02,2.959291e+04,3.108457e-31,1.936095e-18,1.399319e+01,3.051758e+04,2.207812e+04,3.426562e+04,3.354688e+04,1.014560e+02,-1.220001e+02,-6.348320e+01
C II 1335,5.651141e-04,-4.284153e-04,1.364566e-04,1334.714106,0.182106,0.000000e+00,0.000000e+00,7.507983e-07,8.854706e-01,-1.284939e+02,2.451894e+04,3.745876e-31,1.933107e-18,1.366319e+01,3.051758e+04,2.207812e+04,3.426562e+04,3.351562e+04,1.121185e+02,-1.307878e+02,-7.224954e+01
