Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.824269e-04,4.846723e-04,1335.178811,0.646811,0.000000e+00,0.000000e+00,1.082650e-06,1.751191e+00,-5.476239e+01,5.098371e+04,1.399011e-31,1.500782e-18,3.204370e+01,2.441406e+05,2.090625e+04,3.128125e+04,3.184375e+04,1.968798e+02,2.239041e+00,-6.726842e+01
C II 1335,6.565297e-04,-2.500867e-04,4.062787e-04,1335.074192,0.542192,0.000000e+00,0.000000e+00,1.551952e-06,1.751191e+00,-7.505866e+01,1.047640e+05,1.140274e-31,2.513039e-18,8.747418e+00,2.441406e+05,2.096875e+04,3.128125e+04,3.184375e+04,2.142043e+02,1.911907e+01,-6.672945e+01
C II 1335,6.536111e-04,-1.814768e-04,4.720157e-04,1335.161920,0.629920,0.000000e+00,0.000000e+00,1.031809e-06,1.751191e+00,-5.443930e+01,4.630777e+04,6.620887e-32,6.450390e-19,2.628490e+01,2.441406e+05,2.096875e+04,3.128125e+04,3.190625e+04,1.351856e+02,2.065283e+01,-4.050741e+01
C II 1335,6.448413e-04,-2.339614e-04,4.107291e-04,1335.080131,0.548131,0.000000e+00,0.000000e+00,1.732899e-06,1.751191e+00,-7.020271e+01,1.306176e+05,1.312415e-31,3.608168e-18,8.612818e+01,2.441406e+05,2.096875e+04,3.134375e+04,3.190625e+04,1.803228e+02,3.179502e+01,-6.455887e+01
C II 1335,6.161052e-04,-2.422176e-04,3.737384e-04,1335.030766,0.498766,0.000000e+00,0.000000e+00,1.210085e-06,1.751191e+00,-7.268846e+01,6.369234e+04,1.583672e-31,2.121245e-18,7.318678e+00,2.441406e+05,2.096875e+04,3.140625e+04,3.190625e+04,1.951773e+02,3.061780e+01,-7.091622e+01
C II 1335,6.136634e-04,-3.926636e-04,2.207588e-04,1334.826610,0.294610,0.000000e+00,0.000000e+00,1.256455e-06,1.751191e+00,-1.178313e+02,6.866718e+04,2.874318e-31,4.152208e-18,1.095140e+01,2.441406e+05,2.096875e+04,3.140625e+04,3.196875e+04,2.424827e+02,6.457486e+01,-7.226350e+01
C II 1335,6.100095e-04,-2.905344e-04,3.192978e-04,1334.958113,0.426113,0.000000e+00,0.000000e+00,1.282418e-06,1.751191e+00,-8.716300e+01,7.153432e+04,1.425406e-31,2.141255e-18,6.785810e+01,2.441406e+05,2.103125e+04,3.140625e+04,3.196875e+04,1.771914e+02,5.335818e+01,-5.935516e+01
C II 1335,5.873690e-04,-2.408300e-04,3.463975e-04,1334.994279,0.462279,0.000000e+00,0.000000e+00,1.790497e-06,1.751191e+00,-7.225272e+01,1.394448e+05,1.319462e-31,3.866044e-18,4.092226e+01,2.441406e+05,2.103125e+04,3.146875e+04,3.196875e+04,1.598246e+02,4.819110e+01,-6.582263e+01
C II 1335,5.737156e-04,-2.254111e-04,3.481751e-04,1334.996651,0.464651,0.000000e+00,0.000000e+00,1.988329e-06,1.751191e+00,-6.764248e+01,1.719616e+05,1.790315e-31,6.419025e-18,3.065023e+01,2.441406e+05,2.103125e+04,3.146875e+04,3.203125e+04,1.752866e+02,4.443470e+01,-8.271000e+01
C II 1335,5.634893e-04,-1.593801e-04,4.040194e-04,1335.071177,0.539177,0.000000e+00,0.000000e+00,1.722646e-06,1.751191e+00,-4.781939e+01,1.290766e+05,9.367457e-32,2.543898e-18,1.455570e+01,2.441406e+05,2.109375e+04,3.146875e+04,3.203125e+04,1.252466e+02,4.226095e+01,-7.469310e+01
