Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.254757e-04,5.416614e-04,1335.254864,0.722864,0.000000e+00,0.000000e+00,1.770733e-07,2.093037e+00,-3.763307e+01,1.363833e+03,5.383089e-32,1.545219e-20,2.117098e+01,2.441406e+05,2.378125e+04,3.253125e+04,3.253125e+04,-4.914865e+01,4.158251e+01,-7.537890e+01
C II 1335,6.601573e-04,-1.166621e-04,5.434182e-04,1335.257209,0.725209,0.000000e+00,0.000000e+00,1.645250e-07,2.093037e+00,-3.498707e+01,1.177385e+03,4.638308e-32,1.149412e-20,6.406934e+01,2.441406e+05,2.371875e+04,3.253125e+04,3.253125e+04,-4.495194e+01,3.639521e+01,-6.514286e+01
C II 1335,6.387809e-04,-1.463483e-04,4.923391e-04,1335.189042,0.657042,0.000000e+00,0.000000e+00,1.829044e-07,2.093037e+00,-4.389217e+01,1.455136e+03,5.931910e-32,1.816747e-20,6.406934e+01,2.441406e+05,2.365625e+04,3.253125e+04,3.253125e+04,-5.563007e+01,4.321671e+01,-7.658005e+01
C II 1335,6.174046e-04,-1.393164e-04,4.780022e-04,1335.169909,0.637909,0.000000e+00,0.000000e+00,1.760736e-07,2.093037e+00,-4.178152e+01,1.348476e+03,5.560064e-32,1.578044e-20,6.406934e+01,2.441406e+05,2.359375e+04,3.253125e+04,3.253125e+04,-5.252332e+01,4.016280e+01,-7.020549e+01
C II 1335,5.960282e-04,-1.738819e-04,4.220427e-04,1335.095229,0.563229,0.000000e+00,0.000000e+00,1.940649e-07,2.093037e+00,-5.215030e+01,1.638134e+03,6.903444e-32,2.380181e-20,5.874841e+01,2.441406e+05,2.353125e+04,3.253125e+04,3.253125e+04,-6.448468e+01,4.825678e+01,-8.123063e+01
C II 1335,5.764272e-04,-1.769248e-04,3.994004e-04,1335.065013,0.533013,0.000000e+00,0.000000e+00,2.044600e-07,2.093037e+00,-5.306443e+01,1.818326e+03,8.090163e-32,3.096108e-20,5.320929e+00,2.441406e+05,2.353125e+04,3.253125e+04,3.259375e+04,-6.640869e+01,4.852773e+01,-8.633808e+01
C II 1335,5.746519e-04,-1.913390e-04,3.832029e-04,1335.043397,0.511397,0.000000e+00,0.000000e+00,2.138273e-07,2.093037e+00,-5.738801e+01,1.988756e+03,9.063025e-32,3.792669e-20,6.406934e+01,2.441406e+05,2.346875e+04,3.253125e+04,3.259375e+04,-7.105134e+01,5.141154e+01,-8.893798e+01
C II 1335,5.532755e-04,-1.922773e-04,3.608918e-04,1335.013622,0.481622,0.000000e+00,0.000000e+00,2.160120e-07,2.093037e+00,-5.766769e+01,2.029602e+03,9.675573e-32,4.133040e-20,6.406934e+01,2.441406e+05,2.340625e+04,3.253125e+04,3.259375e+04,-7.064762e+01,4.982781e+01,-8.461978e+01
C II 1335,5.318992e-04,-2.431939e-04,2.885759e-04,1334.917114,0.385114,0.000000e+00,0.000000e+00,2.617719e-07,2.093037e+00,-7.294577e+01,2.980583e+03,1.449844e-31,9.094533e-20,6.406934e+01,2.441406e+05,2.334375e+04,3.253125e+04,3.259375e+04,-8.875319e+01,6.373027e+01,-1.043393e+02
C II 1335,5.105228e-04,-2.498766e-04,2.605186e-04,1334.879670,0.347670,0.000000e+00,0.000000e+00,2.680773e-07,2.093037e+00,-7.494779e+01,3.125900e+03,1.524448e-31,1.002709e-19,5.820080e+01,2.441406e+05,2.328125e+04,3.253125e+04,3.259375e+04,-8.987601e+01,6.338633e+01,-9.948177e+01
C II 1335,4.911045e-04,-1.575998e-04,3.334273e-04,1334.976969,0.444969,0.000000e+00,0.000000e+00,1.768800e-07,2.093037e+00,-4.726161e+01,1.360857e+03,5.986233e-32,1.714539e-20,5.868538e+00,2.441406e+05,2.328125e+04,3.259375e+04,3.259375e+04,-5.704408e+01,3.721455e+01,-6.311386e+01
C II 1335,4.891465e-04,-2.424882e-04,2.465396e-04,1334.861015,0.329015,0.000000e+00,0.000000e+00,2.230661e-07,2.093037e+00,-7.272825e+01,2.164324e+03,9.994435e-32,4.552738e-20,6.056513e+01,2.441406e+05,2.321875e+04,3.259375e+04,3.259375e+04,-8.698351e+01,5.603212e+01,-9.244729e+01
