Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.803484e-04,8.648522e-05,1334.647417,0.115417,0.000000e+00,0.000000e+00,1.294378e-07,9.547281e-01,-1.740376e+02,7.287477e+02,1.769716e-32,2.714485e-21,5.420034e+01,1.953125e+06,2.018750e+04,3.356250e+04,3.368750e+04,1.587252e+02,-7.538952e+01,-3.469018e+01
C II 1335,6.491372e-04,-5.870296e-04,6.172653e-05,1334.614376,0.082376,0.000000e+00,0.000000e+00,1.318383e-07,9.547281e-01,-1.760418e+02,7.560285e+02,1.865791e-32,2.968982e-21,6.718462e+01,1.953125e+06,2.031250e+04,3.356250e+04,3.368750e+04,1.598600e+02,-7.792383e+01,-3.476213e+01
C II 1335,6.267215e-04,-6.391369e-04,-1.281600e-05,1334.514897,-0.017103,0.000000e+00,0.000000e+00,1.426471e-07,9.547281e-01,-1.916734e+02,8.850768e+02,2.306291e-32,4.296361e-21,1.029321e+01,2.441406e+05,2.028125e+04,3.346875e+04,3.365625e+04,1.748818e+02,-8.334898e+01,-3.774593e+01
C II 1335,6.232872e-04,-6.098783e-04,1.302881e-05,1334.549387,0.017387,0.000000e+00,0.000000e+00,1.395641e-07,9.547281e-01,-1.828961e+02,8.472320e+02,2.117711e-32,3.776375e-21,7.747783e+01,2.441406e+05,2.034375e+04,3.346875e+04,3.365625e+04,1.665687e+02,-8.054518e+01,-3.559311e+01
C II 1335,5.974372e-04,-5.952407e-04,1.840900e-06,1334.534457,0.002457,0.000000e+00,0.000000e+00,1.365900e-07,9.547281e-01,-1.785050e+02,8.115078e+02,1.980164e-32,3.382207e-21,5.090906e+01,2.441406e+05,2.040625e+04,3.346875e+04,3.365625e+04,1.620163e+02,-7.989280e+01,-3.452572e+01
C II 1335,5.804517e-04,-5.942403e-04,-1.413358e-05,1334.513138,-0.018862,0.000000e+00,0.000000e+00,1.374566e-07,9.547281e-01,-1.782046e+02,8.218378e+02,2.074008e-32,3.587589e-21,1.092015e+01,2.441406e+05,2.040625e+04,3.346875e+04,3.359375e+04,1.609739e+02,-7.890258e+01,-3.680840e+01
C II 1335,5.768083e-04,-6.521741e-04,-7.574207e-05,1334.430920,-0.101080,0.000000e+00,0.000000e+00,3.722489e-07,9.547281e-01,-1.955844e+02,6.027287e+03,2.277916e-32,2.889840e-20,1.564862e+01,2.441406e+05,2.040625e+04,3.340625e+04,3.359375e+04,1.785058e+02,-8.430164e+01,-3.915655e+01
C II 1335,5.715872e-04,-5.833143e-04,-1.206057e-05,1334.515905,-0.016095,0.000000e+00,0.000000e+00,2.047899e-07,9.547281e-01,-1.749271e+02,1.824199e+03,1.923922e-32,7.387056e-21,7.747783e+01,2.441406e+05,2.046875e+04,3.340625e+04,3.359375e+04,1.584036e+02,-7.733991e+01,-3.548964e+01
C II 1335,5.457372e-04,-6.835835e-04,-1.382194e-04,1334.347542,-0.184458,0.000000e+00,0.000000e+00,1.505352e-07,9.547281e-01,-2.050069e+02,9.856694e+02,2.526767e-32,5.242062e-21,5.647381e+01,1.953125e+06,2.056250e+04,3.343750e+04,3.356250e+04,1.833627e+02,-9.379517e+01,-4.283668e+01
C II 1335,5.268950e-04,-5.624578e-04,-3.585912e-05,1334.484145,-0.047855,0.000000e+00,0.000000e+00,3.032176e-07,9.547281e-01,-1.686709e+02,3.999116e+03,1.699556e-32,1.430098e-20,9.848186e+01,1.953125e+06,2.056250e+04,3.331250e+04,3.356250e+04,1.535238e+02,-7.410974e+01,-3.316844e+01
C II 1335,4.940371e-04,-4.791147e-04,1.468569e-05,1334.551599,0.019599,0.000000e+00,0.000000e+00,2.713908e-06,9.547281e-01,-1.436716e+02,3.203652e+05,2.495181e-32,1.675167e-18,4.004125e+01,1.953125e+06,2.068750e+04,3.331250e+04,3.356250e+04,1.361882e+02,-4.866745e+01,-3.224562e+01
C II 1335,4.806776e-04,-5.757002e-04,-9.529933e-05,1334.404820,-0.127180,0.000000e+00,0.000000e+00,2.731758e-06,9.547281e-01,-1.726440e+02,3.245933e+05,2.813329e-32,1.907322e-18,1.107715e+01,2.441406e+05,2.065625e+04,3.334375e+04,3.346875e+04,1.652317e+02,-5.900632e+01,-3.517426e+01
