Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.294645e-04,-6.294645e-04,1333.691959,-0.840041,0.000000e+00,0.000000e+00,9.626368e-07,2.224135e+00,-1.887727e+02,4.030696e+04,7.229948e-31,6.130185e-18,7.948508e+00,2.614012e+69,1.982813e+04,3.289062e+04,3.307812e+04,1.801219e+02,-4.980354e+01,-5.868963e+01
C II 1335,-2.651232e-06,-6.053978e-04,-6.080474e-04,1333.720541,-0.811459,0.000000e+00,0.000000e+00,8.677037e-07,2.224135e+00,-1.815531e+02,3.274900e+04,6.627905e-31,4.567767e-18,3.153461e+01,2.614012e+69,1.985938e+04,3.289062e+04,3.307812e+04,1.729990e+02,-5.067639e+01,-5.609024e+01
C II 1335,-1.316963e-05,-6.366250e-04,-6.497863e-04,1333.664839,-0.867161,0.000000e+00,0.000000e+00,5.480068e-07,2.224135e+00,-1.909212e+02,1.306252e+04,8.506651e-31,2.338608e-18,3.153461e+01,2.614012e+69,1.989062e+04,3.289062e+04,3.307812e+04,1.818086e+02,-5.663457e+01,-5.681964e+01
C II 1335,-2.368803e-05,-6.484874e-04,-6.721601e-04,1333.634981,-0.897019,0.000000e+00,0.000000e+00,6.269802e-07,2.224135e+00,-1.944789e+02,1.709868e+04,7.343347e-31,2.642513e-18,3.153461e+01,2.614012e+69,1.992188e+04,3.289062e+04,3.307812e+04,1.859961e+02,-5.350683e+01,-5.370151e+01
C II 1335,-3.420642e-05,-6.154477e-04,-6.496331e-04,1333.665044,-0.866956,0.000000e+00,0.000000e+00,9.765122e-07,2.224135e+00,-1.845655e+02,4.147730e+04,5.062133e-31,4.419177e-18,3.153461e+01,2.614012e+69,1.995312e+04,3.289062e+04,3.307812e+04,1.781521e+02,-4.025843e+01,-4.440223e+01
C II 1335,-4.472482e-05,-7.835347e-04,-8.282244e-04,1333.426708,-1.105292,0.000000e+00,0.000000e+00,1.132837e-06,2.224135e+00,-2.349934e+02,5.582005e+04,6.340934e-31,7.448843e-18,3.153461e+01,2.614012e+69,1.998438e+04,3.289062e+04,3.307812e+04,2.267747e+02,-4.762351e+01,-6.078908e+01
C II 1335,-5.524322e-05,-5.723012e-04,-6.275128e-04,1333.694564,-0.837436,0.000000e+00,0.000000e+00,9.432313e-07,2.224135e+00,-1.716223e+02,3.869827e+04,2.892958e-31,2.354779e-18,6.306922e+01,2.091210e+70,2.003125e+04,3.290625e+04,3.309375e+04,1.662928e+02,-2.693132e+01,-4.528335e+01
C II 1335,-7.628001e-05,-7.099271e-04,-7.861530e-04,1333.482854,-1.049146,0.000000e+00,0.000000e+00,7.179112e-07,2.224135e+00,-2.129089e+02,2.241798e+04,3.199774e-31,1.508796e-18,1.341493e+01,2.091210e+70,2.009375e+04,3.290625e+04,3.309375e+04,2.064662e+02,-3.060305e+01,-5.724957e+01
C II 1335,-8.075457e-05,-3.959480e-04,-4.766706e-04,1333.895868,-0.636132,0.000000e+00,0.000000e+00,1.191034e-06,2.224135e+00,-1.187268e+02,6.170258e+04,1.025580e-31,1.331565e-18,4.965429e+01,2.091210e+70,2.009375e+04,3.290625e+04,3.303125e+04,1.150684e+02,-1.390582e+01,-3.582965e+01
C II 1335,-9.731681e-05,-4.544890e-04,-5.517616e-04,1333.795656,-0.736344,0.000000e+00,0.000000e+00,1.351689e-06,2.224135e+00,-1.362845e+02,7.947105e+04,5.417544e-32,9.061907e-19,1.328399e+01,2.091210e+70,2.015625e+04,3.290625e+04,3.303125e+04,1.326523e+02,-1.179443e+01,-3.938658e+01
