Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.989828e-05,5.672559e-04,1335.289021,0.757021,0.000000e+00,0.000000e+00,1.197111e-06,9.429955e-01,-2.995293e+01,6.233384e+04,2.036134e-32,2.627790e-19,6.091460e+00,2.441406e+05,2.096875e+04,3.396875e+04,3.421875e+04,-2.103652e+01,-1.741659e+01,-4.196364e+01
C II 1335,6.651885e-04,-1.128161e-04,5.522973e-04,1335.269058,0.737058,0.000000e+00,0.000000e+00,9.245382e-07,9.429955e-01,-3.383046e+01,3.717961e+04,3.678123e-32,2.840914e-19,3.373686e+01,2.441406e+05,2.103125e+04,3.396875e+04,3.421875e+04,-3.489101e+01,-9.408010e+00,-6.419082e+01
C II 1335,6.539324e-04,-1.999399e-04,4.538617e-04,1335.137693,0.605693,0.000000e+00,0.000000e+00,8.428946e-07,9.429955e-01,-5.995539e+01,3.090307e+04,8.175594e-32,5.294194e-19,2.275250e+01,2.441406e+05,2.103125e+04,3.396875e+04,3.415625e+04,-3.416074e+01,-3.126575e+01,-8.248009e+01
C II 1335,6.463411e-04,-1.611350e-04,4.851019e-04,1335.179384,0.647384,0.000000e+00,0.000000e+00,5.894613e-07,9.429955e-01,-4.831578e+01,1.511352e+04,5.543297e-32,1.756305e-19,7.223231e+01,2.441406e+05,2.103125e+04,3.390625e+04,3.415625e+04,-2.479836e+01,-2.850405e+01,-6.158975e+01
C II 1335,6.222413e-04,-1.893122e-04,4.328113e-04,1335.109601,0.577601,0.000000e+00,0.000000e+00,8.566700e-07,9.429955e-01,-5.676528e+01,3.192142e+04,7.318554e-32,4.913806e-19,2.331941e+01,2.441406e+05,2.103125e+04,3.390625e+04,3.409375e+04,-2.242218e+01,-2.952873e+01,-7.196397e+01
C II 1335,6.144609e-04,-1.859097e-04,4.284369e-04,1335.103763,0.571763,0.000000e+00,0.000000e+00,8.690057e-07,9.429955e-01,-5.574782e+01,3.284735e+04,7.081620e-32,4.894343e-19,3.510586e+00,2.441406e+05,2.109375e+04,3.390625e+04,3.409375e+04,-2.926650e+01,-2.163305e+01,-8.226423e+01
C II 1335,6.132896e-04,-1.899450e-04,4.232281e-04,1335.096811,0.564811,0.000000e+00,0.000000e+00,9.280266e-07,9.429955e-01,-5.695624e+01,3.746070e+04,6.054756e-32,4.769037e-19,6.815482e+01,2.441406e+05,2.109375e+04,3.384375e+04,3.409375e+04,-2.557629e+01,-2.657739e+01,-7.705452e+01
C II 1335,5.905501e-04,-2.151484e-04,3.752747e-04,1335.032816,0.500816,0.000000e+00,0.000000e+00,9.142531e-07,9.429955e-01,-6.451151e+01,3.635700e+04,6.450689e-32,4.926839e-19,3.090749e+01,2.441406e+05,2.109375e+04,3.384375e+04,3.403125e+04,-1.257779e+01,-3.028647e+01,-7.685972e+01
C II 1335,5.802380e-04,-3.182208e-04,2.618326e-04,1334.881424,0.349424,0.000000e+00,0.000000e+00,9.066046e-07,9.429955e-01,-9.542211e+01,3.575123e+04,9.628883e-32,7.220774e-19,4.946819e+01,2.441406e+05,2.109375e+04,3.378125e+04,3.403125e+04,-9.833257e+00,-5.119966e+01,-1.020693e+02
C II 1335,5.637333e-04,-2.625539e-04,3.010314e-04,1334.933736,0.401736,0.000000e+00,0.000000e+00,9.349703e-07,9.429955e-01,-7.872822e+01,3.802338e+04,7.980956e-32,6.370496e-19,1.460914e+01,2.441406e+05,2.115625e+04,3.378125e+04,3.403125e+04,-1.034009e+01,-3.473398e+01,-9.280324e+01
C II 1335,5.588590e-04,-3.300938e-04,2.285807e-04,1334.837048,0.305048,0.000000e+00,0.000000e+00,8.360153e-07,9.429955e-01,-9.898123e+01,3.040070e+04,9.746721e-32,6.205903e-19,3.498498e+01,2.441406e+05,2.115625e+04,3.378125e+04,3.396875e+04,4.231356e+00,-4.533236e+01,-1.043175e+02
C II 1335,5.471865e-04,-3.909564e-04,1.560161e-04,1334.740209,0.208209,0.000000e+00,0.000000e+00,9.114458e-07,9.429955e-01,-1.172322e+02,3.613406e+04,1.169946e-31,8.863472e-19,5.999984e+01,2.441406e+05,2.115625e+04,3.371875e+04,3.396875e+04,1.562810e+01,-6.366267e+01,-1.073588e+02
C II 1335,5.271679e-04,-4.074268e-04,1.195264e-04,1334.691512,0.159512,0.000000e+00,0.000000e+00,1.414189e-06,9.429955e-01,-1.221710e+02,8.699013e+04,8.073576e-32,1.475567e-18,3.906247e+01,2.441406e+05,2.115625e+04,3.371875e+04,3.390625e+04,1.993996e+01,-7.046608e+01,-1.056475e+02
C II 1335,5.141349e-04,-3.878896e-04,1.260460e-04,1334.700212,0.168212,0.000000e+00,0.000000e+00,1.718016e-06,9.429955e-01,-1.163104e+02,1.283836e+05,7.792019e-32,2.105058e-18,3.384665e+00,2.441406e+05,2.115625e+04,3.365625e+04,3.390625e+04,2.514350e+01,-6.892967e+01,-9.496312e+01
C II 1335,5.130057e-04,-3.459670e-04,1.668612e-04,1334.754682,0.222682,0.000000e+00,0.000000e+00,1.266970e-06,9.429955e-01,-1.037384e+02,6.982132e+04,1.248012e-31,1.833477e-18,5.253768e+01,2.441406e+05,2.121875e+04,3.365625e+04,3.390625e+04,1.883491e+01,-5.535336e+01,-9.281539e+01
C II 1335,4.954768e-04,-4.560509e-04,3.919989e-05,1334.584314,0.052314,0.000000e+00,0.000000e+00,2.404903e-06,9.429955e-01,-1.367569e+02,2.515649e+05,1.225351e-31,6.486831e-18,4.313996e+01,2.441406e+05,2.121875e+04,3.365625e+04,3.384375e+04,2.331385e+01,-6.644493e+01,-1.295623e+02
C II 1335,4.810834e-04,-2.087835e-04,2.721994e-04,1334.895259,0.363259,0.000000e+00,0.000000e+00,2.328963e-06,9.429955e-01,-6.260063e+01,2.359285e+05,4.715771e-32,2.312190e-18,5.184486e+01,2.441406e+05,2.121875e+04,3.359375e+04,3.384375e+04,9.366029e+00,-2.070190e+01,-6.943671e+01
C II 1335,4.637857e-04,-2.598533e-04,2.038118e-04,1334.803993,0.271993,0.000000e+00,0.000000e+00,2.982758e-06,9.429955e-01,-7.791559e+01,3.869824e+05,4.191778e-32,3.398677e-18,4.518586e+00,2.441406e+05,2.121875e+04,3.359375e+04,3.378125e+04,2.002997e+01,-2.172138e+01,-8.507212e+01
C II 1335,4.622781e-04,-2.892063e-04,1.729381e-04,1334.762791,0.230791,0.000000e+00,0.000000e+00,2.361948e-06,9.429955e-01,-8.671671e+01,2.426586e+05,5.760982e-32,2.896121e-18,4.269886e+01,2.441406e+05,2.128125e+04,3.359375e+04,3.378125e+04,1.343921e+01,-4.136091e+01,-8.373398e+01
C II 1335,4.480318e-04,-1.342989e-04,3.136728e-04,1334.950606,0.418606,0.000000e+00,0.000000e+00,3.865523e-06,9.429955e-01,-4.026976e+01,6.499375e+05,6.670324e-32,8.999616e-18,4.776737e+01,2.441406e+05,2.128125e+04,3.353125e+04,3.378125e+04,5.332717e+00,1.064134e+01,-6.807206e+01
