Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.305910e-04,5.365427e-04,1335.248033,0.716033,0.000000e+00,0.000000e+00,2.594137e-06,1.626789e+00,-3.916507e+01,2.927123e+05,3.234863e-31,1.972298e-17,1.971455e+01,3.051758e+04,2.176562e+04,3.139062e+04,3.439062e+04,7.099722e+01,-1.187613e+01,-6.116920e+01
C II 1335,6.606432e-04,-1.995413e-04,4.609700e-04,1335.147179,0.615179,0.000000e+00,0.000000e+00,2.637371e-06,1.626789e+00,-5.984166e+01,3.025502e+05,4.079404e-31,2.578266e-17,1.390013e+01,3.051758e+04,2.176562e+04,3.139062e+04,3.435938e+04,7.624026e+01,-3.291015e+00,-8.108316e+01
C II 1335,6.560055e-04,-1.722781e-04,4.836144e-04,1335.177399,0.645399,0.000000e+00,0.000000e+00,2.600696e-06,1.626789e+00,-5.166792e+01,2.941944e+05,3.310753e-31,2.028851e-17,2.799001e+01,3.051758e+04,2.176562e+04,3.142188e+04,3.435938e+04,8.763693e+01,1.450020e-01,-6.675105e+01
C II 1335,6.466668e-04,-2.008630e-04,4.456740e-04,1335.126766,0.594766,0.000000e+00,0.000000e+00,3.051568e-06,1.626789e+00,-6.024659e+01,4.050432e+05,3.599882e-31,3.000397e-17,1.895737e+01,3.051758e+04,2.176562e+04,3.142188e+04,3.432812e+04,1.036519e+02,-5.435336e+00,-8.279499e+01
C II 1335,6.403418e-04,-1.881058e-04,4.521156e-04,1335.135363,0.603363,0.000000e+00,0.000000e+00,2.654515e-06,1.626789e+00,-5.642104e+01,3.064964e+05,3.956499e-31,2.522071e-17,2.293277e+01,3.051758e+04,2.176562e+04,3.145312e+04,3.432812e+04,1.018531e+02,-8.966122e+00,-8.086618e+01
C II 1335,6.326904e-04,-2.202561e-04,4.122950e-04,1335.082221,0.550221,0.000000e+00,0.000000e+00,2.671555e-06,1.626789e+00,-6.605440e+01,3.104440e+05,3.514298e-31,2.257609e-17,1.220528e+00,3.051758e+04,2.176562e+04,3.145312e+04,3.429688e+04,8.608395e+01,6.128146e+00,-8.073944e+01
C II 1335,6.322832e-04,-2.234109e-04,4.087311e-04,1335.077465,0.545465,0.000000e+00,0.000000e+00,3.048191e-06,1.626789e+00,-6.700524e+01,4.041471e+05,3.078636e-31,2.575152e-17,2.279408e+01,3.051758e+04,2.179688e+04,3.145312e+04,3.429688e+04,9.774579e+01,1.002208e+00,-8.627113e+01
C II 1335,6.246781e-04,-2.572960e-04,3.672214e-04,1335.022069,0.490069,0.000000e+00,0.000000e+00,3.225607e-06,1.626789e+00,-7.716333e+01,4.525620e+05,3.463405e-31,3.251970e-17,1.787553e+01,3.051758e+04,2.179688e+04,3.148438e+04,3.429688e+04,9.105541e+01,1.073082e+01,-9.138893e+01
C II 1335,6.187140e-04,-2.077923e-04,4.107931e-04,1335.080217,0.548217,0.000000e+00,0.000000e+00,2.992718e-06,1.626789e+00,-6.230748e+01,3.895711e+05,2.553588e-31,2.059082e-17,2.907185e+01,3.051758e+04,2.179688e+04,3.148438e+04,3.426562e+04,5.698701e+01,2.032361e+01,-6.384051e+01
C II 1335,6.090144e-04,-2.107532e-04,3.981328e-04,1335.063321,0.531321,0.000000e+00,0.000000e+00,2.545686e-06,1.626789e+00,-6.319356e+01,2.818803e+05,3.334634e-31,1.953897e-17,1.281829e+01,3.051758e+04,2.179688e+04,3.151562e+04,3.426562e+04,5.229500e+01,3.082765e+01,-5.578317e+01
C II 1335,6.047376e-04,-3.209189e-04,2.836246e-04,1334.910506,0.378506,0.000000e+00,0.000000e+00,2.583356e-06,1.626789e+00,-9.623109e+01,2.902845e+05,4.993604e-31,3.045086e-17,3.412908e+01,3.051758e+04,2.179688e+04,3.151562e+04,3.423438e+04,6.255634e+01,5.104318e+01,-8.175294e+01
C II 1335,5.933507e-04,-2.844348e-04,3.087471e-04,1334.944033,0.412033,0.000000e+00,0.000000e+00,2.745827e-06,1.626789e+00,-8.528968e+01,3.279452e+05,4.310965e-31,2.965052e-17,7.761054e+00,3.051758e+04,2.179688e+04,3.154688e+04,3.423438e+04,6.016284e+01,4.377727e+01,-7.363436e+01
C II 1335,5.907612e-04,-1.934885e-04,3.971585e-04,1335.062021,0.530021,0.000000e+00,0.000000e+00,2.962258e-06,1.626789e+00,-5.801768e+01,3.816813e+05,3.070731e-31,2.459070e-17,3.918632e+01,3.051758e+04,2.179688e+04,3.154688e+04,3.420312e+04,5.080207e+01,1.503160e+01,-6.297999e+01
C II 1335,5.776870e-04,-1.785835e-04,3.990003e-04,1335.064479,0.532479,0.000000e+00,0.000000e+00,3.334036e-06,1.626789e+00,-5.355132e+01,4.834991e+05,2.114992e-31,2.147095e-17,2.703816e+00,3.051758e+04,2.179688e+04,3.157812e+04,3.420312e+04,5.452634e+01,-5.801094e-01,-7.082177e+01
C II 1335,5.767849e-04,-1.813701e-04,3.953101e-04,1335.059554,0.527554,0.000000e+00,0.000000e+00,3.263283e-06,1.626789e+00,-5.439318e+01,4.631958e+05,2.209512e-31,2.147493e-17,4.189014e+01,3.051758e+04,2.179688e+04,3.157812e+04,3.417188e+04,6.890287e+01,-1.364003e+01,-8.321299e+01
C II 1335,5.628085e-04,-1.357765e-04,4.269555e-04,1335.101786,0.569786,0.000000e+00,0.000000e+00,2.578858e-06,1.626789e+00,-4.071480e+01,2.892743e+05,1.558614e-31,9.433617e-18,2.353422e+00,3.051758e+04,2.179688e+04,3.157812e+04,3.414062e+04,4.825927e+01,-7.702393e+00,-6.013985e+01
