Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.022074e-04,-2.022074e-04,1334.262148,-0.269852,0.000000e+00,0.000000e+00,1.225407e-07,1.403626e+00,-6.063096e+01,6.531544e+02,1.717576e-32,2.361157e-21,7.960186e+01,1.672968e+71,2.356250e+04,3.181250e+04,3.318750e+04,-4.202173e+01,3.486360e+01,-5.866171e+01
C II 1335,-2.655127e-05,-2.665125e-04,-2.930567e-04,1334.140906,-0.391094,0.000000e+00,0.000000e+00,1.270886e-07,1.403626e+00,-7.991603e+01,7.025353e+02,1.682652e-32,2.488082e-21,1.164735e+02,1.672968e+71,2.343750e+04,3.181250e+04,3.318750e+04,-5.636306e+01,4.535607e+01,-7.288070e+01
C II 1335,-6.540113e-05,-2.714954e-04,-3.368788e-04,1334.082425,-0.449575,0.000000e+00,0.000000e+00,1.185926e-07,1.403626e+00,-8.141051e+01,6.117443e+02,1.323525e-32,1.704137e-21,2.622835e+01,1.672968e+71,2.343750e+04,3.193750e+04,3.318750e+04,-5.825596e+01,4.452148e+01,-7.460462e+01
C II 1335,-7.414962e-05,-3.038752e-04,-3.780023e-04,1334.027544,-0.504456,0.000000e+00,0.000000e+00,1.183719e-07,1.403626e+00,-9.112099e+01,6.094699e+02,1.275993e-32,1.636831e-21,2.583419e+01,1.672968e+71,2.331250e+04,3.193750e+04,3.318750e+04,-6.639649e+01,4.917368e+01,-7.782438e+01
C II 1335,-8.276663e-05,-3.235797e-04,-4.063196e-04,1333.989754,-0.542246,0.000000e+00,0.000000e+00,1.268225e-07,1.403626e+00,-9.703122e+01,6.995962e+02,1.569174e-32,2.310295e-21,1.168677e+02,1.672968e+71,2.331250e+04,3.193750e+04,3.306250e+04,-6.980216e+01,5.403838e+01,-8.295613e+01
C II 1335,-1.217480e-04,-2.904823e-04,-4.121949e-04,1333.981913,-0.550087,0.000000e+00,0.000000e+00,8.624451e-07,1.403626e+00,-8.710406e+01,3.235326e+04,1.306647e-32,8.897286e-20,1.001463e+02,1.672968e+71,2.318750e+04,3.193750e+04,3.306250e+04,-6.170532e+01,5.053413e+01,-7.367294e+01
C II 1335,-1.551519e-04,-2.558004e-04,-4.109125e-04,1333.983624,-0.548376,0.000000e+00,0.000000e+00,3.674276e-07,1.403626e+00,-7.670173e+01,5.872171e+03,8.891890e-33,1.098891e-20,4.255559e+01,1.672968e+71,2.318750e+04,3.206250e+04,3.306250e+04,-5.643831e+01,4.111800e+01,-6.279287e+01
C II 1335,-1.693463e-04,-1.242493e-04,-2.935746e-04,1334.140215,-0.391785,0.000000e+00,0.000000e+00,1.168029e-06,1.403626e+00,-3.725326e+01,5.934202e+04,6.692716e-33,8.359072e-20,1.427019e+02,1.672968e+71,2.306250e+04,3.206250e+04,3.306250e+04,-2.392858e+01,2.473231e+01,-3.695044e+01
C II 1335,-2.169447e-04,-8.108549e-06,-2.250514e-04,1334.231662,-0.300338,0.000000e+00,0.000000e+00,2.927474e-06,1.403626e+00,-2.445021e+00,3.727701e+05,2.486959e-32,1.950852e-18,7.135095e+01,2.091210e+70,2.296875e+04,3.209375e+04,3.309375e+04,3.392067e+01,4.972579e+01,-6.967481e+01
C II 1335,-2.407438e-04,1.452117e-04,-9.556704e-05,1334.404463,-0.127537,0.000000e+00,0.000000e+00,2.810764e-06,1.403626e+00,4.351727e+01,3.436402e+05,3.149500e-32,2.277594e-18,7.148574e+00,2.091210e+70,2.290625e+04,3.209375e+04,3.309375e+04,7.017148e+01,2.023099e+01,-6.577895e+01
