Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.920960e-05,-9.920960e-05,1334.399602,-0.132398,0.000000e+00,0.000000e+00,1.017520e-07,1.185645e+00,-2.974656e+01,4.503401e+02,1.069564e-32,1.013809e-21,5.246047e+01,2.091210e+70,2.171875e+04,3.090625e+04,3.209375e+04,-3.345788e+00,4.393810e+01,-2.487273e+01
C II 1335,-1.749824e-05,-1.429812e-04,-1.604770e-04,1334.317838,-0.214162,0.000000e+00,0.000000e+00,1.291915e-07,1.185645e+00,-4.287316e+01,7.259767e+02,2.067026e-32,3.158475e-21,4.542672e+01,2.091210e+70,2.171875e+04,3.096875e+04,3.209375e+04,-4.253830e+00,6.247191e+01,-3.401690e+01
C II 1335,-3.265036e-05,-1.591264e-04,-1.917716e-04,1334.276075,-0.255925,0.000000e+00,0.000000e+00,1.197818e-07,1.185645e+00,-4.771495e+01,6.240751e+02,1.175544e-32,1.544070e-21,2.312877e+01,2.091210e+70,2.171875e+04,3.096875e+04,3.215625e+04,-5.062984e+00,6.864191e+01,-3.581963e+01
C II 1335,-4.036498e-05,-1.687525e-04,-2.091107e-04,1334.252935,-0.279065,0.000000e+00,0.000000e+00,1.389946e-07,1.185645e+00,-5.060152e+01,8.403320e+02,1.560456e-32,2.755424e-21,6.855549e+01,2.091210e+70,2.171875e+04,3.103125e+04,3.215625e+04,-5.115030e+00,7.181301e+01,-3.582240e+01
C II 1335,-6.323173e-05,-1.638848e-04,-2.271062e-04,1334.228920,-0.303080,0.000000e+00,0.000000e+00,6.590362e-07,1.185645e+00,-4.914171e+01,1.889181e+04,2.060580e-32,8.192316e-20,6.225668e+01,2.091210e+70,2.171875e+04,3.109375e+04,3.215625e+04,-4.687914e+00,6.995124e+01,-3.530410e+01
C II 1335,-8.399750e-05,-1.647779e-04,-2.487615e-04,1334.200020,-0.331980,0.000000e+00,0.000000e+00,5.094424e-07,1.185645e+00,-4.940972e+01,1.128873e+04,1.678405e-32,3.987219e-20,6.298817e+00,2.091210e+70,2.171875e+04,3.109375e+04,3.221875e+04,-7.207736e+00,7.066723e+01,-3.585813e+01
C II 1335,-8.609848e-05,-1.674345e-04,-2.535186e-04,1334.193671,-0.338329,0.000000e+00,0.000000e+00,9.442583e-07,1.185645e+00,-5.020770e+01,3.878258e+04,2.192627e-32,1.789719e-19,6.855549e+01,2.091210e+70,2.171875e+04,3.115625e+04,3.221875e+04,-9.001893e+00,7.400542e+01,-4.110832e+01
C II 1335,-1.089652e-04,-1.509928e-04,-2.599415e-04,1334.185100,-0.346900,0.000000e+00,0.000000e+00,1.193216e-06,1.185645e+00,-4.527852e+01,6.192888e+04,3.036516e-32,3.957601e-19,6.855549e+01,2.091210e+70,2.171875e+04,3.121875e+04,3.221875e+04,-1.009135e+01,7.077499e+01,-4.582510e+01
C II 1335,-1.318320e-04,-1.017828e-04,-2.336013e-04,1334.220252,-0.311748,0.000000e+00,0.000000e+00,1.183212e-06,1.185645e+00,-3.052259e+01,6.089476e+04,4.051098e-32,5.191781e-19,1.053114e+01,2.091210e+70,2.171875e+04,3.128125e+04,3.221875e+04,-9.255226e+00,5.507256e+01,-4.704064e+01
C II 1335,-1.353446e-04,-3.993289e-05,-1.752721e-04,1334.298094,-0.233906,0.000000e+00,0.000000e+00,1.116509e-06,1.185645e+00,-1.197778e+01,5.422252e+04,4.699669e-32,5.362106e-19,5.802436e+01,2.091210e+70,2.171875e+04,3.128125e+04,3.228125e+04,-1.451581e+01,3.532730e+01,-4.755797e+01
