Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.755488e-04,8.428868e-04,1335.656859,1.124859,0.000000e+00,0.000000e+00,1.615981e-06,7.164618e-01,5.260076e+01,1.135867e+05,6.156149e-32,1.467759e-18,4.348930e+01,2.441406e+05,2.246875e+04,3.246875e+04,3.103125e+04,-4.447352e+01,8.665033e+01,-8.352046e+01
C II 1335,6.527109e-04,1.740171e-04,8.268416e-04,1335.635447,1.103447,0.000000e+00,0.000000e+00,1.064447e-06,7.164618e-01,5.213730e+01,4.928366e+04,9.272864e-32,9.559013e-19,2.703983e+01,2.441406e+05,2.246875e+04,3.246875e+04,3.109375e+04,-5.219714e+01,9.366800e+01,-8.665604e+01
C II 1335,6.436892e-04,2.344643e-04,8.783045e-04,1335.704125,1.172125,0.000000e+00,0.000000e+00,9.540865e-07,7.164618e-01,7.025183e+01,3.959411e+04,1.458223e-31,1.214849e-18,3.959130e+01,2.441406e+05,2.240625e+04,3.246875e+04,3.109375e+04,-5.295416e+01,9.550813e+01,-1.064867e+02
C II 1335,6.304798e-04,2.578448e-04,8.884872e-04,1335.717715,1.185715,0.000000e+00,0.000000e+00,9.370495e-07,7.164618e-01,7.726383e+01,3.819268e+04,2.056901e-31,1.653498e-18,6.663113e+01,2.441406e+05,2.240625e+04,3.246875e+04,3.115625e+04,-4.202952e+01,8.901902e+01,-1.093145e+02
C II 1335,6.082488e-04,2.634144e-04,8.718234e-04,1335.695476,1.163476,0.000000e+00,0.000000e+00,1.111853e-06,7.164618e-01,7.894183e+01,5.377119e+04,2.022790e-31,2.289348e-18,6.663113e+01,2.441406e+05,2.240625e+04,3.246875e+04,3.121875e+04,-2.999303e+01,6.997066e+01,-1.042991e+02
C II 1335,5.860177e-04,2.687986e-04,8.549738e-04,1335.672990,1.140990,0.000000e+00,0.000000e+00,1.105332e-06,7.164618e-01,8.055491e+01,5.314236e+04,2.252484e-31,2.519111e-18,2.232378e+01,2.441406e+05,2.240625e+04,3.246875e+04,3.128125e+04,-3.519552e+01,6.730404e+01,-1.074176e+02
C II 1335,5.785695e-04,3.303324e-04,9.090930e-04,1335.745214,1.213214,0.000000e+00,0.000000e+00,1.249842e-06,7.164618e-01,9.899162e+01,6.794626e+04,2.440932e-31,3.465329e-18,4.430735e+01,2.441406e+05,2.234375e+04,3.246875e+04,3.128125e+04,-4.323490e+01,6.992366e+01,-1.301882e+02
C II 1335,5.637866e-04,2.531847e-04,8.171140e-04,1335.622465,1.090465,0.000000e+00,0.000000e+00,1.839944e-06,7.164618e-01,7.587947e+01,1.472530e+05,1.423618e-31,4.160373e-18,6.663113e+01,2.441406e+05,2.234375e+04,3.246875e+04,3.134375e+04,-3.395662e+01,5.341105e+01,-1.000445e+02
C II 1335,5.415555e-04,2.742794e-04,8.159835e-04,1335.620956,1.088956,0.000000e+00,0.000000e+00,1.376850e-06,7.164618e-01,8.220363e+01,8.245711e+04,1.847316e-31,3.130744e-18,2.228830e+00,2.441406e+05,2.234375e+04,3.246875e+04,3.140625e+04,-2.303732e+01,5.298694e+01,-1.029989e+02
C II 1335,5.408119e-04,2.351990e-04,7.761381e-04,1335.567781,1.035781,0.000000e+00,0.000000e+00,1.265370e-06,7.164618e-01,7.048845e+01,6.964507e+04,2.119010e-31,3.076850e-18,3.108673e+01,3.051758e+04,2.232812e+04,3.251562e+04,3.139062e+04,-3.100232e+01,6.008009e+01,-9.423216e+01
C II 1335,5.304400e-04,2.553227e-04,7.858981e-04,1335.580806,1.048806,0.000000e+00,0.000000e+00,1.082908e-06,7.164618e-01,7.651939e+01,5.100801e+04,2.681541e-31,2.878409e-18,3.331556e+01,3.051758e+04,2.232812e+04,3.251562e+04,3.142188e+04,-2.711527e+01,6.297534e+01,-9.974439e+01
C II 1335,5.193244e-04,2.668755e-04,7.863386e-04,1335.581394,1.049394,0.000000e+00,0.000000e+00,1.012220e-06,7.164618e-01,7.998234e+01,4.456610e+04,3.125853e-31,2.931035e-18,1.760773e+01,3.051758e+04,2.232812e+04,3.251562e+04,3.145312e+04,-2.661524e+01,6.041980e+01,-1.029039e+02
C II 1335,5.134497e-04,3.140856e-04,8.276966e-04,1335.636588,1.104588,0.000000e+00,0.000000e+00,1.844030e-06,7.164618e-01,9.412742e+01,1.479077e+05,3.596251e-31,1.024290e-17,1.570784e+01,3.051758e+04,2.229688e+04,3.251562e+04,3.145312e+04,-2.645982e+01,6.996040e+01,-1.192808e+02
C II 1335,5.082089e-04,3.120374e-04,8.204049e-04,1335.626857,1.094857,2.567187e-11,7.955584e+02,2.041956e-06,7.164618e-01,9.351460e+01,1.813626e+05,4.119081e-31,1.434837e-17,3.331556e+01,3.051758e+04,2.229688e+04,3.251562e+04,3.148438e+04,-2.769208e+01,6.560837e+01,-1.184324e+02
C II 1335,4.970934e-04,2.920444e-04,7.892829e-04,1335.585323,1.053323,2.468107e-10,7.336005e+03,1.952616e-06,7.164618e-01,8.752583e+01,1.658397e+05,4.596843e-31,1.484429e-17,3.331556e+01,3.051758e+04,2.229688e+04,3.251562e+04,3.151562e+04,-2.539333e+01,5.773219e+01,-1.101486e+02
C II 1335,4.859778e-04,2.598894e-04,7.459935e-04,1335.527552,0.995552,7.767348e-11,1.863007e+03,1.573394e-06,7.164618e-01,7.789087e+01,1.076788e+05,4.520177e-31,1.016530e-17,1.524970e+01,3.051758e+04,2.229688e+04,3.251562e+04,3.154688e+04,-2.455799e+01,5.301195e+01,-9.892377e+01
C II 1335,4.808899e-04,2.080621e-04,6.890520e-04,1335.451562,0.919562,5.608042e-12,1.267749e+02,1.445764e-06,7.164618e-01,6.236086e+01,9.091807e+04,2.944487e-31,5.604118e-18,1.806586e+01,3.051758e+04,2.226562e+04,3.251562e+04,3.154688e+04,-2.143691e+01,4.346605e+01,-7.995112e+01
C II 1335,4.748623e-04,2.519477e-04,7.269296e-04,1335.502111,0.970111,0.000000e+00,0.000000e+00,1.595913e-06,7.164618e-01,7.551353e+01,1.107831e+05,2.999440e-31,6.952009e-18,3.331556e+01,3.051758e+04,2.226562e+04,3.251562e+04,3.157812e+04,-1.604552e+01,4.733690e+01,-9.268028e+01
C II 1335,4.637467e-04,2.561306e-04,7.199962e-04,1335.492858,0.960858,0.000000e+00,0.000000e+00,1.685996e-06,7.164618e-01,7.676729e+01,1.236426e+05,2.724791e-31,7.038604e-18,4.481697e+00,3.051758e+04,2.226562e+04,3.251562e+04,3.160938e+04,-1.309935e+01,4.874980e+01,-9.321104e+01
