Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.742831e-04,-1.742831e-04,1334.299414,-0.232586,3.724455e-10,5.967175e+03,1.037082e-06,1.320653e+00,-5.225977e+01,4.678231e+04,1.306048e-30,1.284629e-17,4.429146e+00,3.267515e+68,2.289844e+04,3.438281e+04,3.314844e+04,1.191951e+01,-6.319290e+01,-4.971949e+01
C II 1335,-1.477346e-06,-2.647651e-04,-2.662421e-04,1334.176691,-0.355309,6.408792e-10,1.135667e+04,1.146881e-06,1.320653e+00,-7.940396e+01,5.721261e+04,2.535902e-30,3.036753e-17,3.749054e+01,2.614012e+69,2.289062e+04,3.435938e+04,3.314062e+04,1.814593e+01,-9.357827e+01,-9.234084e+01
C II 1335,-1.398235e-05,-2.451650e-04,-2.591439e-04,1334.186164,-0.345836,9.953654e-14,1.621610e+00,1.046545e-06,1.320653e+00,-7.351728e+01,4.763989e+04,2.100382e-30,2.095808e-17,3.178779e-02,2.614012e+69,2.285938e+04,3.435938e+04,3.314062e+04,1.063202e+01,-8.634686e+01,-6.020235e+01
C II 1335,-1.399295e-05,-2.685784e-04,-2.825676e-04,1334.154904,-0.377096,2.703899e-10,6.143275e+03,1.478295e-06,1.320653e+00,-8.053517e+01,9.505552e+04,1.301923e-30,2.580614e-17,3.752233e+01,2.614012e+69,2.285938e+04,3.432812e+04,3.314062e+04,1.863904e-01,-8.965607e+01,-4.890897e+01
C II 1335,-2.650856e-05,-2.274303e-04,-2.539328e-04,1334.193118,-0.338882,2.024471e-08,3.990720e+05,1.260180e-06,1.320653e+00,-6.819530e+01,6.907495e+04,1.485172e-30,2.157268e-17,2.032639e+01,2.614012e+69,2.285938e+04,3.429688e+04,3.314062e+04,4.955124e+00,-7.889914e+01,-4.229879e+01
C II 1335,-3.328844e-05,-2.098539e-04,-2.431353e-04,1334.207528,-0.324472,7.713145e-09,8.727051e+04,7.073373e-07,1.320653e+00,-6.292265e+01,2.176247e+04,9.791316e-31,4.475630e-18,1.719594e+01,2.614012e+69,2.282812e+04,3.429688e+04,3.314062e+04,2.385917e+00,-7.344501e+01,-2.494326e+01
C II 1335,-3.902417e-05,-2.968202e-04,-3.358328e-04,1334.083820,-0.448180,2.315541e-08,3.312945e+05,8.888557e-07,1.320653e+00,-8.900557e+01,3.436510e+04,1.393629e-30,1.005866e-17,1.626493e+01,2.614012e+69,2.282812e+04,3.426562e+04,3.314062e+04,2.347889e+00,-1.011831e+02,-4.921464e+01
C II 1335,-4.444935e-05,-4.290398e-04,-4.734701e-04,1333.900139,-0.631861,1.649324e-09,4.343093e+04,1.688877e-06,1.320653e+00,-1.286558e+02,1.240656e+05,2.108582e-30,5.495176e-17,2.125740e+01,2.614012e+69,2.282812e+04,3.426562e+04,3.310938e+04,-2.890812e+01,-1.286757e+02,-4.821470e+01
C II 1335,-5.153977e-05,-3.288656e-04,-3.803884e-04,1334.024360,-0.507640,3.123151e-12,7.412135e+01,1.544007e-06,1.320653e+00,-9.861287e+01,1.036940e+05,9.632107e-31,2.100635e-17,3.162230e+00,2.614012e+69,2.282812e+04,3.423438e+04,3.310938e+04,-8.531675e+00,-1.079134e+02,-3.387112e+01
C II 1335,-5.259454e-05,-3.757370e-04,-4.283118e-04,1333.960404,-0.571596,1.198422e-10,2.925876e+03,1.559095e-06,1.320653e+00,-1.126676e+02,1.057305e+05,1.098615e-30,2.440866e-17,3.436010e+01,2.614012e+69,2.279688e+04,3.423438e+04,3.310938e+04,-2.378804e+01,-1.166083e+02,-2.220111e+01
C II 1335,-6.405538e-05,-4.621840e-04,-5.262098e-04,1333.829756,-0.702244,3.316453e-10,6.496024e+03,1.279033e-06,1.320653e+00,-1.386007e+02,7.115713e+04,1.191570e-30,1.781633e-17,2.352040e+01,2.614012e+69,2.279688e+04,3.420312e+04,3.310938e+04,-1.242289e+01,-1.535351e+02,-3.298102e+01
C II 1335,-7.190063e-05,-3.417191e-04,-4.135951e-04,1333.980044,-0.551956,2.996322e-10,5.325123e+03,1.085018e-06,1.320653e+00,-1.024679e+02,5.120696e+04,9.117329e-31,9.808716e-18,1.400193e+01,2.614012e+69,2.276562e+04,3.420312e+04,3.310938e+04,-1.080575e+01,-1.101969e+02,-3.981735e+01
C II 1335,-7.657099e-05,-3.223244e-04,-3.988707e-04,1333.999694,-0.532306,9.175939e-11,1.326673e+03,9.300559e-07,1.320653e+00,-9.665259e+01,3.762472e+04,6.111853e-31,4.828904e-18,3.752233e+01,2.614012e+69,2.276562e+04,3.417188e+04,3.310938e+04,-7.056161e+00,-1.043716e+02,-4.851121e+01
C II 1335,-8.908659e-05,-3.317366e-04,-4.207936e-04,1333.970437,-0.561563,8.018235e-14,1.293570e+00,9.714172e-07,1.320653e+00,-9.947321e+01,4.104561e+04,4.065487e-31,3.497887e-18,6.356247e+00,2.614012e+69,2.276562e+04,3.414062e+04,3.310938e+04,-1.308068e+01,-1.056666e+02,-3.612950e+01
C II 1335,-9.120672e-05,-3.384924e-04,-4.296682e-04,1333.958594,-0.573406,2.310480e-11,3.844860e+02,1.078642e-06,1.320653e+00,-1.015008e+02,5.060691e+04,4.370357e-31,4.648098e-18,3.116608e+01,2.614012e+69,2.273438e+04,3.414062e+04,3.310938e+04,-8.692853e+00,-1.100084e+02,-4.252726e+01
C II 1335,-1.016022e-04,-4.051557e-04,-5.067168e-04,1333.855770,-0.676230,1.041840e-19,2.225506e-06,1.390396e-06,1.320653e+00,-1.214943e+02,8.408762e+04,3.745356e-31,6.615640e-18,2.671442e+01,2.614012e+69,2.273438e+04,3.410938e+04,3.310938e+04,-1.552637e+01,-1.291491e+02,-4.550279e+01
C II 1335,-1.105128e-04,-3.303530e-04,-4.408293e-04,1333.943699,-0.588301,0.000000e+00,0.000000e+00,1.284090e-06,1.320653e+00,-9.905804e+01,7.172090e+04,3.081288e-31,4.647362e-18,1.080791e+01,2.614012e+69,2.270312e+04,3.410938e+04,3.310938e+04,-1.636565e+01,-1.023287e+02,-4.097512e+01
C II 1335,-1.141178e-04,-2.669272e-04,-3.810146e-04,1334.023524,-0.508476,0.000000e+00,0.000000e+00,1.155763e-06,1.320653e+00,-8.003682e+01,5.810220e+04,2.396210e-31,2.927099e-18,3.752233e+01,2.614012e+69,2.270312e+04,3.407812e+04,3.310938e+04,-1.256437e+01,-8.228492e+01,-3.871556e+01
C II 1335,-1.266334e-04,-1.333633e-04,-2.599799e-04,1334.185049,-0.346951,4.441129e-12,5.661235e+01,7.907926e-07,1.320653e+00,-3.998677e+01,2.720071e+04,2.108518e-31,1.204939e-18,9.550264e+00,2.614012e+69,2.270312e+04,3.404688e+04,3.310938e+04,5.987732e+00,-4.727904e+01,-3.150683e+01
C II 1335,-1.298189e-04,-2.362738e-04,-3.660621e-04,1334.043478,-0.488522,0.000000e+00,0.000000e+00,1.126270e-06,1.320653e+00,-7.084769e+01,5.517475e+04,2.238561e-31,2.597661e-18,2.064992e-01,2.614012e+69,2.267188e+04,3.404688e+04,3.310938e+04,4.536821e+00,-8.127201e+01,-4.599006e+01
