Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.752098e-04,-1.752098e-04,1334.298177,-0.233823,0.000000e+00,0.000000e+00,1.590186e-07,1.199586e+00,-5.261648e+01,1.099895e+03,3.345303e-32,7.723827e-21,9.604255e+00,2.091210e+70,2.040625e+04,3.296875e+04,3.146875e+04,1.856249e+02,-6.742820e+01,-1.221050e+02
C II 1335,-3.203508e-06,-1.894906e-04,-1.926935e-04,1334.274844,-0.257156,0.000000e+00,0.000000e+00,1.621293e-07,1.199586e+00,-5.690388e+01,1.143347e+03,3.489322e-32,8.394455e-21,2.496349e+01,2.091210e+70,2.040625e+04,3.296875e+04,3.153125e+04,1.928908e+02,-7.095198e+01,-1.238600e+02
C II 1335,-1.153010e-05,-1.836162e-04,-1.951441e-04,1334.271574,-0.260426,0.000000e+00,0.000000e+00,1.592733e-07,1.199586e+00,-5.513524e+01,1.103420e+03,3.388942e-32,7.862756e-21,6.406784e+01,2.091210e+70,2.046875e+04,3.296875e+04,3.153125e+04,1.853042e+02,-6.867664e+01,-1.184064e+02
C II 1335,-3.289999e-05,-1.700711e-04,-2.029655e-04,1334.261136,-0.270864,0.000000e+00,0.000000e+00,1.478710e-07,1.199586e+00,-5.105531e+01,9.510895e+02,2.854887e-32,5.714897e-21,2.161228e+00,2.091210e+70,2.046875e+04,3.296875e+04,3.159375e+04,1.648279e+02,-6.208589e+01,-1.026236e+02
C II 1335,-3.362087e-05,-1.923917e-04,-2.260061e-04,1334.230388,-0.301612,0.000000e+00,0.000000e+00,1.667421e-07,1.199586e+00,-5.776250e+01,1.209332e+03,4.003635e-32,1.018781e-20,2.276427e+01,2.091210e+70,2.046875e+04,3.290625e+04,3.159375e+04,1.833975e+02,-6.785034e+01,-1.126173e+02
C II 1335,-4.121391e-05,-2.145299e-04,-2.557350e-04,1334.190713,-0.341287,0.000000e+00,0.000000e+00,1.781079e-07,1.199586e+00,-6.441901e+01,1.379817e+03,4.684950e-32,1.360531e-20,6.410584e+01,2.091210e+70,2.053125e+04,3.290625e+04,3.159375e+04,2.036347e+02,-7.546158e+01,-1.246624e+02
C II 1335,-6.259647e-05,-1.991681e-04,-2.617521e-04,1334.182683,-0.349317,0.000000e+00,0.000000e+00,1.710955e-07,1.199586e+00,-5.979269e+01,1.273305e+03,4.270026e-32,1.144076e-20,2.488750e+01,2.091210e+70,2.053125e+04,3.290625e+04,3.165625e+04,1.828537e+02,-6.878112e+01,-1.093380e+02
C II 1335,-7.089772e-05,-1.852602e-04,-2.561448e-04,1334.190167,-0.341833,0.000000e+00,0.000000e+00,3.951499e-07,1.199586e+00,-5.561237e+01,6.791704e+03,3.837472e-32,5.485541e-20,6.414383e+01,2.091210e+70,2.059375e+04,3.290625e+04,3.165625e+04,1.707598e+02,-6.336663e+01,-1.022821e+02
C II 1335,-9.229295e-05,-1.884951e-04,-2.807707e-04,1334.157303,-0.374697,0.000000e+00,0.000000e+00,6.789747e-07,1.199586e+00,-5.658438e+01,2.005221e+04,3.518531e-32,1.484973e-19,2.484951e+01,2.091210e+70,2.059375e+04,3.290625e+04,3.171875e+04,1.736015e+02,-6.362093e+01,-1.037832e+02
C II 1335,-1.005815e-04,-1.686364e-04,-2.692010e-04,1334.172743,-0.359257,0.000000e+00,0.000000e+00,5.904361e-07,1.199586e+00,-5.061335e+01,1.516355e+04,2.974495e-32,9.493123e-20,6.418182e+01,2.091210e+70,2.065625e+04,3.290625e+04,3.171875e+04,1.524999e+02,-5.574909e+01,-8.985289e+01
C II 1335,-1.219894e-04,-2.016972e-04,-3.236621e-04,1334.100063,-0.431937,0.000000e+00,0.000000e+00,8.604404e-07,1.199586e+00,-6.055030e+01,3.220303e+04,2.957918e-32,2.004836e-19,2.481152e+01,2.091210e+70,2.065625e+04,3.290625e+04,3.178125e+04,1.835299e+02,-6.579841e+01,-1.084330e+02
C II 1335,-1.302653e-04,-2.072538e-04,-3.374921e-04,1334.081606,-0.450394,0.000000e+00,0.000000e+00,8.054496e-07,1.199586e+00,-6.221978e+01,2.821836e+04,3.000730e-32,1.782198e-19,6.421981e+01,2.091210e+70,2.071875e+04,3.290625e+04,3.178125e+04,1.874335e+02,-6.824387e+01,-1.103719e+02
C II 1335,-1.516859e-04,-1.833147e-04,-3.349728e-04,1334.084968,-0.447032,0.000000e+00,0.000000e+00,1.166515e-06,1.199586e+00,-5.504596e+01,5.918832e+04,2.659436e-32,3.313037e-19,2.477353e+01,2.091210e+70,2.071875e+04,3.290625e+04,3.184375e+04,1.878972e+02,-6.305869e+01,-1.201819e+02
C II 1335,-1.599491e-04,-1.909890e-04,-3.509076e-04,1334.063703,-0.468297,0.000000e+00,0.000000e+00,9.466875e-07,1.199586e+00,-5.733320e+01,3.898238e+04,2.567677e-32,2.106732e-19,6.425780e+01,2.091210e+70,2.078125e+04,3.290625e+04,3.184375e+04,1.760053e+02,-6.098718e+01,-1.046779e+02
C II 1335,-1.813824e-04,-2.169265e-04,-3.982696e-04,1334.000497,-0.531503,0.000000e+00,0.000000e+00,1.072228e-06,1.199586e+00,-6.514272e+01,5.000682e+04,4.090509e-32,4.305178e-19,2.473553e+01,2.091210e+70,2.078125e+04,3.290625e+04,3.190625e+04,2.139730e+02,-5.496024e+01,-1.305223e+02
