Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.091233e-05,-7.091233e-05,1334.437365,-0.094635,0.000000e+00,0.000000e+00,2.189104e-06,1.307014e+00,-2.126569e+01,2.084433e+05,1.762372e-32,7.732122e-19,2.206867e+01,1.672968e+71,2.331250e+04,3.281250e+04,3.431250e+04,2.571238e+01,-9.881707e+00,-5.710904e+01
C II 1335,-7.361023e-06,-2.009175e-05,-2.745262e-05,1334.495364,-0.036636,0.000000e+00,0.000000e+00,2.425251e-06,1.307014e+00,-6.050703e+00,2.558401e+05,2.982275e-32,1.605941e-18,6.003943e+00,2.091210e+70,2.321875e+04,3.284375e+04,3.428125e+04,8.303564e+01,-2.711284e+01,-9.363866e+01
C II 1335,-9.363644e-06,-7.493290e-05,-8.429585e-05,1334.419504,-0.112496,0.000000e+00,0.000000e+00,2.551182e-06,1.307014e+00,-2.248794e+01,2.830989e+05,2.777559e-32,1.654958e-18,8.031265e+01,2.091210e+70,2.321875e+04,3.284375e+04,3.421875e+04,6.404328e+01,-2.005906e+01,-9.828839e+01
C II 1335,-3.615200e-05,-6.746395e-05,-1.036135e-04,1334.393724,-0.138276,0.000000e+00,0.000000e+00,2.072273e-06,1.307014e+00,-2.023699e+01,1.867880e+05,2.560789e-32,1.006778e-18,1.079521e+01,2.091210e+70,2.315625e+04,3.284375e+04,3.421875e+04,4.167305e+01,-6.089646e+00,-7.285140e+01
C II 1335,-3.975275e-05,-1.057495e-04,-1.454980e-04,1334.337828,-0.194172,0.000000e+00,0.000000e+00,2.377749e-06,1.307014e+00,-3.171827e+01,2.459162e+05,2.933747e-32,1.517414e-18,7.552138e+01,2.091210e+70,2.315625e+04,3.284375e+04,3.415625e+04,3.953093e+01,-6.410945e+00,-8.729344e+01
C II 1335,-6.494298e-05,-7.231082e-05,-1.372491e-04,1334.348837,-0.183163,0.000000e+00,0.000000e+00,2.370072e-06,1.307014e+00,-2.169130e+01,2.443307e+05,3.746694e-32,1.926561e-18,1.558647e+01,2.091210e+70,2.309375e+04,3.284375e+04,3.415625e+04,4.346544e+01,-8.165266e+00,-7.664689e+01
C II 1335,-7.014186e-05,-1.369514e-04,-2.070836e-04,1334.255640,-0.276360,0.000000e+00,0.000000e+00,2.328566e-06,1.307014e+00,-4.107641e+01,2.358480e+05,4.338579e-32,2.152688e-18,7.073012e+01,2.091210e+70,2.309375e+04,3.284375e+04,3.409375e+04,3.855235e+01,-2.268848e+01,-9.820528e+01
C II 1335,-9.373395e-05,-1.486097e-04,-2.423297e-04,1334.208603,-0.323397,0.000000e+00,0.000000e+00,2.069790e-06,1.307014e+00,-4.456352e+01,1.863406e+05,4.425837e-32,1.735872e-18,2.037774e+01,2.091210e+70,2.303125e+04,3.284375e+04,3.409375e+04,1.547281e+01,-1.801864e+01,-7.941471e+01
C II 1335,-1.005310e-04,-1.521126e-04,-2.526283e-04,1334.194859,-0.337141,0.000000e+00,0.000000e+00,1.898798e-06,1.307014e+00,-4.561287e+01,1.568240e+05,3.954379e-32,1.304719e-18,6.593885e+01,2.091210e+70,2.303125e+04,3.284375e+04,3.403125e+04,1.123077e+01,-2.200912e+01,-7.605087e+01
C II 1335,-1.225249e-04,-1.415352e-04,-2.640428e-04,1334.179626,-0.352374,0.000000e+00,0.000000e+00,1.814810e-06,1.307014e+00,-4.244647e+01,1.432576e+05,5.705272e-32,1.719432e-18,2.516900e+01,2.091210e+70,2.296875e+04,3.284375e+04,3.403125e+04,2.526296e+01,-3.668211e+01,-8.471664e+01
