Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.508490e-04,5.162712e-04,1335.220980,0.688980,0.000000e+00,0.000000e+00,1.227439e-07,9.042602e-01,-4.523610e+01,6.553226e+02,1.581633e-32,2.181562e-21,3.994096e+01,2.441406e+05,2.209375e+04,3.096875e+04,3.196875e+04,-1.230823e+01,7.338045e+01,-4.562140e+01
C II 1335,6.538948e-04,-1.757221e-04,4.780578e-04,1335.169983,0.637983,0.000000e+00,0.000000e+00,1.356812e-07,9.042602e-01,-5.269633e+01,8.007452e+02,2.007227e-32,3.382961e-21,9.629108e+00,1.953125e+06,2.206250e+04,3.093750e+04,3.206250e+04,-1.434305e+01,8.372399e+01,-4.977083e+01
C II 1335,6.506821e-04,-1.663550e-04,4.842189e-04,1335.178206,0.646206,0.000000e+00,0.000000e+00,1.290450e-07,9.042602e-01,-4.988589e+01,7.243314e+02,1.807786e-32,2.756072e-21,7.107358e+01,2.441406e+05,2.209375e+04,3.103125e+04,3.203125e+04,-1.418466e+01,7.813721e+01,-4.513543e+01
C II 1335,6.269688e-04,-1.429534e-04,4.839258e-04,1335.177814,0.645814,0.000000e+00,0.000000e+00,1.183404e-07,9.042602e-01,-4.286609e+01,6.091455e+02,1.413046e-32,1.811692e-21,1.361675e+01,2.441406e+05,2.209375e+04,3.109375e+04,3.203125e+04,-1.256132e+01,6.593154e+01,-3.656597e+01
C II 1335,6.224257e-04,-1.840836e-04,4.382275e-04,1335.116829,0.584829,0.000000e+00,0.000000e+00,1.308768e-07,9.042602e-01,-5.520273e+01,7.450418e+02,1.794061e-32,2.813355e-21,4.214336e+01,2.441406e+05,2.203125e+04,3.109375e+04,3.203125e+04,-1.486662e+01,8.459214e+01,-4.611402e+01
C II 1335,6.083648e-04,-2.083955e-04,3.998425e-04,1335.065603,0.533603,0.000000e+00,0.000000e+00,1.417874e-07,9.042602e-01,-6.249499e+01,8.744412e+02,2.054173e-32,3.780719e-21,1.531347e+01,2.441406e+05,2.203125e+04,3.109375e+04,3.209375e+04,-1.743737e+01,9.456083e+01,-5.006279e+01
C II 1335,6.032555e-04,-1.892429e-04,4.138985e-04,1335.084361,0.552361,0.000000e+00,0.000000e+00,3.994796e-07,9.042602e-01,-5.674987e+01,6.941356e+03,1.705123e-32,2.491217e-20,7.107358e+01,2.441406e+05,2.203125e+04,3.115625e+04,3.209375e+04,-1.572734e+01,8.608924e+01,-4.585509e+01
C II 1335,5.795423e-04,-1.576054e-04,4.218455e-04,1335.094966,0.562966,0.000000e+00,0.000000e+00,7.094060e-07,9.042602e-01,-4.726145e+01,2.188995e+04,1.349481e-32,6.217608e-20,5.007574e+01,2.441406e+05,2.203125e+04,3.121875e+04,3.209375e+04,-1.249034e+01,7.427653e+01,-4.297149e+01
C II 1335,5.628348e-04,-1.421786e-04,4.205762e-04,1335.093272,0.561272,0.000000e+00,0.000000e+00,6.704203e-07,9.042602e-01,-4.263388e+01,1.955012e+04,1.275875e-32,5.245590e-20,2.099784e+01,2.441406e+05,2.203125e+04,3.121875e+04,3.215625e+04,-1.079558e+01,6.625051e+01,-3.718356e+01
C II 1335,5.558290e-04,-1.109128e-04,4.448546e-04,1335.125673,0.593673,0.000000e+00,0.000000e+00,8.169816e-07,9.042602e-01,-3.325768e+01,2.903218e+04,1.052150e-32,6.426665e-20,7.107358e+01,2.441406e+05,2.203125e+04,3.128125e+04,3.215625e+04,-7.444283e+00,5.420245e+01,-3.357061e+01
