Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.643136e-04,9.317108e-04,1335.775398,1.243398,5.600026e-11,1.950079e+03,2.294859e-06,1.897884e-01,7.920825e+01,2.290694e+05,8.069210e-31,3.890146e-17,1.196041e+01,3.814697e+03,2.161719e+04,3.297656e+04,3.092969e+04,7.272662e+01,8.643930e+01,-7.618882e+01
C II 1335,6.632303e-04,2.790817e-04,9.424971e-04,1335.789793,1.257793,4.552132e-12,1.810264e+02,2.630995e-06,1.897884e-01,8.363252e+01,3.010893e+05,4.922404e-31,3.117896e-17,3.169371e+01,3.051758e+04,2.160938e+04,3.298438e+04,3.095312e+04,8.172717e+01,8.381532e+01,-8.195283e+01
C II 1335,6.526559e-04,2.582120e-04,9.110365e-04,1335.747807,1.215807,0.000000e+00,0.000000e+00,3.088647e-06,1.897884e-01,7.738282e+01,4.149459e+05,3.242982e-31,2.829548e-17,3.169371e+01,3.051758e+04,2.160938e+04,3.298438e+04,3.098438e+04,7.043425e+01,7.496081e+01,-7.564420e+01
C II 1335,6.420815e-04,2.022425e-04,8.444539e-04,1335.658951,1.126951,0.000000e+00,0.000000e+00,2.998703e-06,1.897884e-01,6.061956e+01,3.911309e+05,1.656434e-31,1.362909e-17,2.576587e+00,3.051758e+04,2.160938e+04,3.298438e+04,3.101562e+04,4.333465e+01,3.256183e+01,-6.155613e+01
C II 1335,6.412218e-04,3.018789e-04,9.432943e-04,1335.790856,1.258856,0.000000e+00,0.000000e+00,3.338780e-06,1.897884e-01,9.047722e+01,4.848760e+05,2.655377e-31,2.697843e-17,7.734083e+00,3.051758e+04,2.164063e+04,3.298438e+04,3.101562e+04,6.212235e+01,4.332169e+01,-9.232168e+01
C II 1335,6.386414e-04,3.922470e-04,1.031139e-03,1335.908088,1.376088,0.000000e+00,0.000000e+00,3.425739e-06,1.897884e-01,1.175567e+02,5.104623e+05,3.891698e-31,4.179924e-17,2.138304e+01,3.051758e+04,2.164063e+04,3.295312e+04,3.101562e+04,7.030836e+01,4.701389e+01,-1.201303e+02
C II 1335,6.315071e-04,3.109764e-04,9.426799e-04,1335.790036,1.258036,0.000000e+00,0.000000e+00,2.883778e-06,1.897884e-01,9.320292e+01,3.617252e+05,3.131337e-31,2.384089e-17,3.169371e+01,3.051758e+04,2.164063e+04,3.295312e+04,3.104688e+04,6.897511e+01,3.217051e+01,-9.728808e+01
C II 1335,6.209327e-04,2.793894e-04,9.004955e-04,1335.733740,1.201740,1.734590e-13,7.021646e+00,2.668142e-06,1.897884e-01,8.373843e+01,3.096513e+05,3.305207e-31,2.153967e-17,3.169371e+01,3.051758e+04,2.164063e+04,3.295312e+04,3.107812e+04,5.955401e+01,3.490218e+01,-8.635461e+01
C II 1335,6.103583e-04,2.693766e-04,8.798992e-04,1335.706254,1.174254,2.331942e-13,9.920788e+00,2.812983e-06,1.897884e-01,8.073746e+01,3.441830e+05,3.759796e-31,2.723706e-17,3.169371e+01,3.051758e+04,2.164063e+04,3.295312e+04,3.110938e+04,5.835030e+01,3.887926e+01,-8.265307e+01
C II 1335,5.997838e-04,2.832966e-04,8.832503e-04,1335.710726,1.178726,0.000000e+00,0.000000e+00,2.446455e-06,1.897884e-01,8.490804e+01,2.603331e+05,4.334822e-31,2.375275e-17,3.169371e+01,3.051758e+04,2.164063e+04,3.295312e+04,3.114062e+04,6.539029e+01,3.496759e+01,-8.813145e+01
