Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.694615e-04,-3.694615e-04,1334.038942,-0.493058,0.000000e+00,0.000000e+00,8.605788e-07,1.705509e+00,-1.108024e+02,3.221339e+04,1.352802e-31,9.161873e-19,6.305576e+01,2.091210e+70,1.996875e+04,3.240625e+04,3.228125e+04,1.415703e+02,-1.268128e+01,-6.445921e+01
C II 1335,-2.103231e-05,-4.806912e-04,-5.017134e-04,1333.862447,-0.669553,0.000000e+00,0.000000e+00,7.709163e-07,1.705509e+00,-1.441738e+02,2.585054e+04,1.964885e-31,1.065971e-18,1.835756e+01,2.614012e+69,2.001562e+04,3.242188e+04,3.229688e+04,1.823881e+02,-1.508450e+01,-7.908006e+01
C II 1335,-2.715549e-05,-5.603610e-04,-5.875013e-04,1333.747961,-0.784039,0.000000e+00,0.000000e+00,6.595322e-07,1.705509e+00,-1.680790e+02,1.892026e+04,2.733744e-31,1.086720e-18,1.494026e+01,2.614012e+69,2.001562e+04,3.245312e+04,3.229688e+04,2.107775e+02,-1.895593e+01,-8.603009e+01
C II 1335,-3.213883e-05,-4.510611e-04,-4.831855e-04,1333.887174,-0.644826,0.000000e+00,0.000000e+00,7.418424e-07,1.705509e+00,-1.352794e+02,2.393748e+04,1.884568e-31,9.481755e-19,3.329782e+01,2.614012e+69,2.004688e+04,3.245312e+04,3.229688e+04,1.677789e+02,-5.717648e+00,-6.802542e+01
C II 1335,-4.324534e-05,-4.278169e-04,-4.710438e-04,1333.903377,-0.628623,0.000000e+00,0.000000e+00,7.429839e-07,1.705509e+00,-1.283043e+02,2.401120e+04,1.419988e-31,7.158696e-19,8.062476e+00,2.614012e+69,2.007812e+04,3.245312e+04,3.229688e+04,1.581154e+02,-6.220322e+00,-6.112648e+01
C II 1335,-4.593459e-05,-4.561816e-04,-5.020953e-04,1333.861938,-0.670062,0.000000e+00,0.000000e+00,1.058940e-06,1.705509e+00,-1.368155e+02,4.877505e+04,1.114001e-31,1.140065e-18,2.523535e+01,2.614012e+69,2.007812e+04,3.245312e+04,3.232813e+04,1.694281e+02,-5.079775e+00,-6.835428e+01
C II 1335,-5.435186e-05,-4.982877e-04,-5.526125e-04,1333.794521,-0.737479,0.000000e+00,0.000000e+00,9.450511e-07,1.705509e+00,-1.494500e+02,3.884773e+04,1.183643e-31,9.656001e-19,3.329782e+01,2.614012e+69,2.010938e+04,3.245312e+04,3.232813e+04,1.853486e+02,-2.647657e+00,-7.681332e+01
C II 1335,-6.545838e-05,-4.679692e-04,-5.333970e-04,1333.820165,-0.711835,0.000000e+00,0.000000e+00,1.001245e-06,1.705509e+00,-1.403515e+02,4.360495e+04,1.107728e-31,1.016088e-18,6.659565e+01,2.091210e+70,2.015625e+04,3.246875e+04,3.234375e+04,1.729775e+02,-1.672876e+00,-6.925965e+01
C II 1335,-8.767142e-05,-4.850939e-04,-5.727228e-04,1333.767683,-0.764317,0.000000e+00,0.000000e+00,1.019513e-06,1.705509e+00,-1.454953e+02,4.521060e+04,1.248181e-31,1.185084e-18,6.659565e+01,2.091210e+70,2.021875e+04,3.246875e+04,3.234375e+04,1.839695e+02,-9.883118e+00,-8.197696e+01
C II 1335,-1.098845e-04,-5.757050e-04,-6.855262e-04,1333.617143,-0.914857,0.000000e+00,0.000000e+00,9.941735e-07,1.705509e+00,-1.726804e+02,4.299119e+04,1.284387e-31,1.161455e-18,7.319999e+00,2.091210e+70,2.028125e+04,3.246875e+04,3.234375e+04,2.136907e+02,-7.308896e+00,-8.540985e+01
