Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.226146e-05,2.226146e-05,1334.561709,0.029709,0.000000e+00,0.000000e+00,1.746769e-07,1.063547e+00,6.645128e+00,1.327168e+03,4.790139e-32,1.338063e-20,1.458708e+01,2.091210e+70,2.340625e+04,3.296875e+04,3.171875e+04,-7.033398e+01,6.193066e+01,-9.175794e+01
C II 1335,-4.865534e-06,2.163952e-05,1.677388e-05,1334.554385,0.022385,0.000000e+00,0.000000e+00,1.712033e-07,1.063547e+00,6.462985e+00,1.274909e+03,4.740147e-32,1.271958e-20,1.542475e+01,2.091210e+70,2.340625e+04,3.290625e+04,3.171875e+04,-6.424134e+01,5.844364e+01,-8.411043e+01
C II 1335,-1.001047e-05,1.201671e-05,2.006112e-06,1334.534677,0.002677,0.000000e+00,0.000000e+00,1.687686e-07,1.063547e+00,3.578147e+00,1.238907e+03,4.541868e-32,1.184303e-20,6.424418e+01,2.091210e+70,2.334375e+04,3.290625e+04,3.171875e+04,-6.655136e+01,5.827894e+01,-8.238242e+01
C II 1335,-3.143918e-05,9.046103e-06,-2.239336e-05,1334.502115,-0.029885,0.000000e+00,0.000000e+00,1.890277e-07,1.063547e+00,2.679544e+00,1.554196e+03,6.016027e-32,1.967994e-20,1.482470e+01,2.091210e+70,2.334375e+04,3.290625e+04,3.178125e+04,-7.800982e+01,6.664716e+01,-9.436343e+01
C II 1335,-3.638397e-05,3.797361e-07,-3.600425e-05,1334.483951,-0.048049,0.000000e+00,0.000000e+00,1.789054e-07,1.063547e+00,8.672538e-02,1.392202e+03,5.322704e-32,1.559565e-20,7.906889e+01,2.091210e+70,2.328125e+04,3.290625e+04,3.178125e+04,-7.308527e+01,6.133662e+01,-8.458772e+01
C II 1335,-6.275747e-05,-7.788341e-06,-7.054532e-05,1334.437855,-0.094145,0.000000e+00,0.000000e+00,1.795537e-07,1.063547e+00,-2.362396e+00,1.402309e+03,5.395620e-32,1.592470e-20,9.926894e+00,2.091210e+70,2.321875e+04,3.290625e+04,3.178125e+04,-7.551153e+01,6.159933e+01,-8.365584e+01
C II 1335,-6.606859e-05,-1.170994e-05,-7.777776e-05,1334.428203,-0.103797,0.000000e+00,0.000000e+00,1.866786e-07,1.063547e+00,-3.537878e+00,1.515808e+03,6.131902e-32,1.956276e-20,6.914199e+01,2.091210e+70,2.321875e+04,3.290625e+04,3.184375e+04,-7.633952e+01,6.058180e+01,-8.298152e+01
C II 1335,-8.913097e-05,-2.007715e-05,-1.092063e-04,1334.386261,-0.145739,0.000000e+00,0.000000e+00,1.875496e-07,1.063547e+00,-6.047651e+00,1.529985e+03,6.108017e-32,1.966836e-20,3.467849e+01,2.091210e+70,2.315625e+04,3.290625e+04,3.184375e+04,-7.995753e+01,6.217758e+01,-8.326333e+01
C II 1335,-1.006980e-04,-2.097435e-05,-1.216702e-04,1334.369627,-0.162373,0.000000e+00,0.000000e+00,1.886051e-07,1.063547e+00,-6.312040e+00,1.547254e+03,6.685615e-32,2.177235e-20,4.439040e+01,2.091210e+70,2.315625e+04,3.290625e+04,3.190625e+04,-7.409385e+01,5.597060e+01,-7.629069e+01
C II 1335,-1.155045e-04,-3.203754e-05,-1.475383e-04,1334.335105,-0.196895,0.000000e+00,0.000000e+00,2.012194e-07,1.063547e+00,-9.636220e+00,1.761144e+03,7.661257e-32,2.839716e-20,7.519844e+00,2.614012e+69,2.310938e+04,3.289062e+04,3.189062e+04,-8.649039e+01,6.459838e+01,-8.542549e+01
C II 1335,-1.180127e-04,-3.226153e-05,-1.502704e-04,1334.331459,-0.200541,0.000000e+00,0.000000e+00,7.508579e-07,1.063547e+00,-9.709079e+00,2.452283e+04,9.568630e-32,4.938062e-19,3.201460e+01,2.614012e+69,2.310938e+04,3.289062e+04,3.192188e+04,-9.335754e+01,7.049319e+01,-9.321413e+01
