Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.037672e-04,-1.037672e-04,1334.393519,-0.138481,8.508383e-09,1.650463e+05,1.241948e-06,1.031887e+00,-3.111364e+01,6.709066e+04,1.978014e-30,2.789961e-17,9.103754e+00,2.614012e+69,2.145312e+04,3.310938e+04,3.482812e+04,5.413542e+00,-5.047360e+01,-2.092014e+01
C II 1335,-3.036565e-06,-1.121066e-04,-1.151428e-04,1334.378338,-0.153662,3.683340e-08,6.036653e+05,1.061076e-06,1.031887e+00,-3.361548e+01,4.897206e+04,2.587662e-30,2.657566e-17,1.624220e+01,3.267515e+68,2.144531e+04,3.310156e+04,3.480469e+04,1.184992e+01,-5.914339e+01,-2.047944e+01
C II 1335,-8.454166e-06,-1.063551e-04,-1.148084e-04,1334.378785,-0.153215,3.351211e-08,5.155060e+05,9.930224e-07,1.031887e+00,-3.188975e+01,4.289169e+04,2.453642e-30,2.203202e-17,1.624220e+01,3.267515e+68,2.144531e+04,3.310156e+04,3.478906e+04,8.412966e+00,-5.159596e+01,-2.090858e+01
C II 1335,-1.387177e-05,-8.664090e-05,-1.005115e-04,1334.397864,-0.134136,1.582108e-08,2.682663e+05,1.098709e-06,1.031887e+00,-2.597880e+01,5.250741e+04,1.862843e-30,2.048128e-17,1.624220e+01,3.267515e+68,2.144531e+04,3.310156e+04,3.477344e+04,4.321792e+00,-4.926555e+01,-1.604446e+01
C II 1335,-1.928937e-05,-9.353541e-05,-1.128230e-04,1334.381434,-0.150566,2.501736e-09,6.072738e+04,1.559455e-06,1.031887e+00,-2.804824e+01,1.057793e+05,1.736361e-30,3.850626e-17,8.084213e+00,3.267515e+68,2.144531e+04,3.310156e+04,3.475781e+04,1.902536e+00,-6.293442e+01,-1.586386e+01
C II 1335,-2.198586e-05,-8.761465e-05,-1.095986e-04,1334.385737,-0.146263,2.317308e-09,5.316077e+04,1.497226e-06,1.031887e+00,-2.627072e+01,9.750567e+04,1.669486e-30,3.376746e-17,6.150700e+00,3.267515e+68,2.146094e+04,3.310156e+04,3.475781e+04,4.805918e+00,-4.912138e+01,-1.628261e+01
C II 1335,-2.403744e-05,-1.243798e-04,-1.484143e-04,1334.333936,-0.198064,5.084031e-10,1.409753e+04,1.812180e-06,1.031887e+00,-3.729341e+01,1.428426e+05,2.273228e-30,6.761070e-17,2.007288e+00,3.267515e+68,2.146094e+04,3.308594e+04,3.475781e+04,3.039257e+00,-4.855163e+01,-2.820395e+01
C II 1335,-2.470697e-05,-1.053000e-04,-1.300043e-04,1334.358505,-0.173495,5.782248e-09,2.126488e+05,2.431064e-06,1.031887e+00,-3.157340e+01,2.570679e+05,1.978845e-30,1.062880e-16,1.624220e+01,3.267515e+68,2.146094e+04,3.308594e+04,3.474219e+04,8.561668e+00,-5.160988e+01,-2.054773e+01
C II 1335,-3.012457e-05,-9.498628e-05,-1.251080e-04,1334.365039,-0.166961,1.743440e-08,7.215346e+05,2.732822e-06,1.031887e+00,-2.848283e+01,3.248463e+05,2.124815e-30,1.443350e-16,1.624220e+01,3.267515e+68,2.146094e+04,3.308594e+04,3.472656e+04,1.046254e+01,-6.046742e+01,-1.514418e+01
C II 1335,-3.554217e-05,-8.633668e-05,-1.218758e-04,1334.369353,-0.162647,1.582985e-08,6.525155e+05,2.727915e-06,1.031887e+00,-2.589011e+01,3.236806e+05,1.765130e-30,1.194971e-16,1.624220e+01,3.267515e+68,2.146094e+04,3.308594e+04,3.471094e+04,2.710644e+00,-6.343817e+01,-1.335866e+01
C II 1335,-4.095977e-05,-6.366177e-05,-1.046189e-04,1334.392383,-0.139617,3.462795e-09,1.211061e+05,2.292454e-06,1.031887e+00,-1.908935e+01,2.285896e+05,8.721846e-31,4.170189e-17,1.624220e+01,3.267515e+68,2.146094e+04,3.308594e+04,3.469531e+04,3.795360e+00,-4.811649e+01,-9.221937e+00
C II 1335,-4.637737e-05,-7.427678e-05,-1.206507e-04,1334.370988,-0.161012,6.893968e-11,2.090663e+03,1.969336e-06,1.031887e+00,-2.227117e+01,1.686922e+05,7.542956e-31,2.669910e-17,9.736373e+00,2.614012e+69,2.145312e+04,3.307812e+04,3.467188e+04,1.170183e+01,-4.301134e+01,-1.202769e+01
C II 1335,-4.962495e-05,-8.847834e-05,-1.380989e-04,1334.347703,-0.184297,1.738110e-10,4.446350e+03,1.680959e-06,1.031887e+00,-2.653075e+01,1.229050e+05,1.145774e-30,2.960123e-17,2.274803e+01,2.614012e+69,2.148438e+04,3.307812e+04,3.467188e+04,1.559767e+01,-5.424661e+01,-1.338547e+01
C II 1335,-5.721257e-05,-8.329077e-05,-1.404986e-04,1334.344500,-0.187500,1.863931e-07,3.045644e+06,1.038436e-06,1.031887e+00,-2.497617e+01,4.690453e+04,1.884703e-30,1.859649e-17,3.248440e+01,2.614012e+69,2.148438e+04,3.307812e+04,3.464062e+04,2.781915e+01,-5.354829e+01,-9.517275e+00
C II 1335,-6.804778e-05,-9.457313e-05,-1.626145e-04,1334.314986,-0.217014,1.547041e-08,2.705886e+05,1.121748e-06,1.031887e+00,-2.835984e+01,5.473258e+04,1.740431e-30,1.999999e-17,2.629682e+01,2.614012e+69,2.148438e+04,3.307812e+04,3.460938e+04,2.827251e+01,-5.981118e+01,-1.166007e+01
