Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.094822e-04,-4.094822e-04,1333.985533,-0.546467,0.000000e+00,0.000000e+00,1.221693e-06,9.520631e-01,-1.228137e+02,6.492010e+04,1.188461e-31,1.623322e-18,5.660024e+01,2.091210e+70,2.059375e+04,3.115625e+04,3.284375e+04,1.691321e+02,2.527203e+01,-5.612751e+01
C II 1335,-1.887906e-05,-3.558985e-04,-3.747708e-04,1334.031856,-0.500144,0.000000e+00,0.000000e+00,1.202038e-06,9.520631e-01,-1.067421e+02,6.284806e+04,1.467130e-31,1.938224e-18,1.577734e+01,2.091210e+70,2.059375e+04,3.121875e+04,3.284375e+04,1.562070e+02,1.500355e+01,-5.656186e+01
C II 1335,-2.414161e-05,-4.408335e-04,-4.649644e-04,1333.911490,-0.620510,0.000000e+00,0.000000e+00,1.134536e-06,9.520631e-01,-1.322287e+02,5.598757e+04,1.996934e-31,2.351886e-18,6.384335e+01,2.091210e+70,2.065625e+04,3.121875e+04,3.284375e+04,1.921559e+02,1.960394e+01,-6.889418e+01
C II 1335,-4.543661e-05,-2.944911e-04,-3.399143e-04,1334.078373,-0.453627,0.000000e+00,0.000000e+00,1.280864e-06,9.520631e-01,-8.832895e+01,7.136106e+04,1.516413e-31,2.256539e-18,3.715784e+01,2.091210e+70,2.065625e+04,3.128125e+04,3.284375e+04,1.513907e+02,-4.833864e+00,-5.192898e+01
C II 1335,-5.783064e-05,-3.272530e-04,-3.850648e-04,1334.018119,-0.513881,0.000000e+00,0.000000e+00,1.187774e-06,9.520631e-01,-9.815623e+01,6.136526e+04,1.714085e-31,2.213175e-18,4.246284e+01,2.091210e+70,2.071875e+04,3.128125e+04,3.284375e+04,1.606013e+02,5.815035e-01,-5.603335e+01
C II 1335,-7.199416e-05,-2.982282e-04,-3.702009e-04,1334.037955,-0.494045,0.000000e+00,0.000000e+00,1.680783e-06,9.520631e-01,-8.948126e+01,1.228792e+05,2.384894e-31,6.165682e-18,5.853835e+01,2.091210e+70,2.071875e+04,3.134375e+04,3.284375e+04,1.998278e+02,-4.139006e+01,-5.610232e+01
C II 1335,-9.151968e-05,-2.989709e-04,-3.904633e-04,1334.010914,-0.521086,0.000000e+00,0.000000e+00,1.045129e-06,9.520631e-01,-8.967981e+01,4.751107e+04,2.191639e-31,2.190727e-18,2.108233e+01,2.091210e+70,2.078125e+04,3.134375e+04,3.284375e+04,1.659513e+02,-1.463433e+01,-5.080243e+01
C II 1335,-9.855171e-05,-2.751810e-04,-3.737056e-04,1334.033278,-0.498722,0.000000e+00,0.000000e+00,1.562657e-06,9.520631e-01,-8.255865e+01,1.062142e+05,1.729893e-31,3.866009e-18,2.941826e+01,2.614012e+69,2.076562e+04,3.139062e+04,3.285938e+04,1.831555e+02,-3.754301e+01,-4.362014e+01
C II 1335,-1.083642e-04,-2.170072e-04,-3.253478e-04,1334.097813,-0.434187,0.000000e+00,0.000000e+00,1.138512e-06,9.520631e-01,-6.508357e+01,5.638072e+04,1.090710e-31,1.293099e-18,1.039208e+01,2.614012e+69,2.079688e+04,3.139062e+04,3.285938e+04,1.216286e+02,-1.179918e+01,-3.062386e+01
C II 1335,-1.118305e-04,-2.694204e-04,-3.812208e-04,1334.023249,-0.508751,0.000000e+00,0.000000e+00,1.420929e-06,9.520631e-01,-8.082324e+01,8.782125e+04,1.990075e-31,3.675762e-18,3.981034e+01,2.614012e+69,2.079688e+04,3.142188e+04,3.285938e+04,1.705449e+02,-2.984859e+01,-4.268032e+01
