Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.175293e-04,5.496131e-04,1335.265476,0.733476,2.641678e-10,5.259001e+03,1.290240e-06,7.407260e-01,-3.524574e+01,7.240956e+04,7.368957e-31,1.109929e-17,2.527402e+01,3.051758e+04,2.242188e+04,3.304688e+04,3.476562e+04,1.718477e+01,-7.485990e+01,-2.989439e+01
C II 1335,6.587883e-04,-1.288475e-04,5.298559e-04,1335.239110,0.707110,3.112865e-11,6.298391e+02,1.322676e-06,7.407260e-01,-3.863839e+01,7.609601e+04,6.703334e-31,1.068605e-17,3.331556e+01,3.051758e+04,2.242188e+04,3.304688e+04,3.473438e+04,1.774822e+01,-7.086938e+01,-3.440064e+01
C II 1335,6.476728e-04,-1.288469e-04,5.187424e-04,1335.224278,0.692278,3.395158e-13,7.879974e+00,1.508060e-06,7.407260e-01,-3.863866e+01,9.892191e+04,5.708980e-31,1.186622e-17,1.338472e+01,3.051758e+04,2.242188e+04,3.304688e+04,3.470312e+04,2.606868e+01,-6.862924e+01,-3.749644e+01
C II 1335,6.432071e-04,-9.816721e-05,5.449767e-04,1335.259289,0.727289,2.099244e-16,5.255639e-03,1.645951e-06,7.407260e-01,-2.944097e+01,1.178389e+05,5.127580e-31,1.270545e-17,1.993084e+01,3.051758e+04,2.239062e+04,3.304688e+04,3.470312e+04,3.191473e+01,-6.939915e+01,-2.945072e+01
C II 1335,6.365573e-04,-9.551682e-05,5.409796e-04,1335.253955,0.721955,0.000000e+00,0.000000e+00,1.870197e-06,7.407260e-01,-2.864602e+01,1.521353e+05,4.365831e-31,1.389836e-17,4.901118e+00,3.051758e+04,2.239062e+04,3.304688e+04,3.467188e+04,3.367586e+01,-6.681795e+01,-2.963153e+01
C II 1335,6.349220e-04,-8.331207e-05,5.515571e-04,1335.268071,0.736071,0.000000e+00,0.000000e+00,1.763969e-06,7.407260e-01,-2.498471e+01,1.353435e+05,3.790958e-31,1.068924e-17,2.841444e+01,3.051758e+04,2.239062e+04,3.301562e+04,3.467188e+04,2.851921e+01,-5.977424e+01,-2.530278e+01
C II 1335,6.254417e-04,-9.020916e-05,5.351761e-04,1335.246210,0.714210,8.766830e-13,2.398888e+01,1.797012e-06,7.407260e-01,-2.705391e+01,1.404615e+05,3.848735e-31,1.133069e-17,3.331556e+01,3.051758e+04,2.239062e+04,3.301562e+04,3.464062e+04,3.248040e+01,-6.392004e+01,-2.805954e+01
C II 1335,6.143262e-04,-8.150011e-05,5.327760e-04,1335.243007,0.711007,0.000000e+00,0.000000e+00,1.776810e-06,7.407260e-01,-2.444238e+01,1.373211e+05,3.594289e-31,1.033046e-17,1.614827e+01,3.051758e+04,2.239062e+04,3.301562e+04,3.460938e+04,3.472518e+01,-6.033070e+01,-2.663907e+01
C II 1335,6.089384e-04,-8.966759e-05,5.192162e-04,1335.224911,0.692911,0.000000e+00,0.000000e+00,1.808454e-06,7.407260e-01,-2.689593e+01,1.422558e+05,4.801249e-31,1.435508e-17,1.716729e+01,3.051758e+04,2.235938e+04,3.301562e+04,3.460938e+04,4.639868e+01,-7.389781e+01,-3.063899e+01
C II 1335,6.032106e-04,-7.874011e-05,5.244230e-04,1335.231859,0.699859,0.000000e+00,0.000000e+00,1.950183e-06,7.407260e-01,-2.361667e+01,1.654267e+05,3.681496e-31,1.274957e-17,3.331556e+01,3.051758e+04,2.235938e+04,3.301562e+04,3.457812e+04,4.051776e+01,-6.495577e+01,-2.681874e+01
