Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.721644e-04,3.948749e-04,1335.058973,0.526973,0.000000e+00,0.000000e+00,1.027486e-07,8.737305e-01,-8.168471e+01,4.592056e+02,7.227680e-33,6.985815e-22,1.112432e+02,1.953125e+06,2.093750e+04,3.418750e+04,3.193750e+04,1.802704e+02,-8.419349e+01,-1.245653e+02
C II 1335,6.301052e-04,-2.511796e-04,3.787674e-04,1335.037477,0.505477,0.000000e+00,0.000000e+00,9.674812e-08,8.737305e-01,-7.537423e+01,4.071366e+02,6.396018e-33,5.481013e-22,5.039967e+01,1.953125e+06,2.093750e+04,3.406250e+04,3.193750e+04,1.608556e+02,-7.657926e+01,-1.083117e+02
C II 1335,6.132897e-04,-2.728314e-04,3.402909e-04,1334.986129,0.454129,0.000000e+00,0.000000e+00,1.010421e-07,8.737305e-01,-8.187553e+01,4.440786e+02,7.113725e-33,6.649175e-22,2.113600e+01,1.953125e+06,2.106250e+04,3.406250e+04,3.193750e+04,1.705944e+02,-8.437671e+01,-1.157229e+02
C II 1335,6.062378e-04,-2.713966e-04,3.346767e-04,1334.978637,0.446637,0.000000e+00,0.000000e+00,1.033862e-07,8.737305e-01,-8.143709e+01,4.649218e+02,6.368178e-33,6.231702e-22,9.592539e+01,1.953125e+06,2.106250e+04,3.406250e+04,3.206250e+04,1.633453e+02,-8.179654e+01,-1.061691e+02
C II 1335,5.742328e-04,-2.599778e-04,3.141058e-04,1334.951184,0.419184,0.000000e+00,0.000000e+00,2.259573e-07,8.737305e-01,-7.800476e+01,2.220792e+03,6.916033e-33,3.232805e-21,1.571105e+02,1.953125e+06,2.106250e+04,3.393750e+04,3.206250e+04,1.538562e+02,-7.731759e+01,-9.778515e+01
C II 1335,5.218139e-04,-2.739937e-04,2.476772e-04,1334.862533,0.330533,0.000000e+00,0.000000e+00,7.506593e-07,8.737305e-01,-8.221007e+01,2.450986e+04,6.779689e-33,3.477958e-20,6.188092e+00,1.953125e+06,2.106250e+04,3.393750e+04,3.218750e+04,1.587304e+02,-8.028004e+01,-9.814787e+01
C II 1335,5.197492e-04,-2.186636e-04,3.009720e-04,1334.933657,0.401657,0.000000e+00,0.000000e+00,2.063667e-06,8.737305e-01,-6.560781e+01,1.852398e+05,6.366722e-33,2.462531e-19,4.162481e+00,1.953125e+06,2.118750e+04,3.393750e+04,3.218750e+04,1.359680e+02,-6.981216e+01,-9.539449e+01
C II 1335,5.183605e-04,-9.126179e-05,4.270514e-04,1335.101914,0.569914,0.000000e+00,0.000000e+00,4.316965e-06,8.737305e-01,-2.740145e+01,8.106104e+05,1.023528e-32,1.732003e-18,1.674611e+02,1.953125e+06,2.118750e+04,3.381250e+04,3.218750e+04,9.730634e+01,-5.339623e+01,-1.130368e+02
C II 1335,4.624881e-04,-9.067232e-05,3.717738e-04,1335.028144,0.496144,0.000000e+00,0.000000e+00,4.567098e-06,8.737305e-01,-2.721907e+01,9.072682e+05,1.639757e-32,2.989232e-18,7.522425e+01,2.441406e+05,2.121875e+04,3.371875e+04,3.221875e+04,9.491923e+01,-4.741439e+01,-1.022129e+02
C II 1335,4.373899e-04,-1.384998e-04,2.988295e-04,1334.930798,0.398798,0.000000e+00,0.000000e+00,3.559377e-06,8.737305e-01,-4.155496e+01,5.510655e+05,1.640206e-32,1.833771e-18,8.506285e+00,2.441406e+05,2.121875e+04,3.371875e+04,3.228125e+04,1.009535e+02,-5.207085e+01,-8.567503e+01
C II 1335,4.345519e-04,-1.976798e-04,2.367861e-04,1334.847999,0.315999,0.000000e+00,0.000000e+00,3.411411e-06,8.737305e-01,-5.930616e+01,5.062013e+05,2.229762e-32,2.215328e-18,2.500590e+01,2.441406e+05,2.121875e+04,3.365625e+04,3.228125e+04,1.217588e+02,-6.274846e+01,-8.465319e+01
C II 1335,4.262088e-04,-1.088491e-04,3.173133e-04,1334.955465,0.423465,0.000000e+00,0.000000e+00,3.188997e-06,8.737305e-01,-3.265406e+01,4.423473e+05,2.128494e-32,1.896852e-18,5.872463e+01,2.441406e+05,2.128125e+04,3.365625e+04,3.228125e+04,9.573137e+01,-2.492572e+01,-5.796322e+01
C II 1335,4.066157e-04,-2.640569e-05,3.801993e-04,1335.039388,0.507388,0.000000e+00,0.000000e+00,3.433808e-06,8.737305e-01,-7.938483e+00,5.128697e+05,4.983901e-32,5.278806e-18,3.428112e+01,2.441406e+05,2.128125e+04,3.359375e+04,3.228125e+04,8.202735e+01,-1.459875e+01,-8.002204e+01
C II 1335,3.951780e-04,-5.949566e-05,3.356588e-04,1334.979947,0.447947,0.000000e+00,0.000000e+00,3.030973e-06,8.737305e-01,-1.785928e+01,3.995942e+05,4.608658e-32,3.872290e-18,4.717423e+01,2.441406e+05,2.128125e+04,3.359375e+04,3.234375e+04,7.639778e+01,-3.296672e+01,-8.261283e+01
C II 1335,3.794386e-04,3.545376e-04,7.341107e-04,1335.511694,0.979694,0.000000e+00,0.000000e+00,3.907374e-06,8.737305e-01,1.062563e+02,6.640870e+05,7.976182e-32,1.114860e-17,2.275176e+00,2.441406e+05,2.134375e+04,3.359375e+04,3.234375e+04,1.423804e+01,7.577859e+01,-1.134412e+02
C II 1335,3.786795e-04,4.277777e-04,8.066192e-04,1335.608459,1.076459,0.000000e+00,0.000000e+00,3.826982e-06,8.737305e-01,1.282032e+02,6.370417e+05,1.307055e-31,1.752279e-17,7.706853e+01,2.441406e+05,2.134375e+04,3.353125e+04,3.234375e+04,-1.877149e+01,6.706899e+01,-1.412359e+02
C II 1335,3.529660e-04,1.990555e-04,5.520918e-04,1335.268784,0.736784,0.000000e+00,0.000000e+00,3.904971e-06,8.737305e-01,5.966582e+01,6.632706e+05,8.810822e-32,1.226262e-17,6.661997e+00,2.441406e+05,2.134375e+04,3.353125e+04,3.240625e+04,2.027768e+00,3.794321e+01,-6.527819e+01
