Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.012951e-05,-7.012951e-05,1334.438410,-0.093590,0.000000e+00,0.000000e+00,4.005108e-07,1.031040e+00,-2.104783e+01,6.977237e+03,4.915771e-31,7.218380e-19,1.293010e+00,2.614012e+69,2.126562e+04,3.117188e+04,3.173438e+04,7.830050e+01,5.313392e+01,-7.179743e+01
C II 1335,-4.312848e-07,-5.335499e-05,-5.378625e-05,1334.460221,-0.071779,0.000000e+00,0.000000e+00,3.370975e-07,1.031040e+00,-1.600505e+01,4.942720e+03,2.100561e-31,2.185172e-19,1.663625e+01,2.614012e+69,2.126562e+04,3.117188e+04,3.176562e+04,5.324616e+01,3.361814e+01,-4.249114e+01
C II 1335,-5.980322e-06,-8.282574e-05,-8.880556e-05,1334.413486,-0.118514,0.000000e+00,0.000000e+00,3.829694e-07,1.031040e+00,-2.485443e+01,6.379451e+03,5.994236e-31,8.047594e-19,8.093166e+00,2.614012e+69,2.129688e+04,3.117188e+04,3.176562e+04,7.894947e+01,5.651065e+01,-7.001810e+01
C II 1335,-8.679805e-06,-8.705079e-05,-9.572983e-05,1334.404245,-0.127755,0.000000e+00,0.000000e+00,3.831563e-07,1.031040e+00,-2.611928e+01,6.385679e+03,6.054409e-31,8.136287e-19,2.971313e+01,2.614012e+69,2.129688e+04,3.120312e+04,3.176562e+04,7.676629e+01,5.551247e+01,-6.544096e+01
C II 1335,-1.859064e-05,-8.827634e-05,-1.068653e-04,1334.389385,-0.142615,0.000000e+00,0.000000e+00,4.163419e-07,1.031040e+00,-2.648532e+01,7.539723e+03,4.643081e-31,7.367674e-19,1.072360e+01,2.614012e+69,2.129688e+04,3.120312e+04,3.179688e+04,7.787548e+01,5.197773e+01,-6.056733e+01
C II 1335,-2.216751e-05,-1.259218e-04,-1.480865e-04,1334.334374,-0.197626,0.000000e+00,0.000000e+00,4.187734e-07,1.031040e+00,-3.778487e+01,7.628047e+03,5.927496e-31,9.515783e-19,4.043673e+01,2.614012e+69,2.129688e+04,3.123438e+04,3.179688e+04,9.304221e+01,7.538450e+01,-7.954874e+01
C II 1335,-3.565522e-05,-9.772509e-05,-1.333768e-04,1334.354004,-0.177996,0.000000e+00,0.000000e+00,3.754119e-07,1.031040e+00,-2.931641e+01,6.130151e+03,3.555783e-31,4.587537e-19,3.282221e+00,2.614012e+69,2.129688e+04,3.126562e+04,3.179688e+04,6.919970e+01,5.720757e+01,-5.858466e+01
C II 1335,-3.675001e-05,-9.396218e-05,-1.307087e-04,1334.357565,-0.174435,0.000000e+00,0.000000e+00,8.659122e-07,1.031040e+00,-2.818410e+01,3.261390e+04,1.715150e-31,1.170797e-18,2.318701e+01,2.614012e+69,2.129688e+04,3.126562e+04,3.182812e+04,6.644106e+01,4.822382e+01,-4.716089e+01
C II 1335,-4.448405e-05,-1.723038e-04,-2.167802e-04,1334.242700,-0.289300,0.000000e+00,0.000000e+00,1.241763e-06,1.031040e+00,-5.170006e+01,6.707068e+04,6.169513e-31,8.661012e-18,1.396750e+01,2.614012e+69,2.132812e+04,3.126562e+04,3.182812e+04,1.066941e+02,9.168693e+01,-8.369385e+01
C II 1335,-4.914292e-05,-1.738605e-04,-2.229949e-04,1334.234406,-0.297594,0.000000e+00,0.000000e+00,1.534122e-06,1.031040e+00,-5.216870e+01,1.023705e+05,4.425500e-31,9.495948e-18,1.728804e+01,2.614012e+69,2.132812e+04,3.129688e+04,3.182812e+04,1.066480e+02,9.486621e+01,-8.713613e+01
