Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.333365e-04,-3.333365e-04,1334.087152,-0.444848,1.028908e-09,1.256395e+04,7.686869e-07,9.966462e-01,-9.996147e+01,2.570124e+04,2.325195e-30,1.257554e-17,2.787818e+01,2.614012e+69,2.145312e+04,3.076562e+04,3.307812e+04,1.030217e+02,8.058507e+01,-2.649340e+01
C II 1335,-9.298793e-06,-3.177717e-04,-3.270675e-04,1334.095518,-0.436482,0.000000e+00,0.000000e+00,8.770734e-07,9.966462e-01,-9.529242e+01,3.346008e+04,2.094414e-30,1.473939e-17,3.190287e+01,2.614012e+69,2.145312e+04,3.079688e+04,3.307812e+04,9.740360e+01,7.681627e+01,-2.701612e+01
C II 1335,-1.994002e-05,-2.754356e-04,-2.953701e-04,1334.137819,-0.394181,2.313534e-13,2.940261e+00,8.064270e-07,9.966462e-01,-8.259441e+01,2.828689e+04,1.529408e-30,9.102252e-18,1.879871e+01,2.614012e+69,2.145312e+04,3.082812e+04,3.307812e+04,8.678958e+01,6.594703e+01,-2.562380e+01
C II 1335,-2.621035e-05,-2.709707e-04,-2.971740e-04,1334.135412,-0.396588,0.000000e+00,0.000000e+00,6.260565e-07,9.966462e-01,-8.125265e+01,1.704834e+04,1.594943e-30,5.721636e-18,3.147096e+00,2.614012e+69,2.145312e+04,3.082812e+04,3.304688e+04,7.546622e+01,6.722072e+01,-1.947432e+01
C II 1335,-2.726007e-05,-2.991156e-04,-3.263675e-04,1334.096452,-0.435548,3.953152e-12,3.983865e+01,6.113503e-07,9.966462e-01,-8.969205e+01,1.625681e+04,9.544927e-31,3.265554e-18,9.957068e+00,2.614012e+69,2.148438e+04,3.082812e+04,3.304688e+04,7.405189e+01,7.606081e+01,-1.991143e+01
C II 1335,-3.058126e-05,-2.583847e-04,-2.889580e-04,1334.146376,-0.385624,0.000000e+00,0.000000e+00,5.222633e-07,9.966462e-01,-7.747573e+01,1.186408e+04,9.792910e-31,2.444969e-18,3.190287e+01,2.614012e+69,2.148438e+04,3.085938e+04,3.304688e+04,6.061843e+01,6.630992e+01,-1.734800e+01
C II 1335,-4.122249e-05,-2.312640e-04,-2.724770e-04,1334.168371,-0.363629,0.000000e+00,0.000000e+00,3.597471e-07,9.966462e-01,-6.934229e+01,5.629240e+03,8.123082e-31,9.622771e-19,3.190287e+01,2.614012e+69,2.148438e+04,3.089062e+04,3.304688e+04,5.306880e+01,5.939942e+01,-1.745802e+01
C II 1335,-5.186372e-05,-3.794965e-04,-4.313405e-04,1333.956362,-0.575638,0.000000e+00,0.000000e+00,1.540799e-06,9.966462e-01,-1.138002e+02,1.032636e+05,9.158292e-31,1.990158e-17,3.190287e+01,2.614012e+69,2.148438e+04,3.092188e+04,3.304688e+04,8.677051e+01,9.722899e+01,-3.222250e+01
C II 1335,-6.250495e-05,-2.570104e-04,-3.194993e-04,1334.105618,-0.426382,0.000000e+00,0.000000e+00,1.523826e-06,9.966462e-01,-7.706349e+01,1.010011e+05,3.895753e-31,8.280287e-18,3.190287e+01,2.614012e+69,2.148438e+04,3.095312e+04,3.304688e+04,5.833816e+01,6.591944e+01,-2.182697e+01
C II 1335,-7.314618e-05,-2.067276e-04,-2.798587e-04,1334.158520,-0.373480,0.000000e+00,0.000000e+00,1.073987e-06,9.966462e-01,-6.198436e+01,5.017106e+04,3.175550e-31,3.352713e-18,3.190287e+01,2.614012e+69,2.148438e+04,3.098438e+04,3.304688e+04,4.857454e+01,5.296784e+01,-1.466571e+01
C II 1335,-8.378741e-05,-2.381093e-04,-3.218768e-04,1334.102445,-0.429555,0.000000e+00,0.000000e+00,3.985531e-07,9.966462e-01,-7.139434e+01,6.909195e+03,6.601419e-31,9.598728e-19,2.257861e+00,2.614012e+69,2.148438e+04,3.101562e+04,3.304688e+04,5.007087e+01,6.243185e+01,-1.312329e+01
