Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.377631e-05,5.933953e-04,1335.323905,0.791905,0.000000e+00,0.000000e+00,1.959573e-06,1.671393e+00,-2.215136e+01,1.670236e+05,3.599188e-32,1.259705e-18,3.153871e+00,2.441406e+05,2.115625e+04,3.134375e+04,3.159375e+04,1.214974e+02,3.514947e+01,-6.524135e+01
C II 1335,6.661686e-04,-8.582500e-05,5.802864e-04,1335.306411,0.774411,0.000000e+00,0.000000e+00,1.190629e-06,1.671393e+00,-2.576439e+01,6.166059e+04,6.821261e-32,8.819194e-19,6.264092e+01,2.441406e+05,2.115625e+04,3.140625e+04,3.159375e+04,1.192382e+02,4.436781e+01,-6.798028e+01
C II 1335,6.452688e-04,-1.023334e-04,5.428693e-04,1335.256477,0.724477,0.000000e+00,0.000000e+00,1.025293e-06,1.671393e+00,-3.072465e+01,4.572473e+04,8.586461e-32,8.237673e-19,3.048508e+01,2.441406e+05,2.115625e+04,3.140625e+04,3.165625e+04,1.368691e+02,5.226934e+01,-7.765128e+01
C II 1335,6.350977e-04,-1.197495e-04,5.152721e-04,1335.219647,0.687647,0.000000e+00,0.000000e+00,1.178126e-06,1.671393e+00,-3.596441e+01,6.037244e+04,1.863701e-31,2.368196e-18,5.259829e+01,2.441406e+05,2.115625e+04,3.146875e+04,3.165625e+04,1.719439e+02,4.718374e+01,-8.270418e+01
C II 1335,6.175485e-04,-1.208466e-04,4.966273e-04,1335.194765,0.662765,0.000000e+00,0.000000e+00,2.858526e-07,1.671393e+00,-3.626687e+01,3.554180e+03,1.204137e-31,9.007644e-20,1.190144e+01,2.441406e+05,2.121875e+04,3.146875e+04,3.165625e+04,1.180762e+02,6.261682e+01,-7.002928e+01
C II 1335,6.135777e-04,-1.220607e-04,4.914421e-04,1335.187845,0.655845,0.000000e+00,0.000000e+00,2.750670e-07,1.671393e+00,-3.662945e+01,3.291031e+03,1.317486e-31,9.125795e-20,2.862628e+01,2.441406e+05,2.121875e+04,3.146875e+04,3.171875e+04,1.152750e+02,6.294457e+01,-6.835876e+01
C II 1335,6.040267e-04,-1.312822e-04,4.726652e-04,1335.162787,0.630787,0.000000e+00,0.000000e+00,3.992265e-07,1.671393e+00,-3.939718e+01,6.932563e+03,1.810253e-31,2.641381e-19,1.886613e+01,3.051758e+04,2.120312e+04,3.151562e+04,3.170312e+04,1.211779e+02,6.546222e+01,-6.978387e+01
C II 1335,5.977321e-04,-1.257624e-04,4.718945e-04,1335.161758,0.629758,0.000000e+00,0.000000e+00,3.733360e-07,1.671393e+00,-3.773700e+01,6.062544e+03,1.824280e-31,2.327776e-19,2.769688e+01,3.051758e+04,2.120312e+04,3.151562e+04,3.173438e+04,1.129261e+02,6.142845e+01,-6.391016e+01
C II 1335,5.884912e-04,-1.449817e-04,4.434242e-04,1335.123764,0.591764,0.000000e+00,0.000000e+00,3.310432e-07,1.671393e+00,-4.350836e+01,4.766772e+03,2.347017e-31,2.354643e-19,4.419942e+00,3.051758e+04,2.120312e+04,3.154688e+04,3.173438e+04,1.265869e+02,7.133136e+01,-7.232936e+01
C II 1335,5.870166e-04,-1.498104e-04,4.371182e-04,1335.115348,0.583348,0.000000e+00,0.000000e+00,4.889787e-07,1.671393e+00,-4.496053e+01,1.040004e+04,2.718673e-31,5.951028e-19,1.537559e+01,3.051758e+04,2.123438e+04,3.154688e+04,3.173438e+04,1.317127e+02,7.581316e+01,-7.735389e+01
