Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.313841e-04,5.357491e-04,1335.246974,0.714974,0.000000e+00,0.000000e+00,1.842639e-07,1.470885e+00,-3.939437e+01,1.476847e+03,3.244152e-32,1.008149e-20,2.116307e+01,2.441406e+05,2.284375e+04,3.103125e+04,3.246875e+04,-2.667204e+01,4.041312e+01,-3.863599e+01
C II 1335,6.601599e-04,-1.337995e-04,5.262721e-04,1335.234327,0.702327,0.000000e+00,0.000000e+00,1.626341e-07,1.470885e+00,-4.011817e+01,1.150478e+03,3.384905e-32,8.191767e-21,3.193264e+01,2.441406e+05,2.284375e+04,3.109375e+04,3.246875e+04,-2.841982e+01,3.953245e+01,-3.587872e+01
C II 1335,6.495058e-04,-1.430121e-04,5.064008e-04,1335.207808,0.675808,0.000000e+00,0.000000e+00,1.720790e-07,1.470885e+00,-4.288120e+01,1.287985e+03,3.118100e-32,8.449520e-21,1.628739e+01,2.441406e+05,2.278125e+04,3.109375e+04,3.246875e+04,-2.809247e+01,4.408643e+01,-4.011825e+01
C II 1335,6.440716e-04,-1.399971e-04,5.039844e-04,1335.204583,0.672583,0.000000e+00,0.000000e+00,2.044660e-07,1.470885e+00,-4.197704e+01,1.818432e+03,6.491002e-32,2.484283e-20,2.661568e+01,2.441406e+05,2.278125e+04,3.109375e+04,3.253125e+04,-3.221384e+01,4.023402e+01,-3.909171e+01
C II 1335,6.351914e-04,-2.046301e-04,4.304313e-04,1335.106424,0.574424,0.000000e+00,0.000000e+00,2.552558e-07,1.470885e+00,-6.136047e+01,2.834042e+03,8.639493e-32,5.153385e-20,7.483571e+01,2.441406e+05,2.278125e+04,3.115625e+04,3.253125e+04,-4.544060e+01,5.879759e+01,-5.300135e+01
C II 1335,6.102229e-04,-1.607151e-04,4.494097e-04,1335.131752,0.599752,0.000000e+00,0.000000e+00,1.988129e-07,1.470885e+00,-4.818927e+01,1.719271e+03,6.714988e-32,2.429871e-20,4.818067e+00,2.441406e+05,2.278125e+04,3.121875e+04,3.253125e+04,-3.599766e+01,4.527836e+01,-3.875310e+01
C II 1335,6.086154e-04,-1.242874e-04,4.842524e-04,1335.178250,0.646250,0.000000e+00,0.000000e+00,1.728788e-07,1.470885e+00,-3.726513e+01,1.299986e+03,3.296983e-32,9.020319e-21,7.001764e+01,2.441406e+05,2.271875e+04,3.121875e+04,3.253125e+04,-2.460136e+01,3.685617e+01,-2.942546e+01
C II 1335,5.852545e-04,-2.049486e-04,3.801859e-04,1335.039370,0.507370,0.000000e+00,0.000000e+00,1.975640e-07,1.470885e+00,-6.145393e+01,1.697739e+03,6.071241e-32,2.169332e-20,5.253920e+01,2.441406e+05,2.271875e+04,3.128125e+04,3.253125e+04,-4.368191e+01,5.765140e+01,-4.354707e+01
C II 1335,5.677251e-04,-1.578954e-04,4.097400e-04,1335.078811,0.546811,0.000000e+00,0.000000e+00,1.970712e-07,1.470885e+00,-4.734308e+01,1.689279e+03,3.559083e-32,1.264970e-20,2.229651e+01,2.441406e+05,2.265625e+04,3.128125e+04,3.253125e+04,-3.182571e+01,4.584870e+01,-3.484517e+01
C II 1335,5.602860e-04,-2.175227e-04,3.426414e-04,1334.989266,0.457266,0.000000e+00,0.000000e+00,1.973038e-07,1.470885e+00,-6.522445e+01,1.693270e+03,5.080900e-32,1.810569e-20,5.227420e+01,2.441406e+05,2.265625e+04,3.134375e+04,3.253125e+04,-4.506441e+01,6.127681e+01,-4.336413e+01
