Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.174481e-04,7.847473e-04,1335.579270,1.047270,0.000000e+00,0.000000e+00,4.248861e-06,1.414063e-01,3.519989e+01,7.852359e+05,3.667872e-32,5.816924e-18,1.078927e+01,2.441406e+05,2.134375e+04,3.303125e+04,3.096875e+04,5.356522e+01,-1.744815e+01,-5.403728e+01
C II 1335,6.636211e-04,2.659184e-04,9.297159e-04,1335.772736,1.240736,0.000000e+00,0.000000e+00,3.993527e-06,1.414063e-01,7.966691e+01,6.936947e+05,5.417221e-32,7.683872e-18,6.551361e+01,2.441406e+05,2.134375e+04,3.303125e+04,3.103125e+04,1.175368e+02,-5.375856e+01,-1.237340e+02
C II 1335,6.417629e-04,3.266181e-04,9.685906e-04,1335.824615,1.292615,0.000000e+00,0.000000e+00,3.615746e-06,1.414063e-01,9.787703e+01,5.686576e+05,3.726606e-32,4.454916e-18,6.551361e+01,2.441406e+05,2.134375e+04,3.303125e+04,3.109375e+04,7.669236e+01,-4.040250e+01,-1.297438e+02
C II 1335,6.199046e-04,3.098002e-04,9.298969e-04,1335.772977,1.240977,0.000000e+00,0.000000e+00,3.686935e-06,1.414063e-01,9.282681e+01,5.912704e+05,3.827059e-32,4.732473e-18,6.551361e+01,2.441406e+05,2.134375e+04,3.303125e+04,3.115625e+04,9.726674e+01,-5.060364e+01,-1.316252e+02
C II 1335,5.980464e-04,2.362723e-04,8.344600e-04,1335.645614,1.113614,0.000000e+00,0.000000e+00,4.028578e-06,1.414063e-01,7.080991e+01,7.059250e+05,2.641818e-32,3.882927e-18,2.643133e+01,2.441406e+05,2.134375e+04,3.303125e+04,3.121875e+04,5.556475e+01,-3.812825e+01,-9.539000e+01
C II 1335,5.892277e-04,2.224343e-04,8.117931e-04,1335.615364,1.083364,0.000000e+00,0.000000e+00,3.615657e-06,1.414063e-01,6.664671e+01,5.686298e+05,3.748827e-32,4.436426e-18,6.916636e+00,2.441406e+05,2.134375e+04,3.296875e+04,3.121875e+04,8.502611e+01,-6.678161e+01,-1.036748e+02
C II 1335,5.869201e-04,1.776462e-04,7.646705e-04,1335.552477,1.020477,0.000000e+00,0.000000e+00,3.104357e-06,1.414063e-01,5.323367e+01,4.191779e+05,4.926038e-32,4.310128e-18,3.216565e+01,3.051758e+04,2.139062e+04,3.298438e+04,3.123438e+04,6.515541e+01,-5.448237e+01,-8.227170e+01
C II 1335,5.761882e-04,3.518523e-04,9.282432e-04,1335.770770,1.238770,0.000000e+00,0.000000e+00,3.188308e-06,1.414063e-01,1.054217e+02,4.421561e+05,7.814636e-32,7.244582e-18,6.551361e+01,2.441406e+05,2.140625e+04,3.296875e+04,3.128125e+04,9.334809e+01,-7.660102e+01,-1.481841e+02
C II 1335,5.543299e-04,3.306121e-04,8.851253e-04,1335.713228,1.181228,0.000000e+00,0.000000e+00,3.668039e-06,1.414063e-01,9.908608e+01,5.852251e+05,5.003346e-32,6.124945e-18,6.551361e+01,2.441406e+05,2.140625e+04,3.296875e+04,3.134375e+04,-1.550969e+01,-6.855910e+01,-1.113448e+02
C II 1335,5.324717e-04,3.322009e-04,8.648495e-04,1335.686169,1.154169,0.000000e+00,0.000000e+00,3.195621e-06,1.414063e-01,9.955298e+01,4.441867e+05,6.674338e-32,6.231199e-18,6.551361e+01,2.441406e+05,2.140625e+04,3.296875e+04,3.140625e+04,3.918084e+01,-7.284185e+01,-1.270469e+02
