Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.959137e-04,4.711764e-04,1335.160800,0.628800,2.473510e-13,2.201503e+00,3.337458e-07,1.755272e+00,-5.874175e+01,4.844923e+03,2.920394e-31,2.977443e-19,2.519350e+01,3.051758e+04,2.214062e+04,3.076562e+04,3.314062e+04,-3.224694e+01,4.999286e+01,-3.795283e+01
C II 1335,6.588152e-04,-2.107213e-04,4.479551e-04,1335.129810,0.597810,1.669278e-12,1.060616e+01,3.378423e-07,1.755272e+00,-6.318219e+01,4.964587e+03,3.939306e-31,4.115352e-19,3.191100e+01,3.051758e+04,2.214062e+04,3.079688e+04,3.314062e+04,-3.640294e+01,5.372183e+01,-3.884142e+01
C II 1335,6.481683e-04,-2.945863e-04,3.533910e-04,1335.003612,0.471612,3.286261e-13,2.958232e+00,4.842192e-07,1.755272e+00,-8.833359e+01,1.019856e+04,7.408480e-31,1.590101e-18,1.668456e+01,3.051758e+04,2.214062e+04,3.082812e+04,3.314062e+04,-5.036900e+01,7.498707e+01,-5.603326e+01
C II 1335,6.426016e-04,-2.579011e-04,3.845348e-04,1335.045174,0.513174,1.214805e-11,9.619254e+01,4.279179e-07,1.755272e+00,-7.733051e+01,7.964822e+03,5.878989e-31,9.854329e-19,1.522644e+01,3.051758e+04,2.214062e+04,3.082812e+04,3.310938e+04,-3.967916e+01,6.664030e+01,-4.696322e+01
C II 1335,6.375214e-04,-3.049460e-04,3.323809e-04,1334.975573,0.443573,2.171864e-11,1.806626e+02,4.674855e-07,1.755272e+00,-9.143996e+01,9.505861e+03,1.082900e-30,2.166211e-18,3.191100e+01,3.051758e+04,2.214062e+04,3.085938e+04,3.310938e+04,-5.119635e+01,7.827108e+01,-5.395065e+01
C II 1335,6.268745e-04,-3.129154e-04,3.137629e-04,1334.950727,0.418727,3.429594e-10,3.337232e+03,4.393430e-07,1.755272e+00,-9.382960e+01,8.395807e+03,1.493794e-30,2.638883e-18,2.328790e+01,3.051758e+04,2.214062e+04,3.089062e+04,3.310938e+04,-5.151763e+01,8.083500e+01,-5.247567e+01
C II 1335,6.191046e-04,-3.213734e-04,2.975322e-04,1334.929066,0.397066,7.131862e-10,5.502854e+03,4.492564e-07,1.755272e+00,-9.636581e+01,8.778970e+03,1.462223e-30,2.700804e-18,8.623098e+00,3.814697e+03,2.211719e+04,3.089844e+04,3.311719e+04,-5.225528e+01,8.348617e+01,-5.093828e+01
C II 1335,6.162275e-04,-2.878861e-04,3.281640e-04,1334.969945,0.437945,5.431105e-10,3.906842e+03,4.080806e-07,1.755272e+00,-8.632248e+01,7.243476e+03,9.739614e-31,1.484465e-18,1.595550e+01,3.814697e+03,2.211719e+04,3.091406e+04,3.311719e+04,-4.383414e+01,7.503530e+01,-4.770207e+01
C II 1335,6.109041e-04,-2.960761e-04,3.146471e-04,1334.951907,0.419907,1.524087e-10,1.348266e+03,4.092332e-07,1.755272e+00,-8.877951e+01,7.284450e+03,8.082433e-31,1.238954e-18,1.595550e+01,3.814697e+03,2.211719e+04,3.092969e+04,3.311719e+04,-4.603829e+01,7.642386e+01,-5.392711e+01
C II 1335,6.055806e-04,-1.942538e-04,4.112092e-04,1335.080772,0.548772,2.184563e-11,1.932932e+02,3.216407e-07,1.755272e+00,-5.824398e+01,4.499840e+03,3.834582e-31,3.631305e-19,3.191100e+01,3.051758e+04,2.210938e+04,3.095312e+04,3.310938e+04,-3.274201e+01,4.952311e+01,-3.694249e+01
C II 1335,5.949337e-04,-2.978153e-04,2.969412e-04,1334.928278,0.396278,2.675225e-10,1.805919e+03,3.688107e-07,1.755272e+00,-8.929976e+01,5.916464e+03,7.418790e-31,9.235608e-19,3.191100e+01,3.051758e+04,2.210938e+04,3.098438e+04,3.310938e+04,-4.112642e+01,7.845104e+01,-4.836169e+01
C II 1335,5.842868e-04,-3.095856e-04,2.745203e-04,1334.898356,0.366356,6.253836e-11,4.266927e+02,3.753205e-07,1.755272e+00,-9.282958e+01,6.127167e+03,8.285458e-31,1.068256e-18,3.191100e+01,3.051758e+04,2.210938e+04,3.101562e+04,3.310938e+04,-4.726303e+01,8.142291e+01,-4.505461e+01
C II 1335,5.736399e-04,-3.207357e-04,2.527202e-04,1334.869263,0.337263,6.155509e-11,4.579467e+02,4.279285e-07,1.755272e+00,-9.617381e+01,7.965214e+03,9.617892e-31,1.612063e-18,3.191100e+01,3.051758e+04,2.210938e+04,3.104688e+04,3.310938e+04,-5.122716e+01,8.406264e+01,-4.596062e+01
C II 1335,5.629930e-04,-3.214566e-04,2.413554e-04,1334.854097,0.322097,1.153931e-12,9.494368e+00,4.301677e-07,1.755272e+00,-9.639009e+01,8.048793e+03,9.753275e-31,1.651986e-18,2.174061e+01,3.051758e+04,2.210938e+04,3.107812e+04,3.310938e+04,-5.078863e+01,8.421108e+01,-4.717302e+01
C II 1335,5.557393e-04,-3.311705e-04,2.243848e-04,1334.831449,0.299449,9.323467e-18,8.507837e-05,4.145944e-07,1.755272e+00,-9.930318e+01,7.476563e+03,7.564938e-31,1.190281e-18,4.488826e+00,3.051758e+04,2.207812e+04,3.107812e+04,3.310938e+04,-4.842564e+01,8.724272e+01,-4.999568e+01
C II 1335,5.542417e-04,-3.325630e-04,2.214943e-04,1334.827591,0.295591,0.000000e+00,0.000000e+00,4.320206e-07,1.755272e+00,-9.972056e+01,8.118281e+03,5.481318e-31,9.364938e-19,5.681557e+00,3.051758e+04,2.207812e+04,3.107812e+04,3.307812e+04,-4.704625e+01,8.796285e+01,-4.947983e+01
C II 1335,5.523461e-04,-3.487613e-04,2.033922e-04,1334.803433,0.271433,0.000000e+00,0.000000e+00,4.141766e-07,1.755272e+00,-1.045788e+02,7.461502e+03,5.164170e-31,8.109090e-19,3.191100e+01,3.051758e+04,2.207812e+04,3.110938e+04,3.307812e+04,-5.054569e+01,9.211605e+01,-5.130400e+01
C II 1335,5.416991e-04,-2.771323e-04,2.644167e-04,1334.884873,0.352873,5.086666e-16,3.769175e-03,3.773337e-07,1.755272e+00,-8.309685e+01,6.193074e+03,3.729754e-31,4.861304e-19,3.191100e+01,3.051758e+04,2.207812e+04,3.114062e+04,3.307812e+04,-4.380996e+01,7.267663e+01,-3.997459e+01
C II 1335,5.310522e-04,-3.123389e-04,2.185475e-04,1334.823659,0.291659,3.892142e-13,3.035385e+00,3.780151e-07,1.755272e+00,-9.365497e+01,6.215462e+03,4.612951e-31,6.034139e-19,3.191100e+01,3.051758e+04,2.207812e+04,3.117188e+04,3.307812e+04,-4.857138e+01,8.248016e+01,-4.145086e+01
C II 1335,5.204053e-04,-3.788846e-04,1.413236e-04,1334.720601,0.188601,1.294847e-12,1.226164e+01,3.974061e-07,1.755272e+00,-1.136132e+02,6.869486e+03,6.882717e-31,9.950118e-19,3.191100e+01,3.051758e+04,2.207812e+04,3.120312e+04,3.307812e+04,-5.791160e+01,1.003072e+02,-4.961652e+01
C II 1335,5.097584e-04,-3.079375e-04,2.016639e-04,1334.801127,0.269127,1.357660e-11,1.187486e+02,3.441959e-07,1.755272e+00,-9.233476e+01,5.153076e+03,5.457712e-31,5.918011e-19,3.191100e+01,3.051758e+04,2.207812e+04,3.123438e+04,3.307812e+04,-4.655211e+01,8.162798e+01,-4.015063e+01
C II 1335,4.991115e-04,-2.710835e-04,2.278927e-04,1334.836130,0.304130,5.100292e-11,3.272459e+02,3.132626e-07,1.755272e+00,-8.128240e+01,4.268471e+03,4.670007e-31,4.194400e-19,2.019333e+01,3.051758e+04,2.207812e+04,3.126562e+04,3.307812e+04,-4.205972e+01,7.166593e+01,-3.542626e+01
C II 1335,4.923741e-04,-4.056784e-04,8.649592e-05,1334.647432,0.115432,1.924771e-11,1.460848e+02,4.314348e-07,1.755272e+00,-1.216487e+02,8.096278e+03,7.321667e-31,1.247322e-18,1.171767e+01,3.051758e+04,2.204688e+04,3.126562e+04,3.307812e+04,-5.822142e+01,1.084458e+02,-4.973990e+01
C II 1335,4.884646e-04,-4.111696e-04,7.709417e-05,1334.634885,0.102885,2.795685e-11,2.181192e+02,4.120282e-07,1.755272e+00,-1.232961e+02,7.384294e+03,7.665623e-31,1.191149e-18,3.191100e+01,3.051758e+04,2.204688e+04,3.129688e+04,3.307812e+04,-6.174001e+01,1.094323e+02,-5.060782e+01
C II 1335,4.778177e-04,-3.668567e-04,1.107857e-04,1334.679847,0.147847,0.000000e+00,0.000000e+00,3.698302e-07,1.755272e+00,-1.100053e+02,5.949219e+03,6.473294e-31,8.104505e-19,3.191100e+01,3.051758e+04,2.204688e+04,3.132812e+04,3.307812e+04,-5.674188e+01,9.750867e+01,-4.389752e+01
C II 1335,4.671707e-04,-3.867825e-04,8.020753e-05,1334.639040,0.107040,3.535508e-14,2.401095e-01,3.751063e-07,1.755272e+00,-1.159815e+02,6.120176e+03,6.801723e-31,8.760365e-19,3.863325e+00,3.051758e+04,2.204688e+04,3.135938e+04,3.307812e+04,-6.017335e+01,1.029094e+02,-4.493814e+01
C II 1335,4.658818e-04,-4.296926e-04,3.598893e-05,1334.580028,0.048028,0.000000e+00,0.000000e+00,4.295280e-07,1.755272e+00,-1.288515e+02,8.024872e+03,7.617361e-31,1.286442e-18,2.804767e+01,3.051758e+04,2.204688e+04,3.135938e+04,3.304688e+04,-6.400768e+01,1.148828e+02,-4.929084e+01
C II 1335,4.565238e-04,-4.137154e-04,4.261958e-05,1334.588877,0.056877,0.000000e+00,0.000000e+00,8.334154e-07,1.755272e+00,-1.240597e+02,3.021191e+04,7.156003e-31,4.443791e-18,3.191100e+01,3.051758e+04,2.204688e+04,3.139062e+04,3.304688e+04,-6.466283e+01,1.100702e+02,-4.770924e+01
C II 1335,4.458769e-04,-3.885796e-04,5.712405e-05,1334.608234,0.076234,0.000000e+00,0.000000e+00,1.636318e-06,1.755272e+00,-1.165208e+02,1.164637e+05,6.616696e-31,1.606977e-17,3.191100e+01,3.051758e+04,2.204688e+04,3.142188e+04,3.304688e+04,-5.969121e+01,1.031691e+02,-4.802438e+01
C II 1335,4.352300e-04,-3.918559e-04,4.320360e-05,1334.589657,0.057657,0.000000e+00,0.000000e+00,2.073615e-06,1.755272e+00,-1.175040e+02,1.870301e+05,7.421822e-31,2.908562e-17,1.864604e+01,3.051758e+04,2.204688e+04,3.145312e+04,3.304688e+04,-5.965313e+01,1.035067e+02,-5.360864e+01
C II 1335,4.290089e-04,-3.999014e-04,2.893586e-05,1334.570616,0.038616,0.000000e+00,0.000000e+00,2.706934e-06,1.755272e+00,-1.199171e+02,3.187209e+05,7.848043e-31,5.247819e-17,1.326495e+01,3.051758e+04,2.201562e+04,3.145312e+04,3.304688e+04,-5.675798e+01,1.059069e+02,-5.817651e+01
C II 1335,4.245831e-04,-3.237095e-04,1.007361e-04,1334.666436,0.134436,0.000000e+00,0.000000e+00,2.586558e-06,1.755272e+00,-9.706744e+01,2.910044e+05,7.680987e-31,4.662460e-17,3.191100e+01,3.051758e+04,2.201562e+04,3.148438e+04,3.304688e+04,-5.519173e+01,8.313773e+01,-5.568132e+01
C II 1335,4.139362e-04,-3.178316e-04,9.597304e-05,1334.660079,0.128079,0.000000e+00,0.000000e+00,1.697551e-06,1.755272e+00,-9.530914e+01,1.253432e+05,1.264712e-30,3.276143e-17,3.191100e+01,3.051758e+04,2.201562e+04,3.151562e+04,3.304688e+04,-6.359685e+01,7.789663e+01,-7.255630e+01
C II 1335,4.032893e-04,-1.440673e-04,2.591639e-04,1334.877863,0.345863,0.000000e+00,0.000000e+00,2.083583e-06,1.755272e+00,-4.319801e+01,1.888325e+05,7.664224e-31,3.044578e-17,3.191100e+01,3.051758e+04,2.201562e+04,3.154688e+04,3.304688e+04,-3.741493e+01,3.216683e+01,-4.695868e+01
C II 1335,3.926423e-04,-8.805651e-05,3.045513e-04,1334.938433,0.406433,0.000000e+00,0.000000e+00,2.467710e-06,1.755272e+00,-2.640476e+01,2.648765e+05,9.642063e-31,5.372900e-17,3.191100e+01,3.051758e+04,2.201562e+04,3.157812e+04,3.304688e+04,-3.212275e+01,1.570308e+01,-4.865590e+01
C II 1335,3.819954e-04,-1.638574e-05,3.656034e-04,1335.019909,0.487909,0.000000e+00,0.000000e+00,2.678335e-06,1.755272e+00,-4.916426e+00,3.120219e+05,5.692933e-31,3.730158e-17,1.340821e+01,3.051758e+04,2.201562e+04,3.160938e+04,3.304688e+04,-1.616816e+01,-3.333437e+00,-4.678380e+01
C II 1335,3.775219e-04,-4.523703e-05,3.322678e-04,1334.975422,0.443422,0.000000e+00,0.000000e+00,2.530024e-06,1.755272e+00,-1.356620e+01,2.784225e+05,6.568662e-31,3.847425e-17,1.850279e+01,3.051758e+04,2.201562e+04,3.160938e+04,3.301562e+04,-2.878990e+01,3.840027e+00,-4.295386e+01
C II 1335,3.713485e-04,3.959963e-05,4.109629e-04,1335.080443,0.548443,0.000000e+00,0.000000e+00,2.525729e-06,1.755272e+00,1.186813e+01,2.774780e+05,7.625366e-31,4.450691e-17,1.709876e+01,3.051758e+04,2.201562e+04,3.164062e+04,3.301562e+04,-2.296029e-01,-1.730312e+01,-4.270210e+01
C II 1335,3.656436e-04,-1.230347e-04,2.425639e-04,1334.855709,0.323709,0.000000e+00,0.000000e+00,1.736218e-06,1.755272e+00,-3.688866e+01,1.311184e+05,8.286698e-31,2.286881e-17,1.481224e+01,3.051758e+04,2.198438e+04,3.164062e+04,3.301562e+04,-1.005360e+01,3.190977e+01,-3.377655e+01
C II 1335,3.607016e-04,-5.597496e-05,3.047065e-04,1334.938641,0.406641,0.000000e+00,0.000000e+00,2.059907e-06,1.755272e+00,-1.678518e+01,1.845655e+05,8.489590e-31,3.290281e-17,3.191100e+01,3.051758e+04,2.198438e+04,3.167188e+04,3.301562e+04,1.473422e+01,1.400080e+01,-4.660057e+01
C II 1335,3.500547e-04,-4.755833e-05,3.024797e-04,1334.935669,0.403669,0.000000e+00,0.000000e+00,2.661234e-06,1.755272e+00,-1.426353e+01,3.080501e+05,7.000251e-31,4.534981e-17,3.191100e+01,3.051758e+04,2.198438e+04,3.170312e+04,3.301562e+04,2.464567e+01,1.235762e+01,-5.268845e+01
C II 1335,3.394078e-04,-4.865047e-05,2.907408e-04,1334.920003,0.388003,0.000000e+00,0.000000e+00,2.802109e-06,1.755272e+00,-1.459452e+01,3.415270e+05,1.066597e-30,7.666346e-17,3.191100e+01,3.051758e+04,2.198438e+04,3.173438e+04,3.301562e+04,6.796955e+00,7.039382e+00,-7.474091e+01
C II 1335,3.287609e-04,-7.433318e-05,2.544032e-04,1334.871509,0.339509,0.000000e+00,0.000000e+00,2.751748e-06,1.755272e+00,-2.229091e+01,3.293612e+05,7.348265e-31,5.078597e-17,3.191100e+01,3.051758e+04,2.198438e+04,3.176562e+04,3.301562e+04,1.423693e+01,1.824012e+01,-5.738370e+01
