Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.831769e-04,-1.831769e-04,1334.287545,-0.244455,0.000000e+00,0.000000e+00,2.040339e-07,1.250289e+00,-5.492673e+01,1.810756e+03,9.020178e-32,3.437754e-20,1.039608e+01,2.091210e+70,2.309375e+04,3.115625e+04,3.265625e+04,-4.465537e+01,4.382429e+01,-5.555877e+01
C II 1335,-3.467621e-06,-1.903652e-04,-1.938321e-04,1334.273325,-0.258675,0.000000e+00,0.000000e+00,2.112752e-07,1.250289e+00,-5.708209e+01,1.941566e+03,1.004741e-31,4.105837e-20,9.839713e+00,2.091210e+70,2.303125e+04,3.115625e+04,3.265625e+04,-4.590670e+01,4.553569e+01,-5.511766e+01
C II 1335,-6.749667e-06,-2.406599e-04,-2.474079e-04,1334.201826,-0.330174,0.000000e+00,0.000000e+00,2.385659e-07,1.250289e+00,-7.216643e+01,2.475550e+03,1.324205e-31,6.899568e-20,8.111047e+01,2.091210e+70,2.303125e+04,3.121875e+04,3.265625e+04,-5.707798e+01,5.785684e+01,-6.658004e+01
C II 1335,-3.380414e-05,-2.381861e-04,-2.719822e-04,1334.169031,-0.362969,0.000000e+00,0.000000e+00,2.388217e-07,1.250289e+00,-7.142435e+01,2.480863e+03,1.386621e-31,7.240182e-20,8.955563e+00,2.091210e+70,2.303125e+04,3.128125e+04,3.265625e+04,-5.666413e+01,5.707225e+01,-6.558503e+01
C II 1335,-3.679127e-05,-2.766012e-04,-3.133822e-04,1334.113781,-0.418219,0.000000e+00,0.000000e+00,2.609787e-07,1.250289e+00,-8.294592e+01,2.962547e+03,1.724252e-31,1.075101e-19,7.215491e+01,2.091210e+70,2.296875e+04,3.128125e+04,3.265625e+04,-6.516354e+01,6.611632e+01,-7.185157e+01
C II 1335,-6.085861e-05,-2.623540e-04,-3.231966e-04,1334.100684,-0.431316,0.000000e+00,0.000000e+00,2.514002e-07,1.250289e+00,-7.867221e+01,2.749074e+03,1.610802e-31,9.319790e-20,2.775084e+01,2.091210e+70,2.296875e+04,3.134375e+04,3.265625e+04,-6.214046e+01,6.230657e+01,-6.731780e+01
C II 1335,-7.011492e-05,-2.776041e-04,-3.476996e-04,1334.067984,-0.464016,0.000000e+00,0.000000e+00,2.589212e-07,1.250289e+00,-8.324586e+01,2.916019e+03,1.737107e-31,1.066085e-19,5.335963e+01,2.091210e+70,2.290625e+04,3.134375e+04,3.265625e+04,-6.490707e+01,6.623215e+01,-6.880946e+01
C II 1335,-8.791308e-05,-2.778594e-04,-3.657480e-04,1334.043898,-0.488102,0.000000e+00,0.000000e+00,2.571082e-07,1.250289e+00,-8.332206e+01,2.875325e+03,1.729180e-31,1.046335e-19,1.710560e+01,2.614012e+69,2.289062e+04,3.139062e+04,3.267188e+04,-6.508018e+01,6.598086e+01,-6.748536e+01
C II 1335,-9.361866e-05,-2.579963e-04,-3.515908e-04,1334.062791,-0.469209,0.000000e+00,0.000000e+00,2.397778e-07,1.250289e+00,-7.736435e+01,2.500765e+03,1.426217e-31,7.506244e-20,2.344964e+01,2.614012e+69,2.289062e+04,3.139062e+04,3.270312e+04,-6.087765e+01,6.095505e+01,-6.302627e+01
C II 1335,-1.014403e-04,-2.643921e-04,-3.658056e-04,1334.043821,-0.488179,0.000000e+00,0.000000e+00,2.386384e-07,1.250289e+00,-7.928262e+01,2.477055e+03,1.405015e-31,7.324511e-20,5.990880e+00,2.614012e+69,2.289062e+04,3.142188e+04,3.270312e+04,-6.268825e+01,6.216293e+01,-6.421615e+01
C II 1335,-1.034386e-04,-2.791319e-04,-3.825416e-04,1334.021486,-0.510514,0.000000e+00,0.000000e+00,2.494982e-07,1.250289e+00,-8.370335e+01,2.707633e+03,1.584175e-31,9.027505e-20,3.456436e+01,2.614012e+69,2.285938e+04,3.142188e+04,3.270312e+04,-6.607831e+01,6.545409e+01,-6.615114e+01
C II 1335,-1.149675e-04,-2.798016e-04,-3.947370e-04,1334.005211,-0.526789,0.000000e+00,0.000000e+00,2.490429e-07,1.250289e+00,-8.390399e+01,2.697761e+03,1.590266e-31,9.029175e-20,1.538852e+01,2.614012e+69,2.285938e+04,3.145312e+04,3.270312e+04,-6.622547e+01,6.546987e+01,-6.536086e+01
C II 1335,-1.201004e-04,-3.003918e-04,-4.204561e-04,1333.970888,-0.561112,0.000000e+00,0.000000e+00,2.599976e-07,1.250289e+00,-9.007960e+01,2.940314e+03,1.770794e-31,1.095836e-19,2.516672e+01,2.614012e+69,2.282812e+04,3.145312e+04,3.270312e+04,-7.056956e+01,7.045259e+01,-6.848762e+01
C II 1335,-1.284948e-04,-2.822103e-04,-4.106689e-04,1333.983949,-0.548051,0.000000e+00,0.000000e+00,2.462438e-07,1.250289e+00,-8.462595e+01,2.637459e+03,1.562284e-31,8.672201e-20,2.478616e+01,2.614012e+69,2.282812e+04,3.148438e+04,3.270312e+04,-6.625596e+01,6.614872e+01,-6.388709e+01
C II 1335,-1.367622e-04,-2.805416e-04,-4.172654e-04,1333.975146,-0.556854,0.000000e+00,0.000000e+00,2.427030e-07,1.250289e+00,-8.412511e+01,2.562154e+03,1.515659e-31,8.173162e-20,1.576908e+01,2.614012e+69,2.279688e+04,3.148438e+04,3.270312e+04,-6.569689e+01,6.569501e+01,-6.225997e+01
