Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.237664e-05,-1.237664e-05,1334.515483,-0.016517,0.000000e+00,0.000000e+00,1.341257e-06,1.144218e+00,-3.775460e+00,7.824908e+04,1.120128e-31,1.844844e-18,1.743964e+01,2.091210e+70,2.103125e+04,3.159375e+04,3.140625e+04,1.613383e+02,3.921042e+01,-1.069019e+02
C II 1335,-5.817009e-06,-8.806258e-05,-9.387907e-05,1334.406715,-0.125285,0.000000e+00,0.000000e+00,1.255168e-06,1.144218e+00,-2.646677e+01,6.852656e+04,1.227446e-31,1.768075e-18,1.017345e+01,2.091210e+70,2.109375e+04,3.159375e+04,3.140625e+04,1.686003e+02,5.445090e+01,-9.137945e+01
C II 1335,-9.210373e-06,-5.185542e-05,-6.106532e-05,1334.450506,-0.081494,0.000000e+00,0.000000e+00,1.808095e-06,1.144218e+00,-1.561070e+01,1.421993e+05,1.338191e-31,3.985360e-18,5.058340e+00,2.091210e+70,2.109375e+04,3.165625e+04,3.140625e+04,1.602262e+02,5.404040e+01,-1.014054e+02
C II 1335,-1.089759e-05,-1.135876e-04,-1.244839e-04,1334.365872,-0.166128,0.000000e+00,0.000000e+00,1.986421e-06,1.144218e+00,-3.415532e+01,1.716319e+05,2.358637e-31,8.483039e-18,8.423187e+01,2.091210e+70,2.109375e+04,3.165625e+04,3.146875e+04,2.021585e+02,8.155653e+01,-1.183993e+02
C II 1335,-3.899320e-05,-9.314444e-05,-1.321340e-04,1334.355663,-0.176337,0.000000e+00,0.000000e+00,2.208357e-06,1.144218e+00,-2.800672e+01,2.121259e+05,2.059200e-31,9.168685e-18,2.401171e+01,2.614012e+69,2.110938e+04,3.167188e+04,3.151562e+04,1.833017e+02,6.781838e+01,-1.067903e+02
C II 1335,-4.700233e-05,-8.673218e-05,-1.337304e-04,1334.353532,-0.178468,0.000000e+00,0.000000e+00,2.058824e-06,1.144218e+00,-2.608349e+01,1.843714e+05,2.745667e-31,1.063589e-17,1.810423e+01,2.614012e+69,2.110938e+04,3.170312e+04,3.151562e+04,1.813980e+02,6.720370e+01,-1.079479e+02
C II 1335,-5.304101e-05,-1.009985e-04,-1.540342e-04,1334.326436,-0.205564,0.000000e+00,0.000000e+00,2.119339e-06,1.144218e+00,-3.035447e+01,1.953692e+05,2.944207e-31,1.205872e-17,2.246960e+01,2.614012e+69,2.110938e+04,3.170312e+04,3.154688e+04,1.796226e+02,6.163587e+01,-9.714097e+01
C II 1335,-6.053576e-05,-7.957691e-05,-1.401079e-04,1334.345022,-0.186978,0.000000e+00,0.000000e+00,2.418379e-06,1.144218e+00,-2.391490e+01,2.543923e+05,2.007488e-31,1.069312e-17,1.607713e+01,2.614012e+69,2.114062e+04,3.170312e+04,3.154688e+04,1.577724e+02,5.089095e+01,-8.661246e+01
C II 1335,-6.589830e-05,-6.055483e-05,-1.264491e-04,1334.363250,-0.168750,0.000000e+00,0.000000e+00,1.808416e-06,1.144218e+00,-1.819641e+01,1.422498e+05,2.476176e-31,7.393219e-18,3.569204e+00,2.614012e+69,2.114062e+04,3.173438e+04,3.154688e+04,1.355355e+02,3.967134e+01,-7.456068e+01
C II 1335,-6.708881e-05,-9.003757e-05,-1.571203e-04,1334.322318,-0.209682,0.000000e+00,0.000000e+00,2.060512e-06,1.144218e+00,-2.705861e+01,1.846738e+05,3.149057e-31,1.221577e-17,4.211593e+01,2.614012e+69,2.114062e+04,3.173438e+04,3.157812e+04,1.733243e+02,4.559207e+01,-8.642150e+01
