Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.725349e-05,8.725349e-05,1334.648443,0.116443,0.000000e+00,0.000000e+00,2.224541e-07,8.605983e-01,2.612957e+01,2.152464e+03,1.066278e-31,4.829079e-20,1.289803e+01,2.091210e+70,2.315625e+04,3.303125e+04,3.140625e+04,-7.202177e+01,6.641375e+01,-8.607109e+01
C II 1335,-4.302149e-06,8.801495e-05,8.371242e-05,1334.643717,0.111717,0.000000e+00,0.000000e+00,4.864545e-07,8.605983e-01,2.635239e+01,1.029294e+04,1.425584e-31,3.088264e-19,9.110335e+00,2.091210e+70,2.309375e+04,3.303125e+04,3.140625e+04,-8.000275e+01,7.354562e+01,-9.203379e+01
C II 1335,-7.340910e-06,8.021467e-05,7.287317e-05,1334.629252,0.097252,0.000000e+00,0.000000e+00,2.790663e-07,8.605983e-01,2.401656e+01,3.387427e+03,1.100818e-31,7.848105e-20,6.958202e+01,2.091210e+70,2.309375e+04,3.303125e+04,3.146875e+04,-7.871804e+01,6.787719e+01,-8.887858e+01
C II 1335,-3.055005e-05,6.836185e-05,3.780971e-05,1334.582458,0.050458,0.000000e+00,0.000000e+00,2.413803e-07,8.605983e-01,2.046975e+01,2.534304e+03,8.028455e-32,4.282110e-20,1.510625e+01,2.091210e+70,2.309375e+04,3.296875e+04,3.146875e+04,-6.951928e+01,6.349680e+01,-7.676570e+01
C II 1335,-3.558876e-05,4.973234e-05,1.414181e-05,1334.550873,0.018873,0.000000e+00,0.000000e+00,1.411716e-07,8.605983e-01,1.489543e+01,8.668611e+02,3.040719e-32,5.546077e-21,1.210624e+00,2.091210e+70,2.309375e+04,3.296875e+04,3.153125e+04,-5.326696e+01,4.621305e+01,-5.824741e+01
C II 1335,-3.599256e-05,5.044876e-05,1.445438e-05,1334.551290,0.019290,0.000000e+00,0.000000e+00,1.855510e-07,8.605983e-01,1.510528e+01,1.497551e+03,5.571442e-32,1.756018e-20,8.347765e+01,2.091210e+70,2.303125e+04,3.296875e+04,3.153125e+04,-6.362211e+01,5.366057e+01,-6.624450e+01
C II 1335,-6.383661e-05,5.176786e-05,-1.207205e-05,1334.515889,-0.016111,0.000000e+00,0.000000e+00,2.064985e-07,8.605983e-01,1.550194e+01,1.854766e+03,3.564779e-32,1.390915e-20,1.153158e+01,2.091210e+70,2.303125e+04,3.296875e+04,3.159375e+04,-6.119575e+01,5.107668e+01,-6.514569e+01
C II 1335,-6.768298e-05,6.904791e-05,1.360262e-06,1334.533815,0.001815,0.000000e+00,0.000000e+00,9.215187e-07,8.605983e-01,2.068317e+01,3.693716e+04,4.473401e-32,3.467569e-19,7.315669e+01,2.091210e+70,2.296875e+04,3.296875e+04,3.159375e+04,-5.503185e+01,5.152561e+01,-6.658054e+01
C II 1335,-9.208446e-05,1.033992e-04,1.130524e-05,1334.547087,0.015087,0.000000e+00,0.000000e+00,1.214540e-06,8.605983e-01,3.096956e+01,6.416208e+04,5.102032e-32,6.886466e-19,2.185254e+01,2.091210e+70,2.296875e+04,3.296875e+04,3.165625e+04,-6.884025e+01,6.662683e+01,-8.975001e+01
C II 1335,-9.937339e-05,1.451603e-04,4.577251e-05,1334.593085,0.061085,0.000000e+00,0.000000e+00,1.574857e-06,8.605983e-01,4.348502e+01,1.078791e+05,8.142576e-32,1.847420e-18,6.283573e+01,2.091210e+70,2.290625e+04,3.296875e+04,3.165625e+04,-6.455524e+01,7.237883e+01,-1.017170e+02
