Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.187818e-04,9.862154e-04,1335.848136,1.316136,1.315124e-10,4.165547e+03,2.089866e-06,1.651454e-01,9.552408e+01,1.899731e+05,4.207256e-30,1.680838e-16,1.224142e+01,3.814697e+03,2.163281e+04,3.260156e+04,3.091406e+04,9.243090e+01,7.794175e+01,-1.092836e+02
C II 1335,6.631366e-04,3.013450e-04,9.646815e-04,1335.819398,1.287398,1.214719e-10,3.557816e+03,1.931058e-06,1.651454e-01,9.029853e+01,1.621980e+05,4.313685e-30,1.472344e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.260156e+04,3.092969e+04,8.007302e+01,9.102239e+01,-1.036489e+02
C II 1335,6.578919e-04,2.456553e-04,9.037089e-04,1335.738028,1.206028,7.927188e-10,1.999624e+04,1.657580e-06,1.651454e-01,7.361807e+01,1.195099e+05,3.641019e-30,9.156450e-17,1.571932e+01,3.814697e+03,2.163281e+04,3.260156e+04,3.094531e+04,6.600694e+01,7.092726e+01,-8.437635e+01
C II 1335,6.526473e-04,2.643183e-04,9.171380e-04,1335.755950,1.223950,9.269167e-09,2.087324e+05,1.469646e-06,1.651454e-01,7.921113e+01,9.394650e+04,3.772363e-30,7.455702e-17,1.571932e+01,3.814697e+03,2.163281e+04,3.260156e+04,3.096094e+04,6.900837e+01,6.913928e+01,-9.017673e+01
C II 1335,6.474026e-04,1.822319e-04,8.297525e-04,1335.639331,1.107331,8.724661e-09,1.687651e+05,1.262634e-06,1.651454e-01,5.461422e+01,6.934422e+04,2.837322e-30,4.123677e-17,2.645957e+00,3.814697e+03,2.163281e+04,3.260156e+04,3.097656e+04,4.953534e+01,6.363805e+01,-6.329749e+01
C II 1335,6.465198e-04,2.447689e-04,8.914469e-04,1335.721664,1.189664,4.760814e-08,1.089457e+06,1.465949e-06,1.651454e-01,7.334597e+01,9.347438e+04,3.919192e-30,7.706611e-17,1.307336e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.097656e+04,6.262521e+01,9.555316e+01,-8.523956e+01
C II 1335,6.421580e-04,2.592465e-04,9.015710e-04,1335.735175,1.203175,9.915083e-08,2.664575e+06,1.760373e-06,1.651454e-01,7.767879e+01,1.347920e+05,4.884042e-30,1.385279e-16,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.099219e+04,7.879152e+01,1.011216e+02,-9.142904e+01
C II 1335,6.369133e-04,2.971914e-04,9.342940e-04,1335.778845,1.246845,3.277594e-07,8.076980e+06,1.619390e-06,1.651454e-01,8.904897e+01,1.140664e+05,6.997530e-30,1.679279e-16,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.100781e+04,8.230267e+01,1.029433e+02,-1.033015e+02
C II 1335,6.316686e-04,2.775659e-04,9.094099e-04,1335.745637,1.213637,5.254250e-09,1.108353e+05,1.371747e-06,1.651454e-01,8.317900e+01,8.184704e+04,7.050100e-30,1.214243e-16,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.102344e+04,6.637185e+01,8.075404e+01,-9.460800e+01
C II 1335,6.264240e-04,2.448563e-04,8.714336e-04,1335.694956,1.162956,4.903994e-10,9.657648e+03,1.272675e-06,1.651454e-01,7.338723e+01,7.045144e+04,5.045764e-30,7.480809e-17,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.103906e+04,5.102378e+01,4.562279e+01,-8.126050e+01
C II 1335,6.211793e-04,2.541545e-04,8.754917e-04,1335.700372,1.168372,6.998092e-08,1.378448e+06,1.228624e-06,1.651454e-01,7.617418e+01,6.565881e+04,4.643414e-30,6.415697e-17,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.105469e+04,5.249970e+01,4.265998e+01,-8.402683e+01
C II 1335,6.159347e-04,2.155025e-04,8.315699e-04,1335.641757,1.109757,2.898435e-08,7.032046e+05,1.561546e-06,1.651454e-01,6.459034e+01,1.060632e+05,2.602646e-30,5.798594e-17,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.107031e+04,4.553990e+01,4.629942e+01,-7.194076e+01
C II 1335,6.106900e-04,2.781740e-04,8.890339e-04,1335.718444,1.186444,1.289523e-10,3.533901e+03,1.804335e-06,1.651454e-01,8.336794e+01,1.416085e+05,2.961912e-30,8.811518e-17,1.571932e+01,3.814697e+03,2.164844e+04,3.260156e+04,3.108594e+04,5.285162e+01,6.717424e+01,-9.274136e+01
C II 1335,6.054454e-04,2.714394e-04,8.770491e-04,1335.702450,1.170450,2.165276e-10,5.899147e+03,1.770470e-06,1.651454e-01,8.134321e+01,1.363429e+05,3.296070e-30,9.451967e-17,9.059607e+00,3.814697e+03,2.164844e+04,3.260156e+04,3.110156e+04,6.422387e+01,8.153653e+01,-9.260762e+01
C II 1335,6.024227e-04,3.500557e-04,9.526893e-04,1335.803394,1.271394,1.013643e-10,2.654336e+03,1.704780e-06,1.651454e-01,1.049068e+02,1.264129e+05,3.722260e-30,9.896219e-17,6.659710e+00,3.814697e+03,2.164844e+04,3.261719e+04,3.110156e+04,6.579257e+01,6.799708e+01,-1.156614e+02
