Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.220427e-04,8.894117e-04,1335.718948,1.186948,0.000000e+00,0.000000e+00,1.564532e-06,1.172319e+00,6.654579e+01,1.064692e+05,1.708141e-31,3.827908e-18,4.374031e+00,3.051758e+04,2.245312e+04,3.370312e+04,3.126562e+04,-4.258124e+01,-7.698676e+00,-1.033248e+02
C II 1335,6.657615e-04,2.411351e-04,9.070572e-04,1335.742497,1.210497,0.000000e+00,0.000000e+00,1.657209e-06,1.172319e+00,7.226927e+01,1.194565e+05,1.638975e-31,4.120752e-18,2.189941e+01,3.051758e+04,2.245312e+04,3.370312e+04,3.129688e+04,-3.062409e+01,-1.129884e+01,-1.079738e+02
C II 1335,6.584549e-04,2.548754e-04,9.134981e-04,1335.751092,1.219092,0.000000e+00,0.000000e+00,1.741375e-06,1.172319e+00,7.638800e+01,1.318984e+05,1.469267e-31,4.073074e-18,1.290073e+01,3.051758e+04,2.242188e+04,3.370312e+04,3.129688e+04,-3.932744e+01,3.980790e+00,-1.070679e+02
C II 1335,6.541506e-04,2.509815e-04,9.052963e-04,1335.740147,1.208147,0.000000e+00,0.000000e+00,1.745667e-06,1.172319e+00,7.521921e+01,1.325494e+05,1.846013e-31,5.143167e-18,3.780066e+00,3.051758e+04,2.242188e+04,3.367188e+04,3.129688e+04,-3.839504e+01,-5.785347e+00,-1.112435e+02
C II 1335,6.528894e-04,2.439958e-04,8.970446e-04,1335.729135,1.197135,0.000000e+00,0.000000e+00,1.832396e-06,1.172319e+00,7.311975e+01,1.460474e+05,2.101309e-31,6.443456e-18,3.858021e+01,3.051758e+04,2.242188e+04,3.367188e+04,3.132812e+04,-5.145199e+01,-1.434615e+01,-1.189387e+02
C II 1335,6.400174e-04,1.622102e-04,8.023314e-04,1335.602737,1.070737,0.000000e+00,0.000000e+00,1.352106e-06,1.172319e+00,4.861586e+01,7.951999e+04,2.391197e-31,3.990740e-18,2.065817e+01,3.051758e+04,2.242188e+04,3.367188e+04,3.135938e+04,-3.576358e+01,-1.277259e+01,-8.166054e+01
C II 1335,6.331249e-04,2.169844e-04,8.502467e-04,1335.666681,1.134681,0.000000e+00,0.000000e+00,8.316903e-07,1.172319e+00,6.501965e+01,3.008697e+04,8.293479e-31,5.251743e-18,1.792203e+01,3.051758e+04,2.242188e+04,3.364062e+04,3.135938e+04,-6.384316e+01,-2.088472e+01,-1.177303e+02
C II 1335,6.271453e-04,2.158220e-04,8.431027e-04,1335.657148,1.125148,0.000000e+00,0.000000e+00,1.213848e-06,1.172319e+00,6.465769e+01,6.408898e+04,1.496871e-30,2.013253e-17,5.985731e+00,3.051758e+04,2.242188e+04,3.364062e+04,3.139062e+04,-7.228975e+01,-4.842851e+01,-1.374103e+02
C II 1335,6.251482e-04,2.132167e-04,8.384982e-04,1335.651003,1.119003,0.000000e+00,0.000000e+00,1.521864e-06,1.172319e+00,6.388570e+01,1.007411e+05,4.518329e-31,9.551488e-18,3.259447e+01,3.051758e+04,2.239062e+04,3.364062e+04,3.139062e+04,-6.508725e+01,-3.417280e+01,-1.249462e+02
C II 1335,6.142733e-04,2.861297e-04,9.005787e-04,1335.733851,1.201851,3.890794e-11,8.922246e+02,1.486541e-06,1.172319e+00,8.571588e+01,9.611894e+04,9.481539e-31,1.912563e-17,6.516207e+00,3.051758e+04,2.239062e+04,3.364062e+04,3.142188e+04,-8.766341e+01,-4.657071e+01,-1.682121e+02
C II 1335,6.120992e-04,2.571400e-04,8.693966e-04,1335.692238,1.160238,0.000000e+00,0.000000e+00,1.230645e-06,1.172319e+00,7.704180e+01,6.587501e+04,7.899750e-31,1.095018e-17,3.206400e+01,3.051758e+04,2.239062e+04,3.360938e+04,3.142188e+04,-8.185986e+01,-2.751999e+01,-1.435976e+02
C II 1335,6.014012e-04,2.052074e-04,8.067320e-04,1335.608610,1.076610,0.000000e+00,0.000000e+00,1.063551e-06,1.172319e+00,6.148993e+01,4.920072e+04,9.041772e-31,9.363077e-18,1.929010e+01,3.814697e+03,2.238281e+04,3.360156e+04,3.144531e+04,-6.278535e+01,-2.446204e+01,-1.151539e+02
C II 1335,5.949652e-04,2.397058e-04,8.348136e-04,1335.646085,1.114085,0.000000e+00,0.000000e+00,1.774473e-06,1.172319e+00,7.181832e+01,1.369601e+05,1.277962e-30,3.669588e-17,9.362154e+00,3.814697e+03,2.238281e+04,3.360156e+04,3.146094e+04,-7.171739e+01,-3.835663e+01,-1.398633e+02
C II 1335,5.918416e-04,9.408522e-05,6.859825e-04,1335.447466,0.915466,0.000000e+00,0.000000e+00,8.529479e-07,1.172319e+00,2.819910e+01,3.164464e+04,2.333776e-31,1.554413e-18,2.302190e+00,3.051758e+04,2.235938e+04,3.360938e+04,3.145312e+04,-3.223512e+01,-1.192878e+01,-5.457446e+01
C II 1335,5.910734e-04,2.061934e-04,7.973887e-04,1335.596141,1.064141,0.000000e+00,0.000000e+00,1.276048e-06,1.172319e+00,6.178747e+01,7.082542e+04,8.593932e-31,1.278177e-17,7.625759e+00,3.051758e+04,2.235938e+04,3.357812e+04,3.145312e+04,-5.222369e+01,-2.911791e+01,-1.142898e+02
C II 1335,5.885292e-04,2.156368e-04,8.042929e-04,1335.605355,1.073355,0.000000e+00,0.000000e+00,1.417664e-06,1.172319e+00,6.459688e+01,8.741820e+04,1.735464e-30,3.181495e-17,3.858021e+01,3.051758e+04,2.235938e+04,3.357812e+04,3.148438e+04,-8.076373e+01,-5.199677e+01,-1.427947e+02
C II 1335,5.756571e-04,1.850484e-04,7.608121e-04,1335.547328,1.015328,2.753767e-11,3.036158e+02,6.858974e-07,1.172319e+00,5.545148e+01,2.046319e+04,1.412517e-30,6.014056e-18,1.681248e+01,3.051758e+04,2.235938e+04,3.357812e+04,3.151562e+04,-5.583904e+01,-2.461813e+01,-1.051101e+02
C II 1335,5.700477e-04,1.577767e-04,7.279144e-04,1335.503425,0.971425,4.186857e-12,7.467125e+01,1.132901e-06,1.172319e+00,4.727483e+01,5.582637e+04,1.227033e-30,1.430882e-17,2.477623e+00,3.814697e+03,2.235156e+04,3.355469e+04,3.150781e+04,-5.624693e+01,-3.780375e+01,-1.032454e+02
C II 1335,5.692211e-04,1.574375e-04,7.267482e-04,1335.501869,0.969869,2.750930e-10,3.435672e+03,7.243506e-07,1.172319e+00,4.717805e+01,2.282195e+04,1.696351e-30,8.119277e-18,1.929010e+01,3.814697e+03,2.235156e+04,3.355469e+04,3.152344e+04,-5.211150e+01,-2.612836e+01,-9.437994e+01
