Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.517111e-05,-1.517111e-05,1334.511754,-0.020246,0.000000e+00,0.000000e+00,1.858795e-07,8.826997e-01,-4.562454e+00,1.502859e+03,4.179305e-32,1.321972e-20,5.803700e+01,2.091210e+70,2.340625e+04,3.365625e+04,3.221875e+04,-4.428954e+01,5.353114e+00,-8.102572e+01
C II 1335,-1.935829e-05,-1.951143e-05,-3.886935e-05,1334.480128,-0.051872,0.000000e+00,0.000000e+00,6.366607e-07,8.826997e-01,-5.867287e+00,1.763077e+04,4.966651e-32,1.843089e-19,5.877260e+01,2.091210e+70,2.334375e+04,3.365625e+04,3.221875e+04,-4.843757e+01,1.897336e+00,-9.158242e+01
C II 1335,-3.896195e-05,-2.722380e-05,-6.618469e-05,1334.443674,-0.088326,0.000000e+00,0.000000e+00,3.108116e-07,8.826997e-01,-8.182346e+00,4.201937e+03,6.742152e-32,5.962828e-20,1.917139e+01,2.091210e+70,2.334375e+04,3.359375e+04,3.221875e+04,-5.604478e+01,6.106795e+00,-9.657184e+01
C II 1335,-4.535658e-05,-3.474105e-05,-8.009606e-05,1334.425109,-0.106891,0.000000e+00,0.000000e+00,4.250606e-07,8.826997e-01,-1.043777e+01,7.858811e+03,7.131568e-32,1.179480e-19,1.471062e+01,2.091210e+70,2.328125e+04,3.359375e+04,3.221875e+04,-5.932162e+01,4.212032e+00,-1.002568e+02
C II 1335,-5.026332e-05,-3.007212e-05,-8.033393e-05,1334.424792,-0.107208,0.000000e+00,0.000000e+00,4.121285e-07,8.826997e-01,-9.035384e+00,7.387890e+03,6.357511e-32,9.885908e-20,6.323337e+01,2.091210e+70,2.328125e+04,3.359375e+04,3.228125e+04,-5.420912e+01,2.379335e+00,-9.508653e+01
C II 1335,-7.135487e-05,-2.788968e-05,-9.924256e-05,1334.399558,-0.132442,0.000000e+00,0.000000e+00,1.247387e-06,8.826997e-01,-8.389885e+00,6.767959e+04,9.102514e-32,1.296678e-18,3.194317e+01,2.091210e+70,2.321875e+04,3.359375e+04,3.228125e+04,-5.028582e+01,-2.049304e+01,-1.195897e+02
C II 1335,-8.200954e-05,-4.646056e-05,-1.284663e-04,1334.360558,-0.171442,0.000000e+00,0.000000e+00,7.213121e-07,8.826997e-01,-1.395148e+01,2.263088e+04,7.695105e-32,3.665304e-19,4.600082e+01,2.091210e+70,2.321875e+04,3.353125e+04,3.228125e+04,-6.115591e+01,8.531270e-02,-1.001299e+02
C II 1335,-9.735316e-05,-5.829405e-05,-1.556415e-04,1334.324291,-0.207709,0.000000e+00,0.000000e+00,1.108089e-06,8.826997e-01,-1.750951e+01,5.340780e+04,1.017094e-31,1.143294e-18,3.739364e+01,2.091210e+70,2.315625e+04,3.353125e+04,3.228125e+04,-6.932458e+01,-1.021832e+01,-1.229352e+02
C II 1335,-1.098258e-04,-6.431354e-05,-1.741323e-04,1334.299615,-0.232385,0.000000e+00,0.000000e+00,1.674991e-06,8.826997e-01,-1.931331e+01,1.220338e+05,9.606990e-32,2.467376e-18,4.055035e+01,2.091210e+70,2.315625e+04,3.353125e+04,3.234375e+04,-6.014475e+01,-2.906031e+01,-1.228210e+02
C II 1335,-1.233514e-04,-6.630680e-05,-1.896501e-04,1334.278906,-0.253094,0.000000e+00,0.000000e+00,1.492220e-06,8.826997e-01,-1.990132e+01,9.685472e+04,9.602877e-32,1.957499e-18,5.113743e+00,2.091210e+70,2.309375e+04,3.353125e+04,3.234375e+04,-4.585557e+01,-3.831939e+01,-1.012155e+02
