Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.938666e-05,-1.938666e-05,1334.506128,-0.025872,0.000000e+00,0.000000e+00,2.289824e-07,1.084813e+00,-5.834502e+00,2.280654e+03,9.787262e-32,4.689308e-20,1.594822e+01,2.614012e+69,2.164063e+04,3.167188e+04,3.120312e+04,-3.897500e-01,1.017135e+02,-5.622377e+01
C II 1335,-5.319544e-06,-1.612254e-05,-2.144200e-05,1334.503385,-0.028615,0.000000e+00,0.000000e+00,2.262585e-07,1.084813e+00,-4.850074e+00,2.226717e+03,8.453889e-32,3.944873e-20,3.199410e+01,2.614012e+69,2.164063e+04,3.167188e+04,3.123438e+04,-9.618002e-01,8.740846e+01,-4.844266e+01
C II 1335,-1.599120e-05,-1.873090e-05,-3.472180e-05,1334.485663,-0.046337,0.000000e+00,0.000000e+00,3.187964e-07,1.084813e+00,-5.637872e+00,4.420606e+03,1.020272e-31,9.397425e-20,4.944461e+00,2.614012e+69,2.164063e+04,3.170312e+04,3.123438e+04,-1.312054e+00,1.015746e+02,-5.627067e+01
C II 1335,-1.764043e-05,-2.021995e-05,-3.786003e-05,1334.481475,-0.050525,0.000000e+00,0.000000e+00,6.774688e-07,1.084813e+00,-6.083025e+00,1.996336e+04,1.129024e-31,4.671020e-19,7.387712e+01,2.091210e+70,2.165625e+04,3.171875e+04,3.128125e+04,-1.609832e+00,9.900462e+01,-5.411653e+01
C II 1335,-4.228221e-05,-2.992393e-06,-4.527448e-05,1334.471580,-0.060420,0.000000e+00,0.000000e+00,2.028197e-06,1.084813e+00,-9.233968e-01,1.789267e+05,1.450291e-31,5.382792e-18,4.014653e+01,2.091210e+70,2.165625e+04,3.171875e+04,3.134375e+04,9.184408e+00,1.064396e+02,-6.599421e+01
C II 1335,-5.567312e-05,1.209736e-05,-4.357644e-05,1334.473846,-0.058154,0.000000e+00,0.000000e+00,2.515037e-06,1.084813e+00,3.599253e+00,2.751338e+05,1.879731e-31,1.074446e-17,3.373059e+01,2.614012e+69,2.164063e+04,3.176562e+04,3.135938e+04,2.262412e+01,1.041602e+02,-7.137120e+01
C II 1335,-6.692399e-05,2.066719e-06,-6.485741e-05,1334.445446,-0.086554,0.000000e+00,0.000000e+00,2.280080e-06,1.084813e+00,5.996897e-01,2.261285e+05,1.550908e-31,7.287965e-18,2.493797e+01,2.614012e+69,2.164063e+04,3.176562e+04,3.139062e+04,1.513037e+01,9.083131e+01,-5.874203e+01
C II 1335,-7.524207e-05,1.518551e-05,-6.005770e-05,1334.451851,-0.080149,0.000000e+00,0.000000e+00,2.373396e-06,1.084813e+00,4.525636e+00,2.450167e+05,1.569427e-31,8.009644e-18,8.154892e-01,2.614012e+69,2.167188e+04,3.176562e+04,3.139062e+04,1.112935e+01,1.043685e+02,-7.135832e+01
C II 1335,-7.551408e-05,3.740331e-05,-3.811360e-05,1334.481136,-0.050864,0.000000e+00,0.000000e+00,2.513949e-06,1.084813e+00,1.118995e+01,2.748957e+05,1.663022e-31,9.566595e-18,1.118509e+01,2.614012e+69,2.167188e+04,3.179688e+04,3.139062e+04,1.285699e+01,9.265328e+01,-7.214680e+01
C II 1335,-7.924488e-05,6.200080e-05,-1.724899e-05,1334.508981,-0.023019,0.000000e+00,0.000000e+00,2.356237e-06,1.084813e+00,1.856862e+01,2.414866e+05,1.505818e-31,7.626681e-18,3.693856e+01,2.614012e+69,2.167188e+04,3.179688e+04,3.142188e+04,5.606647e+00,7.836078e+01,-7.121287e+01
C II 1335,-9.156577e-05,8.944783e-05,-2.126131e-06,1334.529163,-0.002837,0.000000e+00,0.000000e+00,2.404838e-06,1.084813e+00,2.679240e+01,2.515514e+05,1.752584e-31,9.213719e-18,1.136040e+01,2.614012e+69,2.167188e+04,3.179688e+04,3.145312e+04,9.875653e+00,8.274755e+01,-8.411724e+01
C II 1335,-9.535504e-05,1.400826e-04,4.471420e-05,1334.591673,0.059673,0.000000e+00,0.000000e+00,2.968457e-06,1.084813e+00,4.196931e+01,3.832803e+05,1.838803e-31,1.470488e-17,2.557816e+01,2.614012e+69,2.167188e+04,3.182812e+04,3.145312e+04,1.123423e+01,7.714510e+01,-9.872407e+01
C II 1335,-1.038867e-04,1.521660e-04,4.826350e-05,1334.596409,0.064409,0.000000e+00,0.000000e+00,2.989052e-06,1.084813e+00,4.559593e+01,3.886173e+05,1.544300e-31,1.249203e-17,3.390589e+01,2.614012e+69,2.167188e+04,3.182812e+04,3.148438e+04,1.368271e+01,6.409413e+01,-9.516997e+01
C II 1335,-1.151960e-04,1.564436e-04,4.122962e-05,1334.587022,0.055022,0.000000e+00,0.000000e+00,3.036711e-06,1.084813e+00,4.687023e+01,4.011087e+05,2.348357e-31,1.955973e-17,3.032664e+00,2.614012e+69,2.167188e+04,3.185938e+04,3.148438e+04,1.870700e+01,7.999886e+01,-1.070936e+02
C II 1335,-1.162075e-04,1.098120e-04,-6.408316e-06,1334.523448,-0.008552,0.000000e+00,0.000000e+00,2.753573e-06,1.084813e+00,3.290698e+01,3.297982e+05,1.623707e-31,1.114954e-17,3.693856e+01,2.614012e+69,2.167188e+04,3.185938e+04,3.151562e+04,1.786942e+01,5.160063e+01,-7.286358e+01
C II 1335,-1.285284e-04,8.684002e-05,-4.169957e-05,1334.476351,-0.055649,0.000000e+00,0.000000e+00,1.850159e-06,1.084813e+00,2.601805e+01,1.488926e+05,2.533440e-31,7.874905e-18,1.951283e+01,2.614012e+69,2.167188e+04,3.185938e+04,3.154688e+04,7.197906e+00,6.547610e+01,-7.218847e+01
C II 1335,-1.350370e-04,8.775117e-05,-4.729764e-05,1334.468880,-0.063120,0.000000e+00,0.000000e+00,2.077674e-06,1.084813e+00,2.629071e+01,1.877630e+05,3.109241e-31,1.216337e-17,1.742573e+01,2.614012e+69,2.167188e+04,3.189062e+04,3.154688e+04,3.301811e+01,5.996671e+01,-7.186860e+01
C II 1335,-1.408493e-04,8.807745e-05,-5.278428e-05,1334.461558,-0.070442,0.000000e+00,0.000000e+00,2.370938e-06,1.084813e+00,2.639411e+01,2.445093e+05,3.067465e-31,1.564067e-17,3.693856e+01,2.614012e+69,2.167188e+04,3.189062e+04,3.157812e+04,1.789438e+01,4.751091e+01,-6.262820e+01
C II 1335,-1.531702e-04,6.297865e-05,-9.020121e-05,1334.411624,-0.120376,0.000000e+00,0.000000e+00,1.929860e-06,1.084813e+00,1.885788e+01,1.619970e+05,5.699192e-31,1.940226e-17,5.119766e+00,2.614012e+69,2.167188e+04,3.189062e+04,3.160938e+04,5.400315e+01,7.275235e+01,-7.328107e+01
