Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.749938e-04,9.423981e-04,1335.789660,1.257660,0.000000e+00,0.000000e+00,2.880370e-06,6.968079e-01,8.241133e+01,3.608708e+05,2.743344e-31,2.068691e-17,1.600111e+01,3.051758e+04,2.217188e+04,3.367188e+04,3.117188e+04,7.825479e+01,-3.826777e+01,-1.011328e+02
C II 1335,6.618822e-04,3.943321e-04,1.056475e-03,1335.941900,1.409900,0.000000e+00,0.000000e+00,3.659237e-06,6.968079e-01,1.181682e+02,5.824200e+05,4.132515e-31,5.016792e-17,9.999500e+00,3.051758e+04,2.217188e+04,3.367188e+04,3.120312e+04,8.021689e+01,-4.483144e+01,-1.458521e+02
C II 1335,6.585459e-04,4.565748e-04,1.115421e-03,1336.020566,1.488566,0.000000e+00,0.000000e+00,4.290230e-06,6.968079e-01,1.368127e+02,8.006014e+05,6.446378e-31,1.072132e-16,1.972999e+01,3.051758e+04,2.217188e+04,3.364062e+04,3.120312e+04,8.962761e+01,-5.012773e+01,-1.685303e+02
C II 1335,6.519631e-04,4.006470e-04,1.052871e-03,1335.937091,1.405091,0.000000e+00,0.000000e+00,3.252014e-06,6.968079e-01,1.200662e+02,4.600022e+05,4.112111e-31,3.961064e-17,6.523378e+00,3.051758e+04,2.214062e+04,3.364062e+04,3.120312e+04,6.916403e+01,-3.443069e+01,-1.445102e+02
C II 1335,6.497866e-04,4.152656e-04,1.065322e-03,1335.953706,1.421706,0.000000e+00,0.000000e+00,2.544878e-06,6.968079e-01,1.244561e+02,2.817014e+05,4.548794e-31,2.681773e-17,3.625287e+01,3.051758e+04,2.214062e+04,3.364062e+04,3.123438e+04,3.875425e+01,-1.323412e+01,-1.439561e+02
C II 1335,6.376911e-04,5.387227e-04,1.176757e-03,1336.102420,1.570420,0.000000e+00,0.000000e+00,2.242578e-06,6.968079e-01,1.614330e+02,2.187511e+05,7.943146e-31,3.657213e-17,3.042242e+00,3.051758e+04,2.214062e+04,3.364062e+04,3.126562e+04,3.647705e+01,-3.801828e+01,-2.010150e+02
C II 1335,6.366760e-04,4.111721e-04,1.048110e-03,1335.930736,1.398736,0.000000e+00,0.000000e+00,1.891291e-06,6.968079e-01,1.232155e+02,1.555865e+05,7.381168e-31,2.417094e-17,1.508419e+01,3.814697e+03,2.214844e+04,3.361719e+04,3.125781e+04,3.295202e+01,-4.980182e+01,-1.639008e+02
C II 1335,6.316433e-04,4.433095e-04,1.075233e-03,1335.966933,1.434933,0.000000e+00,0.000000e+00,2.170530e-06,6.968079e-01,1.328444e+02,2.049211e+05,7.462581e-31,3.218359e-17,1.769005e+01,3.814697e+03,2.214844e+04,3.361719e+04,3.127344e+04,3.027862e+01,-4.838170e+01,-1.748200e+02
C II 1335,6.257411e-04,4.732308e-04,1.099268e-03,1335.999008,1.467008,0.000000e+00,0.000000e+00,2.401524e-06,6.968079e-01,1.418118e+02,2.508585e+05,8.064349e-31,4.257237e-17,4.363874e-01,3.814697e+03,2.214844e+04,3.360156e+04,3.127344e+04,2.379606e+01,-4.081279e+01,-1.823322e+02
C II 1335,6.255955e-04,5.181516e-04,1.144071e-03,1336.058800,1.526800,0.000000e+00,0.000000e+00,2.766359e-06,6.968079e-01,1.552698e+02,3.328681e+05,9.085175e-31,6.362388e-17,1.168586e+01,3.814697e+03,2.214844e+04,3.360156e+04,3.128906e+04,1.739427e+01,-3.805435e+01,-1.976982e+02
