Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.395755e-04,3.274188e-04,1334.968951,0.436951,0.000000e+00,0.000000e+00,1.122043e-06,1.520922e+00,-1.018357e+02,5.476131e+04,3.225504e-31,3.716208e-18,2.076474e+01,3.051758e+04,2.001562e+04,3.192188e+04,3.260938e+04,1.242247e+02,-1.005165e+00,-6.853310e+01
C II 1335,6.602928e-04,-3.831674e-04,2.768724e-04,1334.901495,0.369495,0.000000e+00,0.000000e+00,1.061082e-06,1.520922e+00,-1.149152e+02,4.897256e+04,4.208048e-31,4.335182e-18,3.458480e+01,3.051758e+04,2.004688e+04,3.192188e+04,3.260938e+04,1.449149e+02,-1.279308e+01,-7.447594e+01
C II 1335,6.487538e-04,-4.521096e-04,1.963509e-04,1334.794037,0.262037,8.074294e-14,1.303545e+00,1.020723e-06,1.520922e+00,-1.355989e+02,4.531805e+04,5.897831e-31,5.621160e-18,1.395258e+01,3.051758e+04,2.007812e+04,3.192188e+04,3.260938e+04,1.732267e+02,-2.579279e+01,-7.216192e+01
C II 1335,6.440986e-04,-3.789997e-04,2.648548e-04,1334.885457,0.353457,3.516428e-15,4.190148e-02,7.353691e-07,1.520922e+00,-1.136604e+02,2.352154e+04,3.812257e-31,1.886383e-18,2.063222e+01,3.051758e+04,2.007812e+04,3.195312e+04,3.260938e+04,1.433112e+02,-2.119484e+01,-4.996733e+01
C II 1335,6.372148e-04,-3.247571e-04,3.122508e-04,1334.948709,0.416709,1.534943e-14,1.737686e-01,7.117121e-07,1.520922e+00,-9.738561e+01,2.203250e+04,3.755176e-31,1.741134e-18,3.458480e+01,3.051758e+04,2.010938e+04,3.195312e+04,3.260938e+04,1.189989e+02,-1.259320e+01,-3.470273e+01
C II 1335,6.256758e-04,-4.622957e-04,1.630909e-04,1334.749650,0.217650,1.448756e-12,2.196377e+01,9.782468e-07,1.520922e+00,-1.386416e+02,4.162478e+04,5.819459e-31,5.098262e-18,7.623745e+00,3.051758e+04,2.014062e+04,3.195312e+04,3.260938e+04,1.656407e+02,-1.231854e+01,-4.154528e+01
C II 1335,6.231322e-04,-3.692133e-04,2.536888e-04,1334.870556,0.338556,2.511423e-11,4.320335e+02,1.052074e-06,1.520922e+00,-1.107205e+02,4.814457e+04,6.238488e-31,6.310397e-18,1.474446e+01,3.051758e+04,2.014062e+04,3.195312e+04,3.264062e+04,1.341627e+02,-1.093650e+01,-4.178547e+01
C II 1335,6.182128e-04,-4.418053e-04,1.761343e-04,1334.767057,0.235057,5.297540e-11,1.107431e+03,1.364379e-06,1.520922e+00,-1.324954e+02,8.097024e+04,9.795015e-31,1.669004e-17,1.221660e+01,3.051758e+04,2.014062e+04,3.198438e+04,3.264062e+04,1.554980e+02,3.125154e-01,-5.571726e+01
C II 1335,6.141368e-04,-3.657673e-04,2.481449e-04,1334.863157,0.331157,1.846192e-09,3.339549e+04,1.147979e-06,1.520922e+00,-1.096871e+02,5.732219e+04,1.522912e-30,1.837058e-17,3.458480e+01,3.051758e+04,2.017188e+04,3.198438e+04,3.264062e+04,1.318915e+02,-6.272649e+00,-4.767325e+01
C II 1335,6.025978e-04,-4.293863e-04,1.729527e-04,1334.762811,0.230811,1.551396e-08,3.936624e+05,1.645779e-06,1.520922e+00,-1.287722e+02,1.178143e+05,2.934029e-30,7.271589e-17,1.729240e+01,3.814697e+03,2.019531e+04,3.199219e+04,3.263281e+04,1.524673e+02,6.313911e-01,-6.334147e+01
C II 1335,5.968283e-04,-4.403552e-04,1.562102e-04,1334.740468,0.208468,8.315661e-08,2.342039e+06,1.817734e-06,1.520922e+00,-1.320659e+02,1.437195e+05,3.768426e-30,1.137645e-16,1.349142e+01,3.814697e+03,2.021094e+04,3.199219e+04,3.263281e+04,1.584072e+02,-1.018672e+00,-7.299100e+01
C II 1335,5.923269e-04,-5.490969e-04,4.290481e-05,1334.589258,0.057258,2.011301e-08,5.069381e+05,1.657245e-06,1.520922e+00,-1.646807e+02,1.194617e+05,4.036729e-30,1.014170e-16,3.800985e+00,3.814697e+03,2.021094e+04,3.200781e+04,3.263281e+04,1.848156e+02,1.948370e+01,-6.960155e+01
C II 1335,5.910587e-04,-4.730590e-04,1.177201e-04,1334.689101,0.157101,9.480533e-08,2.511834e+06,1.743751e-06,1.520922e+00,-1.418723e+02,1.322586e+05,4.102757e-30,1.138672e-16,1.088929e+01,3.814697e+03,2.022656e+04,3.200781e+04,3.263281e+04,1.607870e+02,1.841324e+01,-7.416034e+01
C II 1335,5.874256e-04,-2.626670e-04,3.246043e-04,1334.965195,0.433195,4.667424e-09,1.451859e+05,2.045009e-06,1.520922e+00,-7.876726e+01,1.819054e+05,2.188177e-30,8.355249e-17,6.403110e+00,3.814697e+03,2.022656e+04,3.200781e+04,3.264844e+04,9.388985e+01,8.172942e+00,-6.411798e+01
C II 1335,5.852892e-04,-3.550501e-04,2.300313e-04,1334.838984,0.306984,3.657317e-08,1.220646e+06,2.204204e-06,1.520922e+00,-1.064825e+02,2.113287e+05,3.095133e-30,1.371460e-16,1.729240e+01,3.814697e+03,2.024219e+04,3.200781e+04,3.264844e+04,1.298708e+02,4.997505e+00,-8.820865e+01
C II 1335,5.795197e-04,-3.576425e-04,2.216700e-04,1334.827826,0.295826,7.157498e-10,2.053842e+04,1.890016e-06,1.520922e+00,-1.072592e+02,1.553767e+05,3.465192e-30,1.129949e-16,4.068234e-01,4.768372e+02,2.025391e+04,3.201172e+04,3.264453e+04,1.300489e+02,5.846795e+00,-8.633417e+01
C II 1335,5.793840e-04,-4.096463e-04,1.695004e-04,1334.758204,0.226204,6.420480e-09,1.867311e+05,1.916545e-06,1.520922e+00,-1.228607e+02,1.597692e+05,3.841734e-30,1.289112e-16,8.239377e+00,4.768372e+02,2.025391e+04,3.201953e+04,3.264453e+04,1.483531e+02,6.717415e+00,-9.515861e+01
C II 1335,5.766350e-04,-3.924800e-04,1.839287e-04,1334.777459,0.245459,2.270581e-08,5.858765e+05,1.695377e-06,1.520922e+00,-1.177082e+02,1.250223e+05,3.930807e-30,1.032401e-16,8.646201e+00,4.768372e+02,2.026172e+04,3.201953e+04,3.264453e+04,1.410964e+02,6.992867e+00,-8.629867e+01
C II 1335,5.737502e-04,-3.745973e-04,1.989380e-04,1334.797489,0.265489,2.137921e-08,4.828239e+05,1.478877e-06,1.520922e+00,-1.123413e+02,9.513039e+04,4.299951e-30,8.593966e-17,2.510728e+00,4.768372e+02,2.026953e+04,3.201953e+04,3.264453e+04,1.332724e+02,8.187080e+00,-7.793179e+01
