Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.318197e-04,-2.318197e-04,1334.222629,-0.309371,8.030981e-14,6.398065e-01,3.515179e-07,1.388412e+00,-6.951139e+01,5.374647e+03,4.988407e-31,5.631100e-19,8.152007e+00,2.614012e+69,2.270312e+04,3.092188e+04,3.276562e+04,-4.293954e+01,6.044995e+01,-5.144754e+01
C II 1335,-2.719109e-06,-2.520414e-04,-2.547598e-04,1334.192015,-0.339985,2.503480e-14,2.160337e-01,3.912972e-07,1.388412e+00,-7.557647e+01,6.659915e+03,5.077809e-31,7.109139e-19,3.505758e+01,2.614012e+69,2.270312e+04,3.095312e+04,3.276562e+04,-4.606846e+01,6.615969e+01,-5.752822e+01
C II 1335,-1.441260e-05,-2.492232e-04,-2.636322e-04,1334.180174,-0.351826,1.142303e-15,1.093841e-02,3.691488e-07,1.388412e+00,-7.473105e+01,5.927315e+03,4.152918e-31,5.169983e-19,1.467261e+01,2.614012e+69,2.270312e+04,3.098438e+04,3.276562e+04,-5.135655e+01,6.231486e+01,-5.447366e+01
C II 1335,-1.930666e-05,-2.396192e-04,-2.589213e-04,1334.186461,-0.345539,3.243082e-13,2.300874e+00,3.799160e-07,1.388412e+00,-7.185079e+01,6.278131e+03,5.365121e-31,7.074078e-19,2.038497e+01,2.614012e+69,2.267188e+04,3.098438e+04,3.276562e+04,-4.725158e+01,6.108202e+01,-5.366106e+01
C II 1335,-2.610608e-05,-2.811659e-04,-3.072646e-04,1334.121946,-0.410054,2.233789e-11,1.940041e+02,3.935969e-07,1.388412e+00,-8.431133e+01,6.738424e+03,6.483374e-31,9.184211e-19,3.505758e+01,2.614012e+69,2.267188e+04,3.101562e+04,3.276562e+04,-5.856214e+01,6.989727e+01,-6.026297e+01
C II 1335,-3.779957e-05,-2.317484e-04,-2.695392e-04,1334.172291,-0.359709,1.531273e-11,1.217299e+02,3.302708e-07,1.388412e+00,-6.949006e+01,4.744555e+03,4.160358e-31,4.152948e-19,1.434344e+01,2.614012e+69,2.267188e+04,3.104688e+04,3.276562e+04,-4.988155e+01,5.679565e+01,-4.962664e+01
C II 1335,-4.258384e-05,-2.553647e-04,-2.979377e-04,1334.134393,-0.397607,1.790749e-10,1.331593e+03,3.668033e-07,1.388412e+00,-7.657313e+01,5.852231e+03,5.484303e-31,6.752842e-19,2.071414e+01,2.614012e+69,2.264062e+04,3.104688e+04,3.276562e+04,-5.507585e+01,6.259056e+01,-5.546174e+01
C II 1335,-4.949306e-05,-2.476408e-04,-2.971216e-04,1334.135482,-0.396518,3.837019e-11,2.582914e+02,3.292288e-07,1.388412e+00,-7.425560e+01,4.714665e+03,3.902062e-31,3.871216e-19,3.505758e+01,2.614012e+69,2.264062e+04,3.107812e+04,3.276562e+04,-5.096396e+01,6.159868e+01,-4.963433e+01
C II 1335,-6.118655e-05,-2.679400e-04,-3.291101e-04,1334.092792,-0.439208,2.487005e-14,1.951519e-01,3.467296e-07,1.388412e+00,-8.034366e+01,5.229220e+03,4.010148e-31,4.412669e-19,1.401427e+01,2.614012e+69,2.264062e+04,3.110938e+04,3.276562e+04,-5.385391e+01,6.732596e+01,-5.408145e+01
C II 1335,-6.586102e-05,-1.514057e-04,-2.172568e-04,1334.242064,-0.289936,6.268514e-13,4.972766e+00,3.128061e-07,1.388412e+00,-4.539550e+01,4.256038e+03,1.957026e-31,1.752833e-19,2.104331e+01,2.614012e+69,2.260938e+04,3.110938e+04,3.276562e+04,-2.827043e+01,3.895819e+01,-2.844115e+01
C II 1335,-7.288004e-05,-2.910523e-04,-3.639111e-04,1334.046349,-0.485651,3.000080e-14,2.091220e-01,3.675050e-07,1.388412e+00,-8.727437e+01,5.874645e+03,3.683827e-31,4.553867e-19,3.505758e+01,2.614012e+69,2.260938e+04,3.114062e+04,3.276562e+04,-5.534397e+01,7.430868e+01,-5.352229e+01
C II 1335,-8.457352e-05,-2.883599e-04,-3.729090e-04,1334.034341,-0.497659,6.148421e-16,4.445883e-03,3.457624e-07,1.388412e+00,-8.646743e+01,5.200087e+03,3.866969e-31,4.230685e-19,1.368510e+01,2.614012e+69,2.260938e+04,3.117188e+04,3.276562e+04,-6.005539e+01,7.107706e+01,-5.403765e+01
C II 1335,-8.913820e-05,-3.018461e-04,-3.909574e-04,1334.010255,-0.521745,3.100183e-13,2.935911e+00,3.610709e-07,1.388412e+00,-9.051256e+01,5.670746e+03,4.907660e-31,5.855326e-19,2.137248e+01,2.614012e+69,2.257812e+04,3.117188e+04,3.276562e+04,-6.504167e+01,7.331667e+01,-5.666729e+01
C II 1335,-9.626701e-05,-2.375804e-04,-3.338245e-04,1334.086501,-0.445499,0.000000e+00,0.000000e+00,3.049447e-07,1.388412e+00,-7.123818e+01,4.044801e+03,3.377405e-31,2.874494e-19,3.505758e+01,2.614012e+69,2.257812e+04,3.120312e+04,3.276562e+04,-5.329097e+01,5.664100e+01,-4.449465e+01
C II 1335,-1.079605e-04,-2.251539e-04,-3.330901e-04,1334.087481,-0.444519,0.000000e+00,0.000000e+00,2.890412e-07,1.388412e+00,-6.751173e+01,3.633914e+03,2.925937e-31,2.237516e-19,1.335594e+01,2.614012e+69,2.257812e+04,3.123438e+04,3.276562e+04,-5.009407e+01,5.403768e+01,-4.412770e+01
C II 1335,-1.124154e-04,-2.776889e-04,-3.900731e-04,1334.011435,-0.520565,9.287438e-16,7.862105e-03,3.322438e-07,1.388412e+00,-8.326785e+01,4.801412e+03,4.542584e-31,4.588793e-19,5.717398e+00,2.614012e+69,2.254688e+04,3.123438e+04,3.276562e+04,-6.239874e+01,6.635558e+01,-5.461244e+01
C II 1335,-1.143224e-04,-2.430534e-04,-3.573481e-04,1334.055108,-0.476892,4.588179e-14,3.043154e-01,3.100441e-07,1.388412e+00,-7.287984e+01,4.181211e+03,3.868242e-31,3.403588e-19,1.598425e+01,2.614012e+69,2.254688e+04,3.123438e+04,3.279688e+04,-5.431874e+01,5.816760e+01,-4.705697e+01
C II 1335,-1.196540e-04,-2.686525e-04,-3.882743e-04,1334.013835,-0.518165,1.892371e-11,1.339889e+02,3.125094e-07,1.388412e+00,-8.055731e+01,4.247968e+03,3.847831e-31,3.439811e-19,3.505758e+01,2.614012e+69,2.254688e+04,3.126562e+04,3.279688e+04,-5.939148e+01,6.460923e+01,-5.185835e+01
C II 1335,-1.313475e-04,-2.728485e-04,-4.041602e-04,1333.992635,-0.539365,1.056424e-11,8.059376e+01,3.136709e-07,1.388412e+00,-8.181579e+01,4.279604e+03,3.974580e-31,3.579489e-19,1.302677e+01,2.614012e+69,2.254688e+04,3.129688e+04,3.279688e+04,-5.971412e+01,6.593645e+01,-5.284527e+01
C II 1335,-1.356926e-04,-3.031857e-04,-4.388371e-04,1333.946358,-0.585642,3.941311e-11,2.657700e+02,3.475238e-07,1.388412e+00,-9.091453e+01,5.253205e+03,6.581329e-31,7.275533e-19,2.203081e+01,2.614012e+69,2.251562e+04,3.129688e+04,3.279688e+04,-6.599919e+01,7.335136e+01,-5.749203e+01
C II 1335,-1.430410e-04,-2.966454e-04,-4.396440e-04,1333.945281,-0.586719,3.136682e-11,2.145540e+02,3.346594e-07,1.388412e+00,-8.895263e+01,4.871484e+03,5.705570e-31,5.848438e-19,3.505758e+01,2.614012e+69,2.251562e+04,3.132812e+04,3.279688e+04,-6.451734e+01,7.170277e+01,-5.504621e+01
C II 1335,-1.547344e-04,-2.812021e-04,-4.358930e-04,1333.950287,-0.581713,5.113301e-12,4.700517e+01,3.120022e-07,1.388412e+00,-8.432071e+01,4.234192e+03,4.555520e-31,4.059141e-19,1.269760e+01,2.614012e+69,2.251562e+04,3.135938e+04,3.279688e+04,-6.061413e+01,6.824810e+01,-5.225493e+01
C II 1335,-1.589697e-04,-3.395173e-04,-4.984331e-04,1333.866825,-0.665175,5.825027e-12,3.871084e+01,3.457973e-07,1.388412e+00,-1.018112e+02,5.201138e+03,7.631295e-31,8.351326e-19,4.831190e+00,3.267515e+68,2.249219e+04,3.135156e+04,3.278906e+04,-7.052439e+01,8.368573e+01,-6.237296e+01
