Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.242249e-04,-2.242249e-04,1334.232765,-0.299235,0.000000e+00,0.000000e+00,1.629892e-07,1.502521e+00,-6.723500e+01,1.155507e+03,3.676450e-32,8.941049e-21,4.249769e+00,2.091210e+70,2.221875e+04,3.078125e+04,3.240625e+04,-1.753538e+01,7.826732e+01,-4.474109e+01
C II 1335,-1.417514e-06,-2.227565e-04,-2.241737e-04,1334.232833,-0.299167,0.000000e+00,0.000000e+00,1.634413e-07,1.502521e+00,-6.679409e+01,1.161926e+03,3.871514e-32,9.467777e-21,6.125075e+01,2.091210e+70,2.221875e+04,3.084375e+04,3.240625e+04,-1.800691e+01,7.702340e+01,-4.199510e+01
C II 1335,-2.184776e-05,-2.536962e-04,-2.755384e-04,1334.164285,-0.367715,0.000000e+00,0.000000e+00,1.671825e-07,1.502521e+00,-7.607326e+01,1.215728e+03,3.819292e-32,9.772272e-21,2.743923e+00,2.091210e+70,2.215625e+04,3.084375e+04,3.240625e+04,-1.895343e+01,8.773258e+01,-4.661634e+01
C II 1335,-2.276299e-05,-2.515735e-04,-2.743308e-04,1334.165897,-0.366103,0.000000e+00,0.000000e+00,1.652297e-07,1.502521e+00,-7.543612e+01,1.187494e+03,3.720665e-32,9.298524e-21,1.637253e+00,2.091210e+70,2.215625e+04,3.084375e+04,3.246875e+04,-1.903304e+01,8.638771e+01,-4.397625e+01
C II 1335,-2.330910e-05,-2.370748e-04,-2.603784e-04,1334.184517,-0.347483,0.000000e+00,0.000000e+00,1.606207e-07,1.502521e+00,-7.108733e+01,1.122169e+03,3.641015e-32,8.599095e-21,6.563193e+01,2.091210e+70,2.215625e+04,3.090625e+04,3.246875e+04,-1.859756e+01,8.082599e+01,-3.964542e+01
C II 1335,-4.520069e-05,-2.434714e-04,-2.886611e-04,1334.146772,-0.385228,0.000000e+00,0.000000e+00,1.639922e-07,1.502521e+00,-7.300533e+01,1.169773e+03,3.969572e-32,9.772894e-21,6.563193e+01,2.091210e+70,2.215625e+04,3.096875e+04,3.246875e+04,-1.967475e+01,8.234832e+01,-3.854257e+01
C II 1335,-6.709228e-05,-2.457668e-04,-3.128426e-04,1334.114502,-0.417498,0.000000e+00,0.000000e+00,1.666051e-07,1.502521e+00,-7.369342e+01,1.207346e+03,4.273508e-32,1.085957e-20,6.563193e+01,2.091210e+70,2.215625e+04,3.103125e+04,3.246875e+04,-2.042722e+01,8.258752e+01,-3.721271e+01
C II 1335,-8.898386e-05,-2.360040e-04,-3.249669e-04,1334.098321,-0.433679,0.000000e+00,0.000000e+00,1.664220e-07,1.502521e+00,-7.076521e+01,1.204694e+03,4.496488e-32,1.140099e-20,6.407185e+01,2.091210e+70,2.215625e+04,3.109375e+04,3.246875e+04,-2.027398e+01,7.880364e+01,-3.425307e+01
C II 1335,-1.103551e-04,-2.515917e-04,-3.619190e-04,1334.049008,-0.482992,0.000000e+00,0.000000e+00,1.732655e-07,1.502521e+00,-7.543972e+01,1.305808e+03,4.945184e-32,1.359056e-20,1.560081e+00,2.091210e+70,2.215625e+04,3.109375e+04,3.253125e+04,-2.185927e+01,8.350051e+01,-3.467818e+01
C II 1335,-1.108755e-04,-2.674405e-04,-3.782863e-04,1334.027165,-0.504835,0.000000e+00,0.000000e+00,2.426546e-07,1.502521e+00,-8.019279e+01,2.561133e+03,5.217766e-32,2.812574e-20,3.281596e+01,2.614012e+69,2.214062e+04,3.114062e+04,3.251562e+04,-2.364879e+01,8.847834e+01,-3.606134e+01
