Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.695932e-04,3.974478e-04,1335.062407,0.530407,1.218117e-13,1.680152e+00,8.324620e-07,1.651081e+00,-8.091281e+01,3.014282e+04,1.532938e-31,9.594800e-19,5.161392e+00,3.814697e+03,2.049219e+04,3.192969e+04,3.161719e+04,2.000812e+02,4.754602e+01,-1.102862e+02
C II 1335,6.654988e-04,-2.662811e-04,3.990405e-04,1335.064532,0.532532,8.534653e-12,9.570197e+01,6.736819e-07,1.651081e+00,-7.991427e+01,1.974080e+04,3.062784e-31,1.268760e-18,4.441125e+00,3.814697e+03,2.049219e+04,3.192969e+04,3.163281e+04,1.939731e+02,4.793626e+01,-1.057434e+02
C II 1335,6.640170e-04,-3.092756e-04,3.545360e-04,1335.005140,0.473140,2.194555e-11,2.431085e+02,6.712942e-07,1.651081e+00,-9.282595e+01,1.960112e+04,2.772129e-31,1.140497e-18,4.774421e+00,3.814697e+03,2.050781e+04,3.192969e+04,3.163281e+04,2.200117e+02,5.238998e+01,-1.152986e+02
C II 1335,6.624241e-04,-2.530919e-04,4.091645e-04,1335.078043,0.546043,6.962488e-10,6.145909e+03,5.300697e-07,1.651081e+00,-7.593930e+01,1.222140e+04,3.139426e-31,8.060697e-19,3.976563e+01,3.051758e+04,2.051562e+04,3.195312e+04,3.164062e+04,1.704305e+02,4.557313e+01,-8.605793e+01
C II 1335,6.491565e-04,-2.609019e-04,3.880852e-04,1335.049912,0.517912,3.218072e-10,2.891895e+03,5.448926e-07,1.651081e+00,-7.827269e+01,1.291448e+04,8.110839e-31,2.197787e-18,2.593971e+00,3.051758e+04,2.051562e+04,3.195312e+04,3.167188e+04,1.630070e+02,4.289079e+01,-7.303951e+01
C II 1335,6.482910e-04,-4.890507e-04,1.589233e-04,1334.744088,0.212088,9.227926e-10,1.265298e+04,8.494586e-07,1.651081e+00,-1.467984e+02,3.138626e+04,9.762896e-31,6.412685e-18,3.743282e+01,3.051758e+04,2.054688e+04,3.195312e+04,3.167188e+04,2.963362e+02,8.154526e+01,-1.279151e+02
C II 1335,6.358018e-04,-4.600789e-04,1.754304e-04,1334.766117,0.234117,5.718632e-11,9.600127e+02,1.080379e-06,1.651081e+00,-1.380585e+02,5.077001e+04,8.791535e-31,9.360493e-18,8.954390e+00,3.051758e+04,2.054688e+04,3.198438e+04,3.167188e+04,2.514119e+02,7.908075e+01,-9.341628e+01
C II 1335,6.328142e-04,-4.883629e-04,1.441423e-04,1334.724362,0.192362,4.638035e-11,1.141402e+03,1.603494e-06,1.651081e+00,-1.465567e+02,1.118381e+05,1.204952e-30,2.796104e-17,7.468163e-01,3.051758e+04,2.054688e+04,3.198438e+04,3.170312e+04,2.719249e+02,7.560310e+01,-9.927826e+01
C II 1335,6.325651e-04,-3.645120e-04,2.678225e-04,1334.889418,0.357418,5.955297e-11,1.615735e+03,1.786490e-06,1.651081e+00,-1.093567e+02,1.388214e+05,5.343424e-31,1.541695e-17,4.713403e+01,3.051758e+04,2.057812e+04,3.198438e+04,3.170312e+04,1.993473e+02,5.320819e+01,-6.841634e+01
C II 1335,6.168391e-04,-5.798401e-04,3.664126e-05,1334.580899,0.048899,1.257996e-12,3.552258e+01,1.826367e-06,1.651081e+00,-1.740253e+02,1.450879e+05,8.423108e-31,2.552510e-17,1.100338e+00,3.051758e+04,2.060938e+04,3.198438e+04,3.170312e+04,3.101618e+02,9.266520e+01,-1.064333e+02
