Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.636366e-04,4.034083e-04,1335.070361,0.538361,0.000000e+00,0.000000e+00,6.736704e-07,1.599524e-01,-7.904789e+01,1.974013e+04,9.936094e-32,4.127988e-19,5.033553e+01,2.441406e+05,2.253125e+04,3.153125e+04,3.434375e+04,-5.173050e+01,4.737989e+01,-4.526794e+01
C II 1335,6.504267e-04,-2.337422e-04,4.165325e-04,1335.087876,0.555876,0.000000e+00,0.000000e+00,8.511745e-07,1.599524e-01,-7.008283e+01,3.151319e+04,1.268181e-31,8.411734e-19,9.138839e-01,2.441406e+05,2.253125e+04,3.159375e+04,3.434375e+04,-4.083163e+01,3.914012e+01,-4.490286e+01
C II 1335,6.501218e-04,-2.900739e-04,3.598593e-04,1335.012244,0.480244,0.000000e+00,0.000000e+00,9.231108e-07,1.599524e-01,-8.697583e+01,3.706490e+04,1.779248e-31,1.379004e-18,1.197789e+01,2.441406e+05,2.253125e+04,3.159375e+04,3.428125e+04,-5.601083e+01,4.632596e+01,-5.497513e+01
C II 1335,6.461254e-04,-1.898179e-04,4.561848e-04,1335.140793,0.608793,0.000000e+00,0.000000e+00,1.194919e-06,1.599524e-01,-5.691195e+01,6.210573e+04,1.523476e-31,1.987153e-18,7.411036e+01,2.441406e+05,2.246875e+04,3.159375e+04,3.428125e+04,-3.710917e+01,3.052059e+01,-3.558146e+01
C II 1335,6.213990e-04,-1.202956e-04,5.010286e-04,1335.200639,0.668639,0.000000e+00,0.000000e+00,9.952957e-07,1.599524e-01,-3.606604e+01,4.308830e+04,1.278284e-31,1.132042e-18,1.871402e+01,2.441406e+05,2.246875e+04,3.159375e+04,3.421875e+04,-4.896725e+00,1.899159e+01,-3.184296e+01
C II 1335,6.151551e-04,-1.735218e-04,4.415266e-04,1335.121231,0.589231,0.000000e+00,0.000000e+00,1.007709e-06,1.599524e-01,-5.202542e+01,4.416979e+04,2.184614e-31,2.027210e-18,6.737424e+01,2.441406e+05,2.246875e+04,3.165625e+04,3.421875e+04,-5.335507e+00,2.860009e+01,-4.578876e+01
C II 1335,5.926761e-04,-1.703746e-04,4.222006e-04,1335.095440,0.563440,0.000000e+00,0.000000e+00,7.643711e-07,1.599524e-01,-5.108179e+01,2.541345e+04,2.395009e-31,1.279741e-18,1.771966e+01,2.441406e+05,2.246875e+04,3.165625e+04,3.415625e+04,-2.825844e+00,3.283015e+01,-4.225865e+01
C II 1335,5.867641e-04,-1.998109e-04,3.868360e-04,1335.048245,0.516245,0.000000e+00,0.000000e+00,8.356152e-07,1.599524e-01,-5.990850e+01,3.037161e+04,3.439165e-31,2.181879e-18,2.062226e+01,2.441406e+05,2.240625e+04,3.165625e+04,3.415625e+04,-3.443742e+00,3.261868e+01,-5.428989e+01
C II 1335,5.798836e-04,-1.290758e-04,4.507329e-04,1335.133518,0.601518,0.000000e+00,0.000000e+00,1.185029e-06,1.599524e-01,-3.869887e+01,6.108201e+04,1.061055e-31,1.349194e-18,4.774634e+01,2.441406e+05,2.240625e+04,3.171875e+04,3.415625e+04,-1.159667e-01,2.071497e+01,-3.637928e+01
C II 1335,5.639533e-04,-1.215598e-04,4.423249e-04,1335.122297,0.590297,0.000000e+00,0.000000e+00,1.247814e-06,1.599524e-01,-3.644532e+01,6.772596e+04,1.007592e-31,1.416437e-18,5.796982e+01,2.441406e+05,2.240625e+04,3.171875e+04,3.409375e+04,-6.826379e-01,1.804067e+01,-3.517880e+01
