Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.205398e-04,6.205398e-04,1335.360130,0.828130,0.000000e+00,0.000000e+00,2.048831e-06,7.996359e-01,1.859722e+02,1.825859e+05,2.640026e-31,1.013642e-17,8.000210e+00,2.614012e+69,2.273438e+04,3.301562e+04,3.114062e+04,4.825963e+01,4.107367e+01,-1.802995e+02
C II 1335,-2.668477e-06,5.709246e-04,5.682546e-04,1335.290354,0.758354,0.000000e+00,0.000000e+00,2.095906e-06,7.996359e-01,1.711063e+02,1.910727e+05,2.554332e-31,1.026483e-17,3.575513e+01,2.614012e+69,2.273438e+04,3.301562e+04,3.117188e+04,3.943149e+01,4.356686e+01,-1.675492e+02
C II 1335,-1.459463e-05,5.812366e-04,5.666335e-04,1335.288191,0.756191,0.000000e+00,0.000000e+00,2.177725e-06,7.996359e-01,1.741958e+02,2.062820e+05,2.875657e-31,1.245936e-17,4.365588e+00,2.614012e+69,2.273438e+04,3.301562e+04,3.120312e+04,4.193487e+01,4.914110e+01,-1.688198e+02
C II 1335,-1.605078e-05,5.932134e-04,5.771531e-04,1335.302229,0.770229,0.000000e+00,0.000000e+00,2.444548e-06,7.996359e-01,1.777834e+02,2.599274e+05,2.902257e-31,1.580879e-17,6.652186e+00,2.614012e+69,2.273438e+04,3.298438e+04,3.120312e+04,3.776758e+01,4.767606e+01,-1.753794e+02
C II 1335,-1.826962e-05,5.382935e-04,5.200141e-04,1335.225975,0.693975,0.000000e+00,0.000000e+00,2.876427e-06,7.996359e-01,1.613303e+02,3.598833e+05,2.223222e-31,1.680773e-17,2.473735e+01,2.614012e+69,2.270312e+04,3.298438e+04,3.120312e+04,3.977899e+01,2.536121e+01,-1.592424e+02
C II 1335,-2.652079e-05,6.289934e-04,6.024559e-04,1335.335997,0.803997,0.000000e+00,0.000000e+00,2.584923e-06,7.996359e-01,1.885056e+02,2.906365e+05,3.041800e-31,1.858639e-17,3.575513e+01,2.614012e+69,2.270312e+04,3.298438e+04,3.123438e+04,5.266350e+01,3.628437e+01,-1.816701e+02
C II 1335,-3.844694e-05,5.994840e-04,5.610140e-04,1335.280691,0.748691,0.000000e+00,0.000000e+00,2.244437e-06,7.996359e-01,1.796644e+02,2.191139e+05,3.577351e-31,1.648036e-17,6.980649e+00,2.614012e+69,2.270312e+04,3.298438e+04,3.126562e+04,5.143395e+01,4.398593e+01,-1.709103e+02
C II 1335,-4.077534e-05,5.462540e-04,5.054564e-04,1335.206548,0.674548,0.000000e+00,0.000000e+00,2.402527e-06,7.996359e-01,1.637165e+02,2.510682e+05,3.410725e-31,1.801281e-17,1.089692e+01,3.267515e+68,2.267969e+04,3.299219e+04,3.125781e+04,4.889639e+01,3.317580e+01,-1.558265e+02
C II 1335,-4.441002e-05,5.955535e-04,5.511171e-04,1335.267483,0.735483,0.000000e+00,0.000000e+00,2.313170e-06,7.996359e-01,1.784874e+02,2.327395e+05,4.241219e-31,2.073852e-17,1.787756e+01,3.267515e+68,2.267969e+04,3.299219e+04,3.127344e+04,5.376172e+01,3.805351e+01,-1.693280e+02
C II 1335,-5.037310e-05,6.863433e-04,6.359357e-04,1335.380677,0.848677,0.000000e+00,0.000000e+00,2.330685e-06,7.996359e-01,2.056869e+02,2.362775e+05,5.257754e-31,2.607970e-17,3.371506e+00,3.267515e+68,2.267969e+04,3.299219e+04,3.128906e+04,6.008288e+01,4.872714e+01,-1.953035e+02
C II 1335,-5.149766e-05,7.564635e-04,7.049269e-04,1335.472747,0.940747,0.000000e+00,0.000000e+00,2.450148e-06,7.996359e-01,2.266926e+02,2.611197e+05,5.722424e-31,3.135832e-17,1.590580e+00,3.267515e+68,2.267969e+04,3.297656e+04,3.128906e+04,6.430447e+01,4.717034e+01,-2.173622e+02
C II 1335,-5.202820e-05,6.916749e-04,6.396108e-04,1335.385581,0.853581,0.000000e+00,0.000000e+00,2.475036e-06,7.996359e-01,2.072847e+02,2.664514e+05,5.783777e-31,3.235101e-17,1.291548e+01,3.267515e+68,2.266406e+04,3.297656e+04,3.128906e+04,6.183545e+01,3.830501e+01,-1.979562e+02
C II 1335,-5.633617e-05,6.466678e-04,5.902952e-04,1335.319768,0.787768,0.000000e+00,0.000000e+00,2.397091e-06,7.996359e-01,1.938001e+02,2.499333e+05,5.898973e-31,3.095911e-17,1.787756e+01,3.267515e+68,2.266406e+04,3.297656e+04,3.130469e+04,5.180256e+01,4.495127e+01,-1.867261e+02
C II 1335,-6.229925e-05,5.818590e-04,5.195235e-04,1335.225321,0.693321,0.000000e+00,0.000000e+00,2.385803e-06,7.996359e-01,1.743821e+02,2.475851e+05,6.139463e-31,3.190348e-17,2.943524e+00,3.267515e+68,2.266406e+04,3.297656e+04,3.132031e+04,4.053137e+01,4.893354e+01,-1.698116e+02
C II 1335,-6.328107e-05,5.139795e-04,4.506659e-04,1335.133428,0.601428,5.998087e-14,2.189776e+00,2.400621e-06,7.996359e-01,1.540444e+02,2.506699e+05,5.984347e-31,3.149979e-17,1.493404e+01,3.267515e+68,2.264844e+04,3.297656e+04,3.132031e+04,3.499799e+01,3.975584e+01,-1.510181e+02
C II 1335,-6.826233e-05,5.694060e-04,5.011048e-04,1335.200740,0.668740,3.886251e-15,1.600959e-01,2.702387e-06,7.996359e-01,1.706506e+02,3.176510e+05,7.414408e-31,4.943992e-17,1.787756e+01,3.267515e+68,2.264844e+04,3.297656e+04,3.133594e+04,3.833913e+01,5.185227e+01,-1.662128e+02
C II 1335,-7.422541e-05,5.081079e-04,4.338448e-04,1335.110980,0.578980,8.309003e-14,3.433315e+00,2.712089e-06,7.996359e-01,1.522834e+02,3.199360e+05,7.696362e-31,5.166324e-17,9.249612e-01,3.267515e+68,2.264844e+04,3.297656e+04,3.135156e+04,3.075821e+01,5.527505e+01,-1.486392e+02
C II 1335,-7.453393e-05,4.954680e-04,4.208971e-04,1335.093701,0.561701,1.370639e-14,5.534620e-01,2.661263e-06,7.996359e-01,1.484972e+02,3.080567e+05,8.104910e-31,5.238773e-17,1.695260e+01,3.267515e+68,2.263281e+04,3.297656e+04,3.135156e+04,3.222118e+01,4.586405e+01,-1.451151e+02
C II 1335,-8.018848e-05,4.429282e-04,3.627042e-04,1335.016040,0.484040,1.417847e-14,5.824814e-01,2.715004e-06,7.996359e-01,1.327515e+02,3.206241e+05,8.785945e-31,5.910189e-17,1.678396e+01,3.267515e+68,2.263281e+04,3.297656e+04,3.136719e+04,1.593802e+01,5.027836e+01,-1.349856e+02
C II 1335,-8.578679e-05,4.260870e-04,3.402636e-04,1334.986093,0.454093,3.187076e-12,1.206162e+02,2.498888e-06,7.996359e-01,1.277058e+02,2.716117e+05,9.573306e-31,5.453086e-17,1.093601e+00,3.267515e+68,2.261719e+04,3.297656e+04,3.136719e+04,1.392391e+01,3.510315e+01,-1.328327e+02
C II 1335,-8.615156e-05,5.034530e-04,4.172580e-04,1335.088844,0.556844,1.780441e-11,6.410378e+02,2.379750e-06,7.996359e-01,1.508838e+02,2.463302e+05,1.284458e-30,6.653142e-17,2.377425e+00,2.614012e+69,2.260938e+04,3.298438e+04,3.139062e+04,6.940863e+00,5.369322e+01,-1.599252e+02
C II 1335,-8.694455e-05,4.944354e-04,4.074478e-04,1335.075752,0.543752,8.427358e-11,3.306916e+03,2.591306e-06,7.996359e-01,1.481842e+02,2.920736e+05,1.415737e-30,8.693219e-17,3.337770e+01,2.614012e+69,2.260938e+04,3.295312e+04,3.139062e+04,1.162064e+01,3.783054e+01,-1.570250e+02
C II 1335,-9.807771e-05,3.934755e-04,2.953592e-04,1334.926166,0.394166,1.799686e-11,6.859093e+02,2.516917e-06,7.996359e-01,1.179307e+02,2.755452e+05,1.406957e-30,8.138865e-17,3.062440e+01,2.614012e+69,2.260938e+04,3.295312e+04,3.142188e+04,9.520975e-01,4.514906e+01,-1.268323e+02
C II 1335,-1.082925e-04,3.814308e-04,2.730970e-04,1334.896457,0.364457,1.303991e-09,3.851066e+04,1.943359e-06,7.996359e-01,1.143273e+02,1.642711e+05,1.676023e-30,5.787482e-17,5.130726e+00,2.614012e+69,2.257812e+04,3.295312e+04,3.142188e+04,3.660800e+01,2.760046e+00,-1.109457e+02
C II 1335,-1.100039e-04,3.763699e-04,2.663246e-04,1334.887419,0.355419,1.663496e-13,6.973621e+00,2.773358e-06,7.996359e-01,1.128067e+02,3.345546e+05,1.117131e-30,7.846655e-17,1.787756e+01,3.267515e+68,2.258594e+04,3.296094e+04,3.144531e+04,5.842072e+00,3.377144e+01,-1.202924e+02
C II 1335,-1.159669e-04,3.975504e-04,2.815374e-04,1334.907721,0.375721,2.317826e-13,1.118941e+01,3.198348e-06,7.996359e-01,1.191508e+02,4.449452e+05,1.175320e-30,1.099326e-16,1.072828e+01,3.267515e+68,2.258594e+04,3.296094e+04,3.146094e+04,-2.946619e+00,4.595976e+01,-1.301579e+02
