Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.956815e-04,-2.956815e-04,1334.137404,-0.394596,0.000000e+00,0.000000e+00,2.177009e-07,1.209536e+00,-8.866280e+01,2.061462e+03,3.950073e-32,1.713590e-20,7.327195e+00,2.091210e+70,2.278125e+04,3.096875e+04,3.321875e+04,-6.249414e+01,5.551214e+01,-6.948098e+01
C II 1335,-2.443993e-06,-2.414226e-04,-2.438660e-04,1334.206553,-0.325447,0.000000e+00,0.000000e+00,1.489377e-07,1.209536e+00,-7.238960e+01,9.648604e+02,3.085411e-32,6.265184e-21,5.772515e+01,2.091210e+70,2.278125e+04,3.103125e+04,3.321875e+04,-5.115572e+01,4.550013e+01,-5.528666e+01
C II 1335,-2.169827e-05,-2.631098e-04,-2.848024e-04,1334.151922,-0.380078,0.000000e+00,0.000000e+00,1.923265e-07,1.209536e+00,-7.889374e+01,1.608916e+03,3.484878e-32,1.179849e-20,1.497827e+01,2.091210e+70,2.278125e+04,3.103125e+04,3.315625e+04,-5.537303e+01,4.969977e+01,-6.084908e+01
C II 1335,-2.669428e-05,-2.999703e-04,-3.266566e-04,1334.096066,-0.435934,0.000000e+00,0.000000e+00,4.409819e-07,1.209536e+00,-8.994760e+01,8.458566e+03,4.340451e-32,7.727023e-20,1.115982e+01,2.091210e+70,2.278125e+04,3.109375e+04,3.315625e+04,-6.210060e+01,5.832181e+01,-6.322522e+01
C II 1335,-3.041665e-05,-2.800866e-04,-3.104947e-04,1334.117635,-0.414365,0.000000e+00,0.000000e+00,2.539497e-07,1.209536e+00,-8.398448e+01,2.805114e+03,4.248853e-32,2.507194e-20,6.154360e+01,2.091210e+70,2.271875e+04,3.109375e+04,3.315625e+04,-5.899418e+01,5.369049e+01,-6.012691e+01
C II 1335,-5.094457e-05,-3.515535e-04,-4.024802e-04,1333.994877,-0.537123,0.000000e+00,0.000000e+00,3.387801e-07,1.209536e+00,-1.054187e+02,4.992189e+03,5.640091e-32,5.921479e-20,6.643720e+01,2.091210e+70,2.271875e+04,3.115625e+04,3.315625e+04,-7.348309e+01,6.813111e+01,-7.309072e+01
C II 1335,-7.310476e-05,-3.701108e-04,-4.431885e-04,1333.940551,-0.591449,0.000000e+00,0.000000e+00,3.854275e-07,1.209536e+00,-1.109834e+02,6.461607e+03,6.062221e-32,8.239004e-20,6.266217e+00,2.091210e+70,2.265625e+04,3.115625e+04,3.315625e+04,-7.425988e+01,7.442949e+01,-7.156320e+01
C II 1335,-7.519486e-05,-4.193056e-04,-4.944690e-04,1333.872115,-0.659885,0.000000e+00,0.000000e+00,4.418574e-07,1.209536e+00,-1.257391e+02,8.492183e+03,6.865516e-32,1.226997e-19,7.270342e+01,2.091210e+70,2.265625e+04,3.121875e+04,3.315625e+04,-8.334781e+01,8.481034e+01,-8.085404e+01
C II 1335,-9.944516e-05,-3.849506e-04,-4.843574e-04,1333.885610,-0.646390,0.000000e+00,0.000000e+00,3.767119e-07,1.209536e+00,-1.154348e+02,6.172681e+03,5.519176e-32,7.170431e-20,4.901116e+01,2.091210e+70,2.265625e+04,3.128125e+04,3.315625e+04,-7.854486e+01,7.646170e+01,-7.564213e+01
C II 1335,-1.157929e-04,-3.697358e-04,-4.854858e-04,1333.884104,-0.647896,0.000000e+00,0.000000e+00,3.895410e-07,1.209536e+00,-1.108711e+02,6.600265e+03,5.436268e-32,7.551381e-20,2.369226e+01,2.091210e+70,2.259375e+04,3.128125e+04,3.315625e+04,-7.534199e+01,7.360331e+01,-7.202657e+01
