Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.546965e-05,5.716875e-04,1335.294935,0.762935,0.000000e+00,0.000000e+00,2.243042e-07,8.358600e-01,-2.863565e+01,2.188417e+03,1.236832e-31,5.696733e-20,2.671242e+01,2.441406e+05,2.165625e+04,3.115625e+04,3.165625e+04,-6.869810e+00,7.847390e+01,-5.027467e+01
C II 1335,6.583084e-04,-1.078159e-04,5.504215e-04,1335.266555,0.734555,0.000000e+00,0.000000e+00,2.330745e-07,8.358600e-01,-3.233854e+01,2.362896e+03,1.359167e-31,6.759293e-20,4.004951e+01,2.441406e+05,2.165625e+04,3.121875e+04,3.165625e+04,-6.743796e+00,8.382973e+01,-5.100186e+01
C II 1335,6.449461e-04,-1.127289e-04,5.321445e-04,1335.242164,0.710164,0.000000e+00,0.000000e+00,2.257961e-07,8.358600e-01,-3.381196e+01,2.217624e+03,1.236737e-31,5.772331e-20,4.068262e+01,2.441406e+05,2.165625e+04,3.121875e+04,3.171875e+04,-7.763080e+00,8.574662e+01,-5.086606e+01
C II 1335,6.313726e-04,-1.004262e-04,5.308830e-04,1335.240480,0.708480,0.000000e+00,0.000000e+00,2.014584e-07,8.358600e-01,-3.011900e+01,1.765330e+03,9.427579e-32,3.502786e-20,5.915763e+01,2.441406e+05,2.165625e+04,3.128125e+04,3.171875e+04,-6.505469e+00,7.345776e+01,-4.175628e+01
C II 1335,6.116350e-04,-1.279577e-04,4.835990e-04,1335.177378,0.645378,0.000000e+00,0.000000e+00,2.202986e-07,8.358600e-01,-3.837866e+01,2.110953e+03,1.126857e-31,5.006513e-20,2.157450e+01,2.441406e+05,2.165625e+04,3.128125e+04,3.178125e+04,-7.884460e+00,9.061496e+01,-4.957344e+01
C II 1335,6.044368e-04,-1.297396e-04,4.746188e-04,1335.165394,0.633394,0.000000e+00,0.000000e+00,2.070864e-07,8.358600e-01,-3.891178e+01,1.865342e+03,9.352940e-32,3.671949e-20,7.826576e+01,2.441406e+05,2.165625e+04,3.134375e+04,3.178125e+04,-6.763975e+00,8.875608e+01,-4.659079e+01
C II 1335,5.783239e-04,-1.634103e-04,4.148191e-04,1335.085589,0.553589,0.000000e+00,0.000000e+00,2.343218e-07,8.358600e-01,-4.901389e+01,2.388255e+03,1.197598e-31,6.019791e-20,2.466371e+00,2.441406e+05,2.165625e+04,3.134375e+04,3.184375e+04,-7.784490e+00,1.084989e+02,-5.471609e+01
C II 1335,5.775010e-04,-1.520743e-04,4.253389e-04,1335.099628,0.567628,0.000000e+00,0.000000e+00,6.542896e-07,8.358600e-01,-4.561382e+01,1.862066e+04,1.033541e-31,4.049645e-19,8.073213e+01,2.441406e+05,2.165625e+04,3.140625e+04,3.184375e+04,-6.016069e+00,1.039828e+02,-5.482734e+01
C II 1335,5.505652e-04,-1.389557e-04,4.115330e-04,1335.081204,0.549204,0.000000e+00,0.000000e+00,1.212173e-06,8.358600e-01,-4.168081e+01,6.391229e+04,9.519868e-32,1.279843e-18,1.664176e+01,2.441406e+05,2.165625e+04,3.146875e+04,3.184375e+04,-4.782949e+00,1.016145e+02,-5.836596e+01
C II 1335,5.450128e-04,-1.231670e-04,4.217787e-04,1335.094877,0.562877,0.000000e+00,0.000000e+00,1.842477e-06,8.358600e-01,-3.696024e+01,1.476588e+05,1.233683e-31,3.826749e-18,6.409038e+01,2.441406e+05,2.165625e+04,3.146875e+04,3.190625e+04,-5.428776e+00,1.180976e+02,-8.619456e+01
C II 1335,5.236294e-04,-5.795609e-05,4.656430e-04,1335.153415,0.621415,0.000000e+00,0.000000e+00,1.093391e-06,8.358600e-01,-1.738173e+01,5.200037e+04,6.438032e-32,7.031372e-19,3.574988e+01,3.051758e+04,2.167188e+04,3.151562e+04,3.192188e+04,-3.770167e+00,5.273788e+01,-3.688909e+01
C II 1335,5.117017e-04,-2.053597e-05,4.911552e-04,1335.187462,0.655462,0.000000e+00,0.000000e+00,1.311557e-06,8.358600e-01,-6.163423e+00,7.482197e+04,7.836847e-32,1.228929e-18,4.616185e+00,3.051758e+04,2.167188e+04,3.151562e+04,3.195312e+04,-1.207648e+00,4.512774e+01,-4.578220e+01
