Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.023887e-05,8.023887e-05,1334.639081,0.107081,0.000000e+00,0.000000e+00,2.649385e-06,1.364746e+00,2.404644e+01,3.053129e+05,4.651884e-32,2.989077e-18,3.364027e+01,2.091210e+70,2.296875e+04,3.271875e+04,3.453125e+04,5.889843e+01,-3.926501e+01,-1.111722e+01
C II 1335,-1.122074e-05,6.396233e-05,5.274087e-05,1334.602384,0.070384,0.000000e+00,0.000000e+00,2.842847e-06,1.364746e+00,1.916725e+01,3.515298e+05,5.602366e-32,4.142271e-18,1.655171e+01,2.091210e+70,2.290625e+04,3.271875e+04,3.453125e+04,5.112473e+01,-4.640824e+01,-1.158987e+01
C II 1335,-1.674158e-05,4.004151e-05,2.329926e-05,1334.563094,0.031094,0.000000e+00,0.000000e+00,3.080434e-06,1.364746e+00,1.199476e+01,4.127422e+05,5.159860e-32,4.480205e-18,7.603405e+01,2.091210e+70,2.290625e+04,3.271875e+04,3.446875e+04,5.364757e+01,-4.758432e+01,-2.205029e+01
C II 1335,-4.210281e-05,1.812289e-05,-2.398068e-05,1334.499997,-0.032003,0.000000e+00,0.000000e+00,2.742224e-06,1.364746e+00,5.425537e+00,3.270852e+05,4.693969e-32,3.227459e-18,1.717575e+01,2.091210e+70,2.290625e+04,3.271875e+04,3.440625e+04,4.598149e+01,-4.253368e+01,-2.478682e+01
C II 1335,-4.783179e-05,2.318685e-05,-2.464605e-05,1334.499109,-0.032891,0.000000e+00,0.000000e+00,2.292707e-06,1.364746e+00,6.943845e+00,2.286401e+05,5.193095e-32,2.496691e-18,5.885830e+01,2.091210e+70,2.284375e+04,3.271875e+04,3.440625e+04,3.552841e+01,-5.414002e+01,-1.557175e+01
C II 1335,-6.746403e-05,9.111494e-06,-5.835315e-05,1334.454126,-0.077874,0.000000e+00,0.000000e+00,2.319495e-06,1.364746e+00,2.723414e+00,2.340140e+05,5.076516e-32,2.498508e-18,5.090321e+01,2.091210e+70,2.284375e+04,3.271875e+04,3.434375e+04,3.693707e+01,-5.521411e+01,-2.167016e+01
C II 1335,-8.444284e-05,-7.051313e-06,-9.149356e-05,1334.409899,-0.122101,0.000000e+00,0.000000e+00,2.108399e-06,1.364746e+00,-2.118681e+00,1.933573e+05,9.177927e-32,3.720231e-18,2.513084e+01,2.091210e+70,2.278125e+04,3.271875e+04,3.434375e+04,2.688755e+01,-4.116486e+01,-2.075290e+01
C II 1335,-9.282526e-05,-5.063157e-05,-1.434521e-04,1334.340559,-0.191441,0.000000e+00,0.000000e+00,2.171617e-06,1.364746e+00,-1.518762e+01,2.051263e+05,1.181993e-31,5.099064e-18,7.603405e+01,2.091210e+70,2.278125e+04,3.271875e+04,3.428125e+04,2.421096e+01,-5.837232e+01,-3.460956e+01
C II 1335,-1.181865e-04,-8.928450e-05,-2.074604e-04,1334.255137,-0.276863,0.000000e+00,0.000000e+00,2.132801e-06,1.364746e+00,-2.677856e+01,1.978590e+05,1.236136e-31,5.144420e-18,8.596615e+00,2.091210e+70,2.278125e+04,3.271875e+04,3.421875e+04,2.569004e+01,-6.255053e+01,-4.968936e+01
C II 1335,-1.210539e-04,-9.250570e-05,-2.135484e-04,1334.247013,-0.284987,0.000000e+00,0.000000e+00,1.830987e-06,1.364746e+00,-2.774646e+01,1.458229e+05,1.975898e-31,6.062172e-18,2.942041e+01,2.614012e+69,2.273438e+04,3.273438e+04,3.423438e+04,2.775528e+01,-6.975113e+01,-5.221874e+01
