Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.087629e-04,5.583854e-04,1335.277183,0.745183,0.000000e+00,0.000000e+00,1.561650e-06,4.762988e-01,-3.262022e+01,1.060774e+05,1.792075e-31,3.995853e-18,2.451107e+01,2.441406e+05,2.265625e+04,3.284375e+04,3.471875e+04,4.530316e+01,-5.930624e+01,-5.280618e+01
C II 1335,6.590429e-04,-1.132556e-04,5.457127e-04,1335.260271,0.728271,0.000000e+00,0.000000e+00,1.331153e-06,4.762988e-01,-3.396805e+01,7.707455e+04,2.372184e-31,3.845907e-18,5.134339e+01,2.441406e+05,2.265625e+04,3.284375e+04,3.465625e+04,4.208276e+01,-6.645999e+01,-5.230819e+01
C II 1335,6.419125e-04,-1.449695e-04,4.968499e-04,1335.195062,0.663062,0.000000e+00,0.000000e+00,1.261586e-06,4.762988e-01,-4.348074e+01,6.922916e+04,2.728236e-31,3.965397e-18,1.764116e+01,3.051758e+04,2.260938e+04,3.282812e+04,3.464062e+04,4.111341e+01,-8.075310e+01,-6.136524e+01
C II 1335,6.360266e-04,-1.628081e-04,4.731150e-04,1335.163387,0.631387,0.000000e+00,0.000000e+00,1.193242e-06,4.762988e-01,-4.882804e+01,6.193157e+04,2.458206e-31,3.198754e-18,3.449227e+01,3.051758e+04,2.260938e+04,3.282812e+04,3.460938e+04,3.509422e+01,-7.889803e+01,-6.461570e+01
C II 1335,6.245185e-04,-1.554472e-04,4.689741e-04,1335.157861,0.625861,0.000000e+00,0.000000e+00,1.255122e-06,4.762988e-01,-4.661729e+01,6.852149e+04,2.081548e-31,2.999148e-18,2.252829e+01,3.051758e+04,2.260938e+04,3.282812e+04,3.457812e+04,3.134364e+01,-6.699580e+01,-6.127127e+01
C II 1335,6.170020e-04,-1.729776e-04,4.439177e-04,1335.124422,0.592422,0.000000e+00,0.000000e+00,1.338588e-06,4.762988e-01,-5.187256e+01,7.793794e+04,1.955987e-31,3.187789e-18,1.196398e+01,3.051758e+04,2.257812e+04,3.282812e+04,3.457812e+04,2.519195e+01,-6.583736e+01,-6.431046e+01
C II 1335,6.130103e-04,-1.704481e-04,4.424577e-04,1335.122474,0.590474,0.000000e+00,0.000000e+00,1.394333e-06,4.762988e-01,-5.111239e+01,8.456448e+04,1.829909e-31,3.240468e-18,3.449227e+01,3.051758e+04,2.257812e+04,3.282812e+04,3.454688e+04,2.056764e+01,-6.143313e+01,-6.164160e+01
C II 1335,6.015022e-04,-1.643679e-04,4.370354e-04,1335.115238,0.583238,0.000000e+00,0.000000e+00,1.426070e-06,4.762988e-01,-4.928905e+01,8.845799e+04,1.826466e-31,3.390451e-18,2.820547e+01,3.051758e+04,2.257812e+04,3.282812e+04,3.451562e+04,1.903646e+01,-6.199091e+01,-5.888289e+01
C II 1335,5.920916e-04,-1.824006e-04,4.095830e-04,1335.078602,0.546602,0.000000e+00,0.000000e+00,1.495708e-06,4.762988e-01,-5.469642e+01,9.730808e+04,2.062536e-31,4.206350e-18,6.286803e+00,3.051758e+04,2.254688e+04,3.282812e+04,3.451562e+04,1.717495e+01,-6.390516e+01,-6.385808e+01
C II 1335,5.899940e-04,-2.027489e-04,3.871255e-04,1335.048631,0.516631,0.000000e+00,0.000000e+00,1.393541e-06,4.762988e-01,-6.080024e+01,8.446843e+04,2.545661e-31,4.522639e-18,3.449227e+01,3.051758e+04,2.254688e+04,3.282812e+04,3.448438e+04,1.128997e+01,-7.725447e+01,-6.694734e+01
C II 1335,5.784859e-04,-1.937497e-04,3.846241e-04,1335.045293,0.513293,0.000000e+00,0.000000e+00,1.470269e-06,4.762988e-01,-5.810098e+01,9.402617e+04,2.390569e-31,4.731041e-18,3.388265e+01,3.051758e+04,2.254688e+04,3.282812e+04,3.445312e+04,1.034708e+01,-7.481916e+01,-6.370191e+01
C II 1335,5.671811e-04,-1.880048e-04,3.790697e-04,1335.037881,0.505881,0.000000e+00,0.000000e+00,1.564553e-06,4.762988e-01,-5.637961e+01,1.064720e+05,2.799336e-31,6.272932e-18,6.096256e-01,3.051758e+04,2.251562e+04,3.282812e+04,3.445312e+04,1.813127e+01,-7.557697e+01,-6.534535e+01
C II 1335,5.669778e-04,-1.446628e-04,4.222330e-04,1335.095483,0.563483,0.000000e+00,0.000000e+00,1.864423e-06,4.762988e-01,-4.338244e+01,1.511973e+05,2.611094e-31,8.300793e-18,3.449227e+01,3.051758e+04,2.251562e+04,3.282812e+04,3.442188e+04,1.990482e+01,-7.115529e+01,-5.212679e+01
C II 1335,5.554696e-04,-1.132004e-04,4.422063e-04,1335.122138,0.590138,0.000000e+00,0.000000e+00,1.881901e-06,4.762988e-01,-3.394835e+01,1.540453e+05,2.871615e-31,9.278629e-18,3.449227e+01,3.051758e+04,2.251562e+04,3.282812e+04,3.439062e+04,2.100053e+01,-6.919403e+01,-4.235658e+01
C II 1335,5.439615e-04,-9.514250e-05,4.487672e-04,1335.130894,0.598894,0.000000e+00,0.000000e+00,1.521893e-06,4.762988e-01,-2.853545e+01,1.007450e+05,3.615207e-31,7.651301e-18,5.067552e+00,3.051758e+04,2.251562e+04,3.282812e+04,3.435938e+04,2.166978e+01,-7.535711e+01,-3.626232e+01
C II 1335,5.422707e-04,-8.916468e-05,4.530577e-04,1335.136620,0.604620,0.000000e+00,0.000000e+00,1.503242e-06,4.762988e-01,-2.674417e+01,9.829083e+04,3.942880e-31,8.140462e-18,2.942472e+01,3.051758e+04,2.248438e+04,3.282812e+04,3.435938e+04,2.921293e+01,-7.534588e+01,-3.777075e+01
C II 1335,5.324533e-04,-5.380409e-05,4.786206e-04,1335.170734,0.638734,2.022376e-12,3.488929e+01,1.058492e-06,4.762988e-01,-1.614046e+01,4.873383e+04,4.069130e-31,4.172599e-18,3.449227e+01,3.051758e+04,2.248438e+04,3.282812e+04,3.432812e+04,2.686805e+01,-6.976608e+01,-2.537194e+01
C II 1335,5.209452e-04,-4.293948e-05,4.779833e-04,1335.169884,0.637884,4.509280e-13,1.415659e+01,2.071827e-06,4.762988e-01,-1.288567e+01,1.867076e+05,4.285068e-31,1.552816e-17,1.074473e+01,3.051758e+04,2.248438e+04,3.282812e+04,3.429688e+04,3.256629e+01,-7.748685e+01,-2.387457e+01
C II 1335,5.173603e-04,-7.414913e-05,4.431728e-04,1335.123428,0.591428,6.279678e-13,2.587958e+01,2.715948e-06,4.762988e-01,-2.224821e+01,3.208471e+05,5.405547e-31,3.303223e-17,7.031751e+00,3.051758e+04,2.245312e+04,3.282812e+04,3.429688e+04,3.231642e+01,-9.585974e+01,-3.281434e+01
C II 1335,5.150142e-04,-1.091593e-04,4.057987e-04,1335.073551,0.541551,5.917458e-11,2.642846e+03,2.959090e-06,4.762988e-01,-3.274676e+01,3.808653e+05,8.536006e-31,6.177974e-17,1.671579e+01,3.051758e+04,2.245312e+04,3.279688e+04,3.429688e+04,2.911856e+01,-1.015651e+02,-4.252769e+01
C II 1335,5.094370e-04,-7.907802e-05,4.303187e-04,1335.106274,0.574274,1.417051e-11,6.012247e+02,2.805326e-06,4.762988e-01,-2.372038e+01,3.423116e+05,4.494887e-31,2.944309e-17,3.449227e+01,3.051758e+04,2.245312e+04,3.279688e+04,3.426562e+04,2.689712e+01,-7.879134e+01,-3.312358e+01
C II 1335,4.979289e-04,-7.741732e-05,4.204730e-04,1335.093135,0.561135,9.272545e-13,3.942134e+01,2.802046e-06,4.762988e-01,-2.321953e+01,3.415116e+05,4.688436e-31,3.181312e-17,1.642191e+01,3.051758e+04,2.245312e+04,3.279688e+04,3.423438e+04,2.201280e+01,-6.924044e+01,-3.097904e+01
C II 1335,4.924498e-04,-7.399444e-05,4.184190e-04,1335.090393,0.558393,2.056927e-13,6.837377e+00,2.162973e-06,4.762988e-01,-2.219577e+01,2.034966e+05,4.403197e-31,1.748400e-17,1.807037e+01,3.051758e+04,2.242188e+04,3.279688e+04,3.423438e+04,1.826861e+01,-8.119576e+01,-2.728723e+01
C II 1335,4.864208e-04,-6.144917e-05,4.249417e-04,1335.099098,0.567098,9.562554e-13,2.301841e+01,1.581114e-06,4.762988e-01,-1.843123e+01,1.087381e+05,4.507506e-31,1.026091e-17,3.449227e+01,3.051758e+04,2.242188e+04,3.279688e+04,3.420312e+04,1.660106e+01,-6.872391e+01,-2.322977e+01
C II 1335,4.749126e-04,-7.816177e-05,3.967137e-04,1335.061427,0.529427,3.424444e-13,8.094230e+00,1.515567e-06,4.762988e-01,-2.344429e+01,9.990921e+04,4.787353e-31,1.004340e-17,2.209909e+01,3.051758e+04,2.242188e+04,3.279688e+04,3.417188e+04,1.898043e+01,-7.725844e+01,-2.926817e+01
C II 1335,4.675394e-04,-6.060557e-05,4.069055e-04,1335.075028,0.543028,1.224460e-13,3.676491e+00,1.971807e-06,4.762988e-01,-1.817815e+01,1.691157e+05,4.252091e-31,1.464710e-17,1.239319e+01,3.051758e+04,2.239062e+04,3.279688e+04,3.417188e+04,2.302964e+01,-6.490670e+01,-2.618598e+01
C II 1335,4.634045e-04,-8.619355e-05,3.771710e-04,1335.035347,0.503347,3.383801e-13,1.020983e+01,1.982870e-06,4.762988e-01,-2.585209e+01,1.710186e+05,4.414549e-31,1.563169e-17,3.449227e+01,3.051758e+04,2.239062e+04,3.279688e+04,3.414062e+04,2.848819e+01,-7.056869e+01,-3.678380e+01
C II 1335,4.518963e-04,-8.847468e-05,3.633817e-04,1335.016944,0.484944,3.588634e-12,1.308124e+02,2.407496e-06,4.762988e-01,-2.653509e+01,2.521078e+05,4.446745e-31,2.320921e-17,2.777626e+01,3.051758e+04,2.239062e+04,3.279688e+04,3.410938e+04,1.306147e+01,-7.445749e+01,-3.014015e+01
C II 1335,4.426290e-04,-6.554490e-05,3.770550e-04,1335.035192,0.503192,7.698686e-13,3.198586e+01,2.744040e-06,4.762988e-01,-1.966332e+01,3.275187e+05,5.737799e-31,3.877570e-17,6.716011e+00,3.051758e+04,2.235938e+04,3.279688e+04,3.410938e+04,2.158155e+01,-8.326765e+01,-2.587835e+01
C II 1335,4.403882e-04,-6.480377e-05,3.755559e-04,1335.033191,0.501191,2.165754e-12,9.475297e+01,2.898048e-06,4.762988e-01,-1.943572e+01,3.653140e+05,4.218629e-31,3.159131e-17,3.449227e+01,3.051758e+04,2.235938e+04,3.279688e+04,3.407812e+04,1.726344e+01,-6.237256e+01,-2.508653e+01
C II 1335,4.288801e-04,-6.557117e-05,3.632808e-04,1335.016810,0.484810,4.774567e-12,1.280589e+02,1.762275e-06,4.762988e-01,-1.966778e+01,1.350835e+05,4.496792e-31,1.250087e-17,3.345344e+01,3.051758e+04,2.235938e+04,3.279688e+04,3.404688e+04,2.428343e+01,-6.809386e+01,-2.818757e+01
C II 1335,4.177185e-04,-5.669545e-05,3.609994e-04,1335.013765,0.481765,9.187626e-14,2.161630e+00,1.526511e-06,4.762988e-01,-1.700340e+01,1.013573e+05,3.137522e-31,6.624475e-18,1.038833e+00,3.051758e+04,2.232812e+04,3.279688e+04,3.404688e+04,1.679067e+01,-5.589488e+01,-2.263429e+01
C II 1335,4.173719e-04,-3.423100e-05,3.831266e-04,1335.043295,0.511295,4.551821e-12,1.113614e+02,1.587216e-06,4.762988e-01,-1.026996e+01,1.095789e+05,6.934076e-31,1.597937e-17,3.449227e+01,3.051758e+04,2.232812e+04,3.279688e+04,3.401562e+04,2.136896e+01,-6.258442e+01,-1.685173e+01
C II 1335,4.058638e-04,-3.840478e-05,3.674434e-04,1335.022365,0.490365,3.770432e-10,1.676670e+04,2.944859e-06,4.762988e-01,-1.152238e+01,3.772107e+05,1.227270e-30,9.102396e-17,3.449227e+01,3.051758e+04,2.232812e+04,3.279688e+04,3.398438e+04,3.193708e+01,-6.155134e+01,-2.318826e+01
C II 1335,3.943556e-04,-6.783997e-05,3.264889e-04,1334.967710,0.435710,1.234105e-10,6.106440e+03,3.278644e-06,4.762988e-01,-2.035205e+01,4.675667e+05,1.677563e-30,1.547400e-16,4.638345e+00,3.051758e+04,2.232812e+04,3.279688e+04,3.395312e+04,3.127949e+01,-8.073578e+01,-3.129501e+01
C II 1335,3.928081e-04,-8.933379e-05,3.034392e-04,1334.936949,0.404949,1.481847e-10,5.940686e+03,2.650455e-06,4.762988e-01,-2.679787e+01,3.055596e+05,2.583059e-30,1.566812e-16,1.260779e+01,3.814697e+03,2.230469e+04,3.278906e+04,3.396094e+04,2.757768e+01,-8.767632e+01,-3.621639e+01
C II 1335,3.886016e-04,-1.071950e-04,2.813649e-04,1334.907491,0.375491,1.058489e-09,5.238840e+04,3.279793e-06,4.762988e-01,-3.215642e+01,4.678945e+05,2.890708e-30,2.622765e-16,1.724614e+01,3.814697e+03,2.230469e+04,3.278906e+04,3.394531e+04,2.446052e+01,-9.956937e+01,-3.986309e+01
C II 1335,3.828475e-04,-1.357219e-04,2.470736e-04,1334.861728,0.329728,8.798353e-09,4.447634e+05,3.349066e-06,4.762988e-01,-4.071301e+01,4.878681e+05,3.310317e-30,3.099901e-16,7.476934e+00,3.814697e+03,2.230469e+04,3.278906e+04,3.392969e+04,1.999072e+01,-1.104340e+02,-4.648632e+01
C II 1335,3.803529e-04,-1.106737e-04,2.696370e-04,1334.891839,0.359839,1.684394e-09,7.988013e+04,3.140915e-06,4.762988e-01,-3.320173e+01,4.291088e+05,2.917586e-30,2.373145e-16,9.769203e+00,3.814697e+03,2.228906e+04,3.278906e+04,3.392969e+04,1.919768e+01,-1.082961e+02,-3.797814e+01
C II 1335,3.770934e-04,-7.928582e-05,2.977777e-04,1334.929394,0.397394,1.159036e-08,5.914880e+05,3.379039e-06,4.762988e-01,-2.378072e+01,4.966399e+05,2.017199e-30,1.916567e-16,1.724614e+01,3.814697e+03,2.228906e+04,3.278906e+04,3.391406e+04,1.849266e+01,-7.508351e+01,-2.956554e+01
