Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.951966e-04,4.718940e-04,1335.161758,0.629758,0.000000e+00,0.000000e+00,3.109965e-07,7.827666e-01,-5.853844e+01,4.206938e+03,4.115998e-32,3.644531e-20,7.173927e+00,2.441406e+05,2.209375e+04,3.471875e+04,3.290625e+04,6.650352e+01,-6.768585e+01,-5.452457e+01
C II 1335,6.648273e-04,-1.962078e-04,4.684890e-04,1335.157214,0.625214,0.000000e+00,0.000000e+00,3.608024e-07,7.827666e-01,-5.884597e+01,5.662314e+03,5.525819e-32,6.584938e-20,6.314886e+01,2.441406e+05,2.209375e+04,3.465625e+04,3.290625e+04,8.273896e+01,-7.035300e+01,-5.289842e+01
C II 1335,6.437581e-04,-1.994425e-04,4.441872e-04,1335.124782,0.592782,0.000000e+00,0.000000e+00,3.716634e-07,7.827666e-01,-5.982045e+01,6.008342e+03,7.169580e-32,9.061640e-20,6.314886e+01,2.441406e+05,2.209375e+04,3.459375e+04,3.290625e+04,9.596479e+01,-7.322081e+01,-5.357518e+01
C II 1335,6.226888e-04,-1.652935e-04,4.572925e-04,1335.142271,0.610271,0.000000e+00,0.000000e+00,4.869042e-07,7.827666e-01,-4.957505e+01,1.031198e+04,6.727296e-32,1.457179e-19,6.314886e+01,2.441406e+05,2.209375e+04,3.453125e+04,3.290625e+04,8.599361e+01,-6.168992e+01,-3.983178e+01
C II 1335,6.016196e-04,-2.302429e-04,3.712382e-04,1335.027429,0.495429,0.000000e+00,0.000000e+00,3.022368e-07,7.827666e-01,-6.905893e+01,3.973286e+03,1.692807e-31,1.414797e-19,3.157443e+01,3.051758e+04,2.207812e+04,3.448438e+04,3.292188e+04,9.555948e+01,-8.226512e+01,-6.633177e+01
C II 1335,5.910850e-04,-2.632716e-04,3.276578e-04,1334.969270,0.437270,0.000000e+00,0.000000e+00,3.000322e-07,7.827666e-01,-7.897027e+01,3.915532e+03,2.185539e-31,1.801010e-19,3.157443e+01,3.051758e+04,2.207812e+04,3.445312e+04,3.292188e+04,1.077185e+02,-9.386227e+01,-7.511463e+01
C II 1335,5.805504e-04,-2.565513e-04,3.238501e-04,1334.964188,0.432188,0.000000e+00,0.000000e+00,2.793937e-07,7.827666e-01,-7.695306e+01,3.395380e+03,2.211398e-31,1.580106e-19,2.810991e+01,3.051758e+04,2.207812e+04,3.442188e+04,3.292188e+04,1.050548e+02,-9.150540e+01,-7.164800e+01
C II 1335,5.711717e-04,-3.159654e-04,2.550258e-04,1334.872340,0.340340,0.000000e+00,0.000000e+00,3.347951e-07,7.827666e-01,-9.478597e+01,4.875433e+03,4.226104e-31,4.335972e-19,3.464516e+00,3.051758e+04,2.204688e+04,3.442188e+04,3.292188e+04,1.282738e+02,-1.125242e+02,-8.962948e+01
C II 1335,5.700157e-04,-3.268197e-04,2.430098e-04,1334.856304,0.324304,0.000000e+00,0.000000e+00,3.325273e-07,7.827666e-01,-9.804119e+01,4.809609e+03,3.736857e-31,3.782129e-19,3.157443e+01,3.051758e+04,2.204688e+04,3.439062e+04,3.292188e+04,1.280304e+02,-1.157748e+02,-8.982045e+01
C II 1335,5.594811e-04,-2.288723e-04,3.304808e-04,1334.973037,0.441037,0.000000e+00,0.000000e+00,2.650276e-07,7.827666e-01,-6.864484e+01,3.055184e+03,2.062468e-31,1.325642e-19,6.314886e+01,2.441406e+05,2.203125e+04,3.434375e+04,3.290625e+04,8.969551e+01,-8.109678e+01,-6.135767e+01
