Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.677161e-05,5.703847e-04,1335.293197,0.761197,0.000000e+00,0.000000e+00,1.979705e-07,2.040830e+00,-2.903452e+01,1.704732e+03,7.703451e-32,2.763984e-20,2.076099e+01,2.441406e+05,2.371875e+04,3.265625e+04,3.221875e+04,-5.961157e+01,5.388782e+01,-8.607429e+01
C II 1335,6.602941e-04,-9.871699e-05,5.615119e-04,1335.281356,0.749356,0.000000e+00,0.000000e+00,1.929975e-07,2.040830e+00,-2.961555e+01,1.620162e+03,7.252085e-32,2.472951e-20,1.649033e+01,2.441406e+05,2.365625e+04,3.265625e+04,3.221875e+04,-5.842427e+01,5.123867e+01,-8.074211e+01
C II 1335,6.547922e-04,-1.059573e-04,5.487655e-04,1335.264345,0.732345,0.000000e+00,0.000000e+00,1.900877e-07,2.040830e+00,-3.178872e+01,1.571676e+03,6.564698e-32,2.171571e-20,4.973654e+01,2.441406e+05,2.365625e+04,3.265625e+04,3.228125e+04,-6.236248e+01,5.368509e+01,-8.558177e+01
C II 1335,6.381979e-04,-1.047875e-04,5.333435e-04,1335.243764,0.711764,0.000000e+00,0.000000e+00,1.799980e-07,2.040830e+00,-3.143482e+01,1.409259e+03,5.769778e-32,1.711380e-20,6.622687e+01,2.441406e+05,2.359375e+04,3.265625e+04,3.228125e+04,-5.957658e+01,4.990079e+01,-7.843557e+01
C II 1335,6.161017e-04,-1.209030e-04,4.951241e-04,1335.192759,0.660759,0.000000e+00,0.000000e+00,1.907729e-07,2.040830e+00,-3.626925e+01,1.583027e+03,6.659830e-32,2.218949e-20,6.622687e+01,2.441406e+05,2.353125e+04,3.265625e+04,3.228125e+04,-6.608146e+01,5.340935e+01,-8.262154e+01
C II 1335,5.940055e-04,-1.256095e-04,4.683214e-04,1335.156990,0.624990,0.000000e+00,0.000000e+00,1.880875e-07,2.040830e+00,-3.767985e+01,1.538775e+03,6.403391e-32,2.073868e-20,7.203142e+00,2.441406e+05,2.346875e+04,3.265625e+04,3.228125e+04,-6.699762e+01,5.286212e+01,-8.093061e+01
C II 1335,5.916022e-04,-1.240790e-04,4.674498e-04,1335.155827,0.623827,0.000000e+00,0.000000e+00,1.737243e-07,2.040830e+00,-3.722035e+01,1.312732e+03,4.968621e-32,1.372811e-20,5.902373e+01,2.441406e+05,2.346875e+04,3.265625e+04,3.234375e+04,-6.614656e+01,5.190573e+01,-7.982561e+01
C II 1335,5.719093e-04,-1.278757e-04,4.439604e-04,1335.124479,0.592479,0.000000e+00,0.000000e+00,1.782320e-07,2.040830e+00,-3.835851e+01,1.381740e+03,5.313928e-32,1.545397e-20,6.622687e+01,2.441406e+05,2.340625e+04,3.265625e+04,3.234375e+04,-6.706430e+01,5.150964e+01,-7.897484e+01
C II 1335,5.498131e-04,-1.151104e-04,4.346394e-04,1335.112040,0.580040,0.000000e+00,0.000000e+00,2.299436e-07,2.040830e+00,-3.452648e+01,2.299840e+03,5.139843e-32,2.488012e-20,6.414282e+01,2.441406e+05,2.334375e+04,3.265625e+04,3.234375e+04,-5.957288e+01,4.541688e+01,-6.875831e+01
C II 1335,5.284122e-04,-1.379926e-04,3.903467e-04,1335.052930,0.520930,0.000000e+00,0.000000e+00,2.570857e-07,2.040830e+00,-4.139210e+01,2.874821e+03,5.955861e-32,3.603804e-20,2.084049e+00,2.441406e+05,2.334375e+04,3.265625e+04,3.240625e+04,-7.013189e+01,5.181178e+01,-7.857486e+01
