Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,4.957910e-05,7.168330e-04,1335.488637,0.956637,4.111264e-14,4.019351e-01,6.016042e-07,1.232298e+00,1.483466e+01,1.574262e+04,1.889238e-31,6.201187e-19,7.089091e+00,3.051758e+04,2.295312e+04,3.398438e+04,3.182812e+04,1.940285e+01,-8.076465e+01,-1.017660e+02
C II 1335,6.648556e-04,3.507268e-05,6.999516e-04,1335.466108,0.934108,0.000000e+00,0.000000e+00,5.809463e-07,1.232298e+00,1.048281e+01,1.468004e+04,1.702381e-31,5.216983e-19,7.884755e-01,3.051758e+04,2.295312e+04,3.395312e+04,3.182812e+04,1.605687e+01,-8.766426e+01,-1.052339e+02
C II 1335,6.645926e-04,3.004421e-05,6.946567e-04,1335.459042,0.927042,3.251310e-13,3.050354e+00,5.737815e-07,1.232298e+00,8.980542e+00,1.432017e+04,2.972024e-31,8.805641e-19,3.309441e+01,3.051758e+04,2.292188e+04,3.395312e+04,3.182812e+04,1.615635e+01,-8.130819e+01,-9.490637e+01
C II 1335,6.535508e-04,2.557931e-05,6.791468e-04,1335.438343,0.906343,7.166281e-14,6.613437e-01,5.609163e-07,1.232298e+00,7.636985e+00,1.368520e+04,3.401827e-31,9.633682e-19,1.579690e+01,3.051758e+04,2.292188e+04,3.395312e+04,3.185938e+04,1.766545e+01,-9.065471e+01,-1.017630e+02
C II 1335,6.482803e-04,3.128000e-05,6.795805e-04,1335.438922,0.906922,7.401607e-17,6.583808e-04,5.379499e-07,1.232298e+00,9.338751e+00,1.258748e+04,2.776351e-31,7.290558e-19,6.798906e+00,3.051758e+04,2.292188e+04,3.392188e+04,3.185938e+04,1.530658e+01,-9.789145e+01,-1.158476e+02
C II 1335,6.460118e-04,3.043387e-05,6.764654e-04,1335.434765,0.902765,1.580159e-15,1.708741e-02,6.472149e-07,1.232298e+00,9.086098e+00,1.822016e+04,3.970843e-31,1.497634e-18,3.548957e+01,3.051758e+04,2.289062e+04,3.392188e+04,3.185938e+04,1.914784e+01,-9.850170e+01,-1.120850e+02
C II 1335,6.341710e-04,1.232271e-05,6.465015e-04,1335.394777,0.862777,1.113726e-13,8.547995e-01,3.987148e-07,1.232298e+00,3.666015e+00,6.914802e+03,4.293999e-31,6.239584e-19,7.391307e+00,3.051758e+04,2.289062e+04,3.392188e+04,3.189062e+04,1.455535e+01,-8.810568e+01,-9.464554e+01
C II 1335,6.317049e-04,1.006921e-05,6.417805e-04,1335.388477,0.856477,1.219894e-14,1.250930e-01,6.355401e-07,1.232298e+00,2.998800e+00,1.756876e+04,2.131016e-31,7.867562e-19,1.280934e+01,3.051758e+04,2.289062e+04,3.389062e+04,3.189062e+04,9.472678e+00,-7.278426e+01,-8.079291e+01
C II 1335,6.274311e-04,1.109450e-05,6.385326e-04,1335.384142,0.852142,6.701539e-13,7.960072e+00,7.174399e-07,1.232298e+00,3.295261e+00,2.238856e+04,4.356847e-31,2.022419e-18,3.687045e+01,3.051758e+04,2.285938e+04,3.389062e+04,3.189062e+04,1.712252e+01,-9.325856e+01,-9.730355e+01
C II 1335,6.151295e-04,8.852202e-06,6.239872e-04,1335.364731,0.832731,1.463666e-16,1.282222e-03,4.886950e-07,1.232298e+00,2.638094e+00,1.038798e+04,2.195594e-31,4.794555e-19,1.014287e+00,3.051758e+04,2.285938e+04,3.385938e+04,3.189062e+04,8.545655e+00,-6.483385e+01,-7.179376e+01
C II 1335,6.147911e-04,8.733088e-06,6.235296e-04,1335.364120,0.832120,1.051829e-12,1.096562e+01,6.083529e-07,1.232298e+00,2.595162e+00,1.609779e+04,2.898721e-31,9.781168e-19,1.780548e+01,3.051758e+04,2.285938e+04,3.385938e+04,3.192188e+04,1.104931e+01,-7.916638e+01,-8.586016e+01
C II 1335,6.088504e-04,5.989861e-06,6.148439e-04,1335.352529,0.820529,7.540542e-15,7.094872e-02,4.886278e-07,1.232298e+00,1.769755e+00,1.038512e+04,5.906683e-31,1.284158e-18,3.086002e+01,3.051758e+04,2.282812e+04,3.385938e+04,3.192188e+04,1.397867e+01,-8.601669e+01,-8.927995e+01
C II 1335,5.985542e-04,1.544085e-05,6.140043e-04,1335.351408,0.819408,8.517393e-14,1.131995e+00,7.764320e-07,1.232298e+00,4.590557e+00,2.622177e+04,6.145803e-31,3.362876e-18,9.419882e+00,3.051758e+04,2.282812e+04,3.382812e+04,3.192188e+04,1.568776e+01,-1.020284e+02,-1.114613e+02
C II 1335,5.954113e-04,1.519726e-05,6.106176e-04,1335.346889,0.814889,1.028402e-13,1.208309e+00,7.347488e-07,1.232298e+00,4.520701e+00,2.348188e+04,6.690037e-31,3.280144e-18,1.541032e+01,3.051758e+04,2.282812e+04,3.382812e+04,3.195312e+04,1.469658e+01,-9.748196e+01,-1.070496e+02
C II 1335,5.902697e-04,1.219922e-05,6.024761e-04,1335.336024,0.804024,1.821005e-11,1.777582e+02,5.840652e-07,1.232298e+00,3.619279e+00,1.483808e+04,1.013659e-30,3.146559e-18,2.484959e+01,3.051758e+04,2.279688e+04,3.382812e+04,3.195312e+04,1.653446e+01,-1.025567e+02,-1.093905e+02
C II 1335,5.819788e-04,2.835686e-05,6.103522e-04,1335.346535,0.814535,3.947697e-12,7.496295e+01,1.232684e-06,1.232298e+00,8.438493e+00,6.609347e+04,9.972352e-31,1.368040e-17,1.782548e+01,3.051758e+04,2.279688e+04,3.379688e+04,3.195312e+04,2.241027e+01,-1.289154e+02,-1.430381e+02
C II 1335,5.760314e-04,9.050187e-06,5.850868e-04,1335.312817,0.780817,1.159842e-10,9.075209e+02,3.460228e-07,1.232298e+00,2.684328e+00,5.207923e+03,8.827308e-31,9.672804e-19,1.301515e+01,3.051758e+04,2.279688e+04,3.379688e+04,3.198438e+04,1.572928e+01,-9.037446e+01,-9.424909e+01
C II 1335,5.716890e-04,2.047701e-05,5.921777e-04,1335.322280,0.790280,0.000000e+00,0.000000e+00,1.057328e-06,1.232298e+00,6.096702e+00,4.862668e+04,9.859326e-31,9.933904e-18,1.883916e+01,3.051758e+04,2.276562e+04,3.379688e+04,3.198438e+04,1.963936e+01,-1.069872e+02,-1.159371e+02
C II 1335,5.654034e-04,2.424819e-05,5.896653e-04,1335.318927,0.786927,6.075250e-15,9.765173e-02,1.040420e-06,1.232298e+00,7.218366e+00,4.708388e+04,1.193295e-30,1.164611e-17,2.623107e+01,3.051758e+04,2.276562e+04,3.376562e+04,3.198438e+04,2.255121e+01,-1.176853e+02,-1.274930e+02
C II 1335,5.566516e-04,1.960749e-05,5.762700e-04,1335.301051,0.769051,4.085791e-11,3.793707e+02,4.084370e-07,1.232298e+00,5.836020e+00,7.256135e+03,1.370644e-30,2.092707e-18,1.061999e+01,3.051758e+04,2.276562e+04,3.376562e+04,3.201562e+04,2.212256e+01,-1.082417e+02,-1.143293e+02
C II 1335,5.531083e-04,1.276075e-06,5.543851e-04,1335.271845,0.739845,1.935877e-12,1.718259e+01,4.093041e-07,1.232298e+00,3.697371e-01,7.286976e+03,5.734229e-31,8.793663e-19,1.282873e+01,3.051758e+04,2.273438e+04,3.376562e+04,3.201562e+04,8.161895e+00,-6.050879e+01,-6.292092e+01
C II 1335,5.488281e-04,-8.925446e-06,5.398977e-04,1335.252511,0.720511,3.418514e-12,3.244345e+01,4.952642e-07,1.232298e+00,-2.713980e+00,1.066913e+04,1.107983e-30,2.487712e-18,3.463667e+01,3.051758e+04,2.273438e+04,3.373438e+04,3.201562e+04,1.016806e+01,-1.056522e+02,-1.078782e+02
C II 1335,5.372718e-04,-2.247250e-05,5.147872e-04,1335.219000,0.687000,5.585433e-10,4.334221e+03,4.525766e-07,1.232298e+00,-6.772348e+00,8.909211e+03,9.848379e-31,1.846068e-18,8.224825e+00,3.051758e+04,2.273438e+04,3.373438e+04,3.204688e+04,1.130886e+01,-1.057029e+02,-9.920414e+01
C II 1335,5.345276e-04,-1.525987e-06,5.330008e-04,1335.243307,0.711307,2.856140e-11,2.570329e+02,4.760043e-07,1.232298e+00,-4.822172e-01,9.855457e+03,5.231553e-31,1.085083e-18,6.818295e+00,3.051758e+04,2.270312e+04,3.373438e+04,3.204688e+04,1.181553e+01,-8.511843e+01,-8.630007e+01
C II 1335,5.322527e-04,-4.045773e-05,4.917734e-04,1335.188287,0.656287,1.935376e-09,1.540381e+04,4.656853e-07,1.232298e+00,-1.217156e+01,9.432788e+03,9.813952e-31,1.946641e-18,4.304226e+01,3.051758e+04,2.270312e+04,3.370312e+04,3.204688e+04,5.960282e+00,-1.173834e+02,-1.084038e+02
C II 1335,5.178919e-04,-1.504521e-05,5.028389e-04,1335.203055,0.671055,6.951865e-11,5.316864e+02,3.385574e-07,1.232298e+00,-4.527522e+00,4.985628e+03,5.912681e-31,6.200279e-19,5.829661e+00,3.051758e+04,2.270312e+04,3.370312e+04,3.207812e+04,7.658269e+00,-7.332691e+01,-6.933039e+01
C II 1335,5.159469e-04,-1.100976e-05,5.049314e-04,1335.205847,0.673847,6.503364e-13,5.107903e+00,4.342542e-07,1.232298e+00,-3.330422e+00,8.202442e+03,6.227825e-31,1.075043e-18,8.078643e-01,3.051758e+04,2.267188e+04,3.370312e+04,3.207812e+04,9.070765e+00,-9.412875e+01,-9.440366e+01
C II 1335,5.156773e-04,1.297248e-06,5.169753e-04,1335.221920,0.689920,3.157338e-11,4.039132e+02,7.487347e-07,1.232298e+00,3.533964e-01,2.438434e+04,7.352222e-31,3.722930e-18,4.967979e+01,3.051758e+04,2.267188e+04,3.367188e+04,3.207812e+04,9.766414e+00,-9.924879e+01,-1.065117e+02
C II 1335,4.991020e-04,4.593591e-05,5.450608e-04,1335.259401,0.727401,8.092544e-13,3.349195e+01,2.738975e-06,1.232298e+00,1.373692e+01,3.263107e+05,7.851171e-31,5.346257e-17,1.768069e+00,3.051758e+04,2.267188e+04,3.364062e+04,3.207812e+04,1.564216e+01,-8.803739e+01,-1.121513e+02
