Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.009094e-04,2.660439e-04,1334.887044,0.355044,0.000000e+00,0.000000e+00,1.459604e-07,7.202750e-01,-1.202505e+02,9.266706e+02,2.706417e-32,5.278665e-21,1.314824e+01,1.953125e+06,2.018750e+04,3.368750e+04,3.218750e+04,1.562521e+02,-6.360015e+01,-8.965649e+01
C II 1335,6.628340e-04,-4.529293e-04,2.096045e-04,1334.811724,0.279724,0.000000e+00,0.000000e+00,1.562006e-07,7.202750e-01,-1.358620e+02,1.061257e+03,3.161275e-32,7.061330e-21,7.911250e+01,2.441406e+05,2.028125e+04,3.365625e+04,3.215625e+04,1.759114e+02,-7.242255e+01,-1.007096e+02
C II 1335,6.364386e-04,-4.469000e-04,1.892542e-04,1334.784566,0.252566,0.000000e+00,0.000000e+00,1.522935e-07,7.202750e-01,-1.340517e+02,1.008829e+03,2.957913e-32,6.280684e-21,2.280054e+01,2.441406e+05,2.034375e+04,3.365625e+04,3.215625e+04,1.727935e+02,-7.186743e+01,-9.827366e+01
C II 1335,6.288313e-04,-4.376102e-04,1.909460e-04,1334.786823,0.254823,0.000000e+00,0.000000e+00,1.514186e-07,7.202750e-01,-1.312625e+02,9.972720e+02,2.830333e-32,5.940944e-21,6.083837e+00,2.441406e+05,2.034375e+04,3.359375e+04,3.215625e+04,1.683648e+02,-7.015554e+01,-9.421067e+01
C II 1335,6.268015e-04,-3.673426e-04,2.592287e-04,1334.877949,0.345949,0.000000e+00,0.000000e+00,1.400764e-07,7.202750e-01,-1.101748e+02,8.534640e+02,2.556356e-32,4.592086e-21,5.022812e+01,2.441406e+05,2.034375e+04,3.359375e+04,3.221875e+04,1.399838e+02,-5.904536e+01,-7.649507e+01
C II 1335,6.100432e-04,-4.316018e-04,1.781781e-04,1334.769784,0.237784,0.000000e+00,0.000000e+00,1.488974e-07,7.202750e-01,-1.294569e+02,9.643386e+02,2.818504e-32,5.720739e-21,7.316985e+01,2.441406e+05,2.040625e+04,3.359375e+04,3.221875e+04,1.635082e+02,-7.012278e+01,-8.879535e+01
C II 1335,5.856305e-04,-4.839517e-04,1.013954e-04,1334.667315,0.135315,0.000000e+00,0.000000e+00,2.150496e-07,7.202750e-01,-1.451681e+02,2.011556e+03,3.190794e-32,1.344109e-20,5.942651e+00,2.441406e+05,2.040625e+04,3.353125e+04,3.221875e+04,1.835685e+02,-7.842804e+01,-9.976257e+01
C II 1335,5.836478e-04,-3.911113e-04,1.923082e-04,1334.788641,0.256641,0.000000e+00,0.000000e+00,1.995757e-07,7.202750e-01,-1.173062e+02,1.732488e+03,2.179601e-32,7.948001e-21,3.600288e+01,2.441406e+05,2.046875e+04,3.353125e+04,3.221875e+04,1.478495e+02,-6.388867e+01,-8.025290e+01
C II 1335,5.716356e-04,-4.691466e-04,1.022209e-04,1334.668417,0.136417,0.000000e+00,0.000000e+00,4.205007e-07,7.202750e-01,-1.407235e+02,7.691101e+03,2.744037e-32,4.442146e-20,4.310962e+01,2.441406e+05,2.046875e+04,3.353125e+04,3.228125e+04,1.776150e+02,-7.493688e+01,-9.462002e+01
C II 1335,5.572524e-04,-4.922112e-04,6.476693e-05,1334.618434,0.086434,0.000000e+00,0.000000e+00,5.694998e-07,7.202750e-01,-1.476462e+02,1.410724e+04,2.461753e-32,7.288924e-20,4.442666e+01,2.441406e+05,2.053125e+04,3.353125e+04,3.228125e+04,1.868664e+02,-7.820152e+01,-9.980996e+01
C II 1335,5.424297e-04,-4.568672e-04,8.531463e-05,1334.645855,0.113855,0.000000e+00,0.000000e+00,1.271834e-06,7.202750e-01,-1.370448e+02,7.035835e+04,2.118500e-32,3.131813e-19,1.137983e+02,1.953125e+06,2.056250e+04,3.343750e+04,3.231250e+04,1.841566e+02,-6.095006e+01,-1.001629e+02
C II 1335,5.044615e-04,-3.709211e-04,1.333533e-04,1334.709964,0.177964,0.000000e+00,0.000000e+00,8.180073e-07,7.202750e-01,-1.112458e+02,2.910513e+04,1.507770e-32,9.178324e-20,1.293524e+02,1.953125e+06,2.068750e+04,3.343750e+04,3.231250e+04,1.404640e+02,-5.590960e+01,-7.066103e+01
C II 1335,4.613039e-04,-4.017835e-04,5.933505e-05,1334.611185,0.079185,0.000000e+00,0.000000e+00,1.094324e-06,7.202750e-01,-1.205056e+02,5.208912e+04,1.752576e-32,1.909127e-19,1.581288e+01,1.953125e+06,2.068750e+04,3.343750e+04,3.243750e+04,1.534137e+02,-5.703354e+01,-7.466404e+01
