Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.161335e-04,-2.161335e-04,1334.243563,-0.288437,6.495592e-12,1.421914e+02,1.413421e-06,1.213119e+00,-6.481731e+01,8.689569e+04,7.028904e-31,1.284620e-17,6.411815e+00,2.614012e+69,2.176562e+04,3.357812e+04,3.470312e+04,-2.525996e+01,-1.108293e+02,-1.874752e+01
C II 1335,-2.138667e-06,-2.215295e-04,-2.236677e-04,1334.233508,-0.298492,1.745283e-12,4.404669e+01,1.641048e-06,1.213119e+00,-6.643039e+01,1.171379e+05,4.975986e-31,1.226160e-17,1.739977e+01,3.267515e+68,2.175781e+04,3.358594e+04,3.467969e+04,-1.992861e+01,-9.681091e+01,-2.723742e+01
C II 1335,-7.942375e-06,-2.539293e-04,-2.618696e-04,1334.182527,-0.349473,6.714011e-15,1.852933e-01,1.794915e-06,1.213119e+00,-7.614589e+01,1.401338e+05,4.796331e-31,1.413595e-17,6.221683e+00,3.267515e+68,2.175781e+04,3.358594e+04,3.466406e+04,-2.134699e+01,-1.005347e+02,-3.627847e+01
C II 1335,-1.001762e-05,-2.278557e-04,-2.378711e-04,1334.214553,-0.317447,2.020260e-13,5.360922e+00,1.734711e-06,1.213119e+00,-6.832745e+01,1.308908e+05,4.717352e-31,1.299143e-17,1.117809e+01,3.267515e+68,2.175781e+04,3.357031e+04,3.466406e+04,-2.059955e+01,-9.772897e+01,-2.892137e+01
C II 1335,-1.374608e-05,-2.418851e-04,-2.556279e-04,1334.190856,-0.341144,0.000000e+00,0.000000e+00,1.811928e-06,1.213119e+00,-7.253312e+01,1.428030e+05,4.571132e-31,1.373433e-17,6.611994e+00,4.084394e+67,2.176172e+04,3.357422e+04,3.465234e+04,-2.197872e+01,-9.453493e+01,-3.520858e+01
C II 1335,-1.595152e-05,-2.288041e-04,-2.447519e-04,1334.205371,-0.326629,0.000000e+00,0.000000e+00,1.784794e-06,1.213119e+00,-6.861109e+01,1.385578e+05,4.597509e-31,1.340493e-17,2.087890e+00,4.084394e+67,2.176172e+04,3.356641e+04,3.465234e+04,-2.034457e+01,-9.523714e+01,-3.044807e+01
C II 1335,-1.664794e-05,-2.232278e-04,-2.398720e-04,1334.211883,-0.320117,0.000000e+00,0.000000e+00,1.792891e-06,1.213119e+00,-6.693802e+01,1.398180e+05,4.360325e-31,1.282945e-17,8.699884e+00,4.084394e+67,2.176172e+04,3.356641e+04,3.464453e+04,-1.913472e+01,-9.110330e+01,-3.056980e+01
C II 1335,-1.954979e-05,-2.091105e-04,-2.286562e-04,1334.226851,-0.305149,0.000000e+00,0.000000e+00,1.788926e-06,1.213119e+00,-6.270399e+01,1.392002e+05,4.061680e-31,1.189864e-17,7.002306e+00,4.084394e+67,2.176172e+04,3.356641e+04,3.463672e+04,-1.674326e+01,-8.645879e+01,-2.805355e+01
C II 1335,-2.188542e-05,-2.109197e-04,-2.328005e-04,1334.221320,-0.310680,0.000000e+00,0.000000e+00,1.794592e-06,1.213119e+00,-6.324874e+01,1.400834e+05,4.447584e-31,1.311297e-17,1.039746e+01,3.267515e+68,2.175781e+04,3.355469e+04,3.463281e+04,-1.275018e+01,-9.602535e+01,-2.386062e+01
C II 1335,-2.535350e-05,-1.811751e-04,-2.065240e-04,1334.256387,-0.275613,0.000000e+00,0.000000e+00,2.206344e-06,1.213119e+00,-5.432985e+01,2.117394e+05,3.950049e-31,1.760258e-17,3.479954e+01,2.614012e+69,2.176562e+04,3.354688e+04,3.460938e+04,-1.058935e+01,-9.275583e+01,-1.546198e+01
C II 1335,-3.696092e-05,-1.847775e-04,-2.217316e-04,1334.236092,-0.295908,0.000000e+00,0.000000e+00,2.044145e-06,1.213119e+00,-5.540801e+01,1.817518e+05,3.524215e-31,1.347446e-17,2.596332e+01,2.614012e+69,2.176562e+04,3.354688e+04,3.457812e+04,-7.112987e+00,-8.614282e+01,-1.979104e+01
